rank1,rank2,rank3,Num cands,Num seats
Pat Lakey,Shawn Reifsteck,Christine Linnenbach,13,1
Pat Lakey,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Pat Lakey,Christine Linnenbach,Vernon C. Grigg III,13,1
Pat Lakey,Christine Linnenbach,Sean R. Elsbernd,13,1
Pat Lakey,Christine Linnenbach,Sean R. Elsbernd,13,1
Pat Lakey,Christine Linnenbach,Art Belenson,13,1
Pat Lakey,David Parker,Sheela Kini,13,1
Pat Lakey,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Pat Lakey,Vernon C. Grigg III,Christine Linnenbach,13,1
Pat Lakey,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Pat Lakey,Vernon C. Grigg III,Art Belenson,13,1
Pat Lakey,Vernon C. Grigg III,skipped,13,1
Pat Lakey,Sean R. Elsbernd,Christine Linnenbach,13,1
Pat Lakey,Sean R. Elsbernd,Christine Linnenbach,13,1
Pat Lakey,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Pat Lakey,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Pat Lakey,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Pat Lakey,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Pat Lakey,Sean R. Elsbernd,skipped,13,1
Pat Lakey,Gregory Corrales,Christine Linnenbach,13,1
Pat Lakey,Gregory Corrales,Vernon C. Grigg III,13,1
Pat Lakey,Gregory Corrales,Vernon C. Grigg III,13,1
Pat Lakey,Isaac Wang,skipped,13,1
Pat Lakey,skipped,skipped,13,1
Pat Lakey,skipped,skipped,13,1
Pat Lakey,skipped,skipped,13,1
Pat Lakey,skipped,skipped,13,1
David Parker,Pat Lakey,Milton `Rennie` O`Brien,13,1
David Parker,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
David Parker,Milton `Rennie` O`Brien,Isaac Wang,13,1
David Parker,Gregory Corrales,Isaac Wang,13,1
David Parker,Isaac Wang,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Pat Lakey,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Pat Lakey,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Sheela Kini,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,skipped,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,David Parker,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Isaac Wang,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,skipped,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,David Parker,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Isaac Wang,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Art Belenson,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,skipped,13,1
Milton `Rennie` O`Brien,Pat Lakey,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,Isaac Wang,13,1
Milton `Rennie` O`Brien,Vernon C. Grigg III,skipped,13,1
Milton `Rennie` O`Brien,Svelana Kaff,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,David Parker,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Isaac Wang,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Isaac Wang,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Isaac Wang,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Isaac Wang,Pat Lakey,13,1
Milton `Rennie` O`Brien,Isaac Wang,David Parker,13,1
Milton `Rennie` O`Brien,Isaac Wang,David Parker,13,1
Milton `Rennie` O`Brien,Isaac Wang,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Isaac Wang,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Isaac Wang,Art Belenson,13,1
Milton `Rennie` O`Brien,Art Belenson,Gregory Corrales,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Isaac Wang,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Isaac Wang,13,1
Vernon C. Grigg III,Shawn Reifsteck,Christine Linnenbach,13,1
Vernon C. Grigg III,Shawn Reifsteck,Pat Lakey,13,1
Vernon C. Grigg III,Shawn Reifsteck,skipped,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Svelana Kaff,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Isaac Wang,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Pat Lakey,Christine Linnenbach,13,1
Vernon C. Grigg III,Pat Lakey,skipped,13,1
Vernon C. Grigg III,David Parker,Michael Patrick Mallen,13,1
Vernon C. Grigg III,David Parker,Pat Lakey,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Isaac Wang,13,1
Vernon C. Grigg III,Milton `Rennie` O`Brien,Isaac Wang,13,1
Vernon C. Grigg III,Sheela Kini,Isaac Wang,13,1
Vernon C. Grigg III,Svelana Kaff,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Pat Lakey,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Gregory Corrales,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Gregory Corrales,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Art Belenson,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Gregory Corrales,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Gregory Corrales,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Christine Linnenbach,13,1
Vernon C. Grigg III,Gregory Corrales,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Gregory Corrales,Art Belenson,13,1
Vernon C. Grigg III,Isaac Wang,Art Belenson,13,1
Vernon C. Grigg III,Art Belenson,Isaac Wang,13,1
Vernon C. Grigg III,Pat Lakey,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Sheela Kini,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Sheela Kini,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sheela Kini,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sheela Kini,Isaac Wang,Pat Lakey,13,1
Svelana Kaff,Christine Linnenbach,Shawn Reifsteck,13,1
Svelana Kaff,David Parker,Vernon C. Grigg III,13,1
Svelana Kaff,Sheela Kini,Michael Patrick Mallen,13,1
Svelana Kaff,Sean R. Elsbernd,Christine Linnenbach,13,1
Svelana Kaff,Sean R. Elsbernd,Art Belenson,13,1
Svelana Kaff,Gregory Corrales,Sean R. Elsbernd,13,1
Svelana Kaff,Gregory Corrales,Isaac Wang,13,1
Svelana Kaff,skipped,skipped,13,1
Svelana Kaff,skipped,skipped,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Christine Linnenbach,13,1
Sean R. Elsbernd,Michael Patrick Mallen,David Parker,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Isaac Wang,13,1
Sean R. Elsbernd,Michael Patrick Mallen,Isaac Wang,13,1
Sean R. Elsbernd,Shawn Reifsteck,Pat Lakey,13,1
Sean R. Elsbernd,Shawn Reifsteck,Pat Lakey,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,Shawn Reifsteck,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,David Parker,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Gregory Corrales,13,1
Sean R. Elsbernd,Christine Linnenbach,Isaac Wang,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Christine Linnenbach,skipped,13,1
Sean R. Elsbernd,Pat Lakey,Shawn Reifsteck,13,1
Sean R. Elsbernd,Pat Lakey,Shawn Reifsteck,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Christine Linnenbach,13,1
Sean R. Elsbernd,Pat Lakey,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Pat Lakey,Sheela Kini,13,1
Sean R. Elsbernd,Pat Lakey,Svelana Kaff,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Gregory Corrales,13,1
Sean R. Elsbernd,Pat Lakey,Isaac Wang,13,1
Sean R. Elsbernd,Pat Lakey,Art Belenson,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,Pat Lakey,skipped,13,1
Sean R. Elsbernd,David Parker,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,David Parker,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,David Parker,Gregory Corrales,13,1
Sean R. Elsbernd,David Parker,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Sheela Kini,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Sheela Kini,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Sheela Kini,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Svelana Kaff,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Isaac Wang,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,Art Belenson,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Milton `Rennie` O`Brien,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Christine Linnenbach,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Pat Lakey,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Gregory Corrales,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,Isaac Wang,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Vernon C. Grigg III,skipped,13,1
Sean R. Elsbernd,Sheela Kini,Art Belenson,13,1
Sean R. Elsbernd,Svelana Kaff,Christine Linnenbach,13,1
Sean R. Elsbernd,Svelana Kaff,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,Shawn Reifsteck,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,Christine Linnenbach,13,1
Sean R. Elsbernd,Gregory Corrales,David Parker,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Isaac Wang,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,Art Belenson,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Gregory Corrales,skipped,13,1
Sean R. Elsbernd,Isaac Wang,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Christine Linnenbach,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Isaac Wang,Gregory Corrales,13,1
Sean R. Elsbernd,Isaac Wang,Art Belenson,13,1
Sean R. Elsbernd,Isaac Wang,Art Belenson,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Isaac Wang,skipped,13,1
Sean R. Elsbernd,Art Belenson,Michael Patrick Mallen,13,1
Sean R. Elsbernd,Art Belenson,Christine Linnenbach,13,1
Sean R. Elsbernd,Art Belenson,Milton `Rennie` O`Brien,13,1
Sean R. Elsbernd,Art Belenson,Vernon C. Grigg III,13,1
Sean R. Elsbernd,Art Belenson,Svelana Kaff,13,1
Sean R. Elsbernd,Art Belenson,skipped,13,1
Sean R. Elsbernd,Art Belenson,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Sean R. Elsbernd,skipped,skipped,13,1
Gregory Corrales,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Gregory Corrales,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Gregory Corrales,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Gregory Corrales,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Shawn Reifsteck,13,1
Gregory Corrales,Christine Linnenbach,Sean R. Elsbernd,13,1
Gregory Corrales,Christine Linnenbach,Art Belenson,13,1
Gregory Corrales,David Parker,Milton `Rennie` O`Brien,13,1
Gregory Corrales,David Parker,Milton `Rennie` O`Brien,13,1
Gregory Corrales,David Parker,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Gregory Corrales,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Gregory Corrales,Vernon C. Grigg III,Christine Linnenbach,13,1
Gregory Corrales,Vernon C. Grigg III,Christine Linnenbach,13,1
Gregory Corrales,Vernon C. Grigg III,Pat Lakey,13,1
Gregory Corrales,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Svelana Kaff,Christine Linnenbach,13,1
Gregory Corrales,Svelana Kaff,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Christine Linnenbach,13,1
Gregory Corrales,Sean R. Elsbernd,Pat Lakey,13,1
Gregory Corrales,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Gregory Corrales,Sean R. Elsbernd,Svelana Kaff,13,1
Gregory Corrales,Sean R. Elsbernd,Svelana Kaff,13,1
Gregory Corrales,Sean R. Elsbernd,skipped,13,1
