precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
7305/7307,VBM / EV - 400c 1st Cut,26336,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26337,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26338,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26339,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26340,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26341,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26342,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26343,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG,3,1
7305/7307,VBM / EV - 400c 1st Cut,26344,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26345,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26346,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26347,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26348,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26349,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26350,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26351,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26352,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26353,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26354,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26355,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26356,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26357,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26358,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26359,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN,3,1
7305/7307,VBM / EV - 400c 1st Cut,26360,AARON PESKIN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26361,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26362,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26363,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26364,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26365,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26366,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26367,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26368,JULIE CHRISTENSEN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26369,AARON PESKIN,skipped,skipped,3,1
7305/7307,VBM / EV - 400c 1st Cut,26370,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG,3,1
7308,VBM / EV - 400c 1st Cut,26371,JULIE CHRISTENSEN,skipped,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26372,JULIE CHRISTENSEN,WILMA PANG,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26373,JULIE CHRISTENSEN,skipped,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26374,JULIE CHRISTENSEN,skipped,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26375,AARON PESKIN,skipped,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26376,AARON PESKIN,skipped,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26377,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN,3,1
7308,VBM / EV - 400c 1st Cut,26378,AARON PESKIN,skipped,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26379,AARON PESKIN,WILMA PANG,skipped,3,1
7308,VBM / EV - 400c 1st Cut,26380,JULIE CHRISTENSEN,skipped,skipped,3,1
7309,VBM / EV - 400c 1st Cut,26381,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG,3,1
7309,VBM / EV - 400c 1st Cut,26382,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN,3,1
7309,VBM / EV - 400c 1st Cut,26383,JULIE CHRISTENSEN,skipped,skipped,3,1
7309,VBM / EV - 400c 1st Cut,26384,JULIE CHRISTENSEN,skipped,skipped,3,1
7309,VBM / EV - 400c 1st Cut,26385,JULIE CHRISTENSEN,skipped,skipped,3,1
7309,VBM / EV - 400c 1st Cut,26386,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN,3,1
7309,VBM / EV - 400c 1st Cut,26387,JULIE CHRISTENSEN,skipped,skipped,3,1
7309,VBM / EV - 400c 1st Cut,26388,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26389,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26390,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26391,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN,3,1
7312,VBM / EV - 400c 1st Cut,26392,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26393,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26394,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN,3,1
7312,VBM / EV - 400c 1st Cut,26395,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26396,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26397,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26398,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26399,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26400,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26401,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26402,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26403,AARON PESKIN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26404,JULIE CHRISTENSEN,skipped,skipped,3,1
7312,VBM / EV - 400c 1st Cut,26405,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN,3,1
7312,VBM / EV - 400c 1st Cut,26406,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG,3,1
