precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
2433,VBM / EV - 400c 1st Cut,8539,CARMEN CHU,skipped,skipped,4,1
2433,VBM / EV - 400c 1st Cut,8540,RON DUDUM,DAVE FERGUSON,skipped,4,1
2433,VBM / EV - 400c 1st Cut,8541,CARMEN CHU,RON DUDUM,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8542,DAVE FERGUSON,skipped,skipped,4,1
2433,VBM / EV - 400c 1st Cut,8543,CARMEN CHU,DAVE FERGUSON,RON DUDUM,4,1
2433,VBM / EV - 400c 1st Cut,8544,DAVE FERGUSON,RON DUDUM,CARMEN CHU,4,1
2433,VBM / EV - 400c 1st Cut,8545,CARMEN CHU,RON DUDUM,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8546,RON DUDUM,DAVE FERGUSON,skipped,4,1
2433,VBM / EV - 400c 1st Cut,8547,CARMEN CHU,RON DUDUM,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8548,RON DUDUM,CARMEN CHU,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8549,CARMEN CHU,DAVE FERGUSON,RON DUDUM,4,1
2433,VBM / EV - 400c 1st Cut,8550,RON DUDUM,DAVE FERGUSON,CARMEN CHU,4,1
2433,VBM / EV - 400c 1st Cut,8551,RON DUDUM,DAVE FERGUSON,CARMEN CHU,4,1
2433,VBM / EV - 400c 1st Cut,8552,RON DUDUM,skipped,skipped,4,1
2433,VBM / EV - 400c 1st Cut,8553,RON DUDUM,CARMEN CHU,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8554,CARMEN CHU,DAVE FERGUSON,RON DUDUM,4,1
2433,VBM / EV - 400c 1st Cut,8555,CARMEN CHU,DAVE FERGUSON,RON DUDUM,4,1
2433,VBM / EV - 400c 1st Cut,8556,RON DUDUM,CARMEN CHU,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8557,RON DUDUM,CARMEN CHU,DAVE FERGUSON,4,1
2433,VBM / EV - 400c 1st Cut,8558,CARMEN CHU,RON DUDUM,DAVE FERGUSON,4,1
