rank1,rank2,rank3,Num cands,Num seats
David Pascal,Jay R. Shah,Roger E. Schulke,5,1
David Pascal,Jay R. Shah,Roger E. Schulke,5,1
David Pascal,Jay R. Shah,Roger E. Schulke,5,1
David Pascal,Jay R. Shah,Roger E. Schulke,5,1
David Pascal,Jay R. Shah,Michela Alioto-pier,5,1
David Pascal,Jay R. Shah,Michela Alioto-pier,5,1
David Pascal,Roger E. Schulke,Jay R. Shah,5,1
David Pascal,Roger E. Schulke,Jay R. Shah,5,1
David Pascal,Roger E. Schulke,Jay R. Shah,5,1
David Pascal,Roger E. Schulke,Michela Alioto-pier,5,1
David Pascal,Roger E. Schulke,Michela Alioto-pier,5,1
David Pascal,Roger E. Schulke,Steve Braccini,5,1
David Pascal,Roger E. Schulke,Steve Braccini,5,1
David Pascal,Roger E. Schulke,Steve Braccini,5,1
David Pascal,Roger E. Schulke,Steve Braccini,5,1
David Pascal,Roger E. Schulke,Steve Braccini,5,1
David Pascal,Michela Alioto-pier,Jay R. Shah,5,1
David Pascal,Michela Alioto-pier,Jay R. Shah,5,1
David Pascal,Michela Alioto-pier,Roger E. Schulke,5,1
David Pascal,Michela Alioto-pier,Roger E. Schulke,5,1
David Pascal,Michela Alioto-pier,Steve Braccini,5,1
David Pascal,Michela Alioto-pier,Steve Braccini,5,1
David Pascal,Michela Alioto-pier,skipped,5,1
David Pascal,Michela Alioto-pier,skipped,5,1
David Pascal,Michela Alioto-pier,skipped,5,1
David Pascal,Michela Alioto-pier,skipped,5,1
David Pascal,Michela Alioto-pier,skipped,5,1
David Pascal,Steve Braccini,Michela Alioto-pier,5,1
David Pascal,Steve Braccini,Michela Alioto-pier,5,1
David Pascal,Steve Braccini,Michela Alioto-pier,5,1
David Pascal,Steve Braccini,Michela Alioto-pier,5,1
David Pascal,Steve Braccini,skipped,5,1
David Pascal,Steve Braccini,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
David Pascal,skipped,skipped,5,1
