precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
7903,VBM / EV - 400c 1st Cut,6329,JOSHUA ARCE,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6330,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6331,HILLARY RONEN,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6332,MELISSA SAN MIGUEL,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6333,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6334,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6335,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN,4,1
7903,VBM / EV - 400c 1st Cut,6336,HILLARY RONEN,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6337,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE,4,1
7903,VBM / EV - 400c 1st Cut,6338,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6339,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6340,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN,4,1
7903,VBM / EV - 400c 1st Cut,6341,ISWARI ESPAÑA,JOSHUA ARCE,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6342,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6343,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA,4,1
7903,VBM / EV - 400c 1st Cut,6344,JOSHUA ARCE,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6345,MELISSA SAN MIGUEL,JOSHUA ARCE,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6346,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6347,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6348,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6349,MELISSA SAN MIGUEL,ISWARI ESPAÑA,HILLARY RONEN,4,1
7903,VBM / EV - 400c 1st Cut,6350,MELISSA SAN MIGUEL,ISWARI ESPAÑA,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6351,HILLARY RONEN,MELISSA SAN MIGUEL,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6352,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE,4,1
7903,VBM / EV - 400c 1st Cut,6353,ISWARI ESPAÑA,JOSHUA ARCE,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6354,HILLARY RONEN,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6355,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6356,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN,4,1
7903,VBM / EV - 400c 1st Cut,6357,HILLARY RONEN,skipped,skipped,4,1
7903,VBM / EV - 400c 1st Cut,6358,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN,4,1
7903,VBM / EV - 400c 1st Cut,6359,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA,4,1
7903,VBM / EV - 400c 1st Cut,6360,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6361,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA,4,1
7903,VBM / EV - 400c 1st Cut,6362,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7903,VBM / EV - 400c 1st Cut,6363,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6364,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6365,MELISSA SAN MIGUEL,ISWARI ESPAÑA,JOSHUA ARCE,4,1
7905,VBM / EV - 400c 1st Cut,6366,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6367,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6368,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6369,ISWARI ESPAÑA,MELISSA SAN MIGUEL,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6370,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6371,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6372,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6373,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6374,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE,4,1
7905,VBM / EV - 400c 1st Cut,6375,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6376,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6377,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6378,JOSHUA ARCE,ISWARI ESPAÑA,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6379,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6380,HILLARY RONEN,JOSHUA ARCE,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6381,JOSHUA ARCE,ISWARI ESPAÑA,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6382,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6383,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6384,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6385,HILLARY RONEN,JOSHUA ARCE,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6386,ISWARI ESPAÑA,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6387,JOSHUA ARCE,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6388,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6389,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6390,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6391,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6392,JOSHUA ARCE,HILLARY RONEN,ISWARI ESPAÑA,4,1
7905,VBM / EV - 400c 1st Cut,6393,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6394,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6395,MELISSA SAN MIGUEL,HILLARY RONEN,ISWARI ESPAÑA,4,1
7905,VBM / EV - 400c 1st Cut,6396,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE,4,1
7905,VBM / EV - 400c 1st Cut,6397,HILLARY RONEN,JOSHUA ARCE,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6398,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6399,MELISSA SAN MIGUEL,JOSHUA ARCE,HILLARY RONEN,4,1
7905,VBM / EV - 400c 1st Cut,6400,MELISSA SAN MIGUEL,HILLARY RONEN,JOSHUA ARCE,4,1
7905,VBM / EV - 400c 1st Cut,6401,HILLARY RONEN,JOSHUA ARCE,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6402,HILLARY RONEN,JOSHUA ARCE,MELISSA SAN MIGUEL,4,1
7905,VBM / EV - 400c 1st Cut,6403,HILLARY RONEN,skipped,skipped,4,1
7905,VBM / EV - 400c 1st Cut,6404,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA,4,1
7905,VBM / EV - 400c 1st Cut,6405,JOSHUA ARCE,MELISSA SAN MIGUEL,ISWARI ESPAÑA,4,1
7905,VBM / EV - 400c 1st Cut,6406,JOSHUA ARCE,skipped,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6407,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE,4,1
7906,VBM / EV - 400c 1st Cut,6408,HILLARY RONEN,ISWARI ESPAÑA,MELISSA SAN MIGUEL,4,1
7906,VBM / EV - 400c 1st Cut,6409,HILLARY RONEN,MELISSA SAN MIGUEL,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6410,JOSHUA ARCE,MELISSA SAN MIGUEL,HILLARY RONEN,4,1
7906,VBM / EV - 400c 1st Cut,6411,JOSHUA ARCE,skipped,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6412,JOSHUA ARCE,skipped,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6413,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
7906,VBM / EV - 400c 1st Cut,6414,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6415,HILLARY RONEN,MELISSA SAN MIGUEL,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6416,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE,4,1
7906,VBM / EV - 400c 1st Cut,6417,JOSHUA ARCE,HILLARY RONEN,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6418,HILLARY RONEN,JOSHUA ARCE,ISWARI ESPAÑA,4,1
7906,VBM / EV - 400c 1st Cut,6419,HILLARY RONEN,MELISSA SAN MIGUEL,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6420,HILLARY RONEN,JOSHUA ARCE,skipped,4,1
7906,VBM / EV - 400c 1st Cut,6421,HILLARY RONEN,MELISSA SAN MIGUEL,JOSHUA ARCE,4,1
7906,VBM / EV - 400c 1st Cut,6422,JOSHUA ARCE,HILLARY RONEN,MELISSA SAN MIGUEL,4,1
