precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
7824,VBM / EV - 400c 1st Cut,13525,RAFAEL MANDELMAN,skipped,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13526,RAFAEL MANDELMAN,JEFF SHEEHY,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13527,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13528,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,3,1
7824,VBM / EV - 400c 1st Cut,13529,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,3,1
7824,VBM / EV - 400c 1st Cut,13530,JEFF SHEEHY,skipped,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13531,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13532,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13533,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13534,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13535,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,3,1
7824,VBM / EV - 400c 1st Cut,13536,RAFAEL MANDELMAN,skipped,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13537,JEFF SHEEHY,RAFAEL MANDELMAN,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13538,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,3,1
7824,VBM / EV - 400c 1st Cut,13539,RAFAEL MANDELMAN,skipped,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13540,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13541,JEFF SHEEHY,RAFAEL MANDELMAN,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13542,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13543,JEFF SHEEHY,RAFAEL MANDELMAN,skipped,3,1
7824,VBM / EV - 400c 1st Cut,13545,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,3,1
7824,VBM / EV - 400c 1st Cut,13546,JEFF SHEEHY,skipped,skipped,3,1
