precincts,tally_type,ballotID,rank1,rank2,rank3,Num cands,Num seats
9226,VBM / EV - 400c 1st Cut,9095,NICK JOSEFOWITZ,CATHERINE STEFANI,JOHN DENNIS,4,1
9226,VBM / EV - 400c 1st Cut,9096,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9097,NICK JOSEFOWITZ,CATHERINE STEFANI,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9098,NICK JOSEFOWITZ,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9099,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ,4,1
9226,VBM / EV - 400c 1st Cut,9100,CATHERINE STEFANI,SCHUYLER HUDAK,JOHN DENNIS,4,1
9226,VBM / EV - 400c 1st Cut,9101,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ,4,1
9226,VBM / EV - 400c 1st Cut,9102,NICK JOSEFOWITZ,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9103,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9104,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9105,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9106,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9107,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9108,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9110,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9111,SCHUYLER HUDAK,CATHERINE STEFANI,NICK JOSEFOWITZ,4,1
9226,VBM / EV - 400c 1st Cut,9112,SCHUYLER HUDAK,NICK JOSEFOWITZ,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9113,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9114,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9115,NICK JOSEFOWITZ,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9117,CATHERINE STEFANI,JOHN DENNIS,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9119,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9120,CATHERINE STEFANI,SCHUYLER HUDAK,JOHN DENNIS,4,1
9226,VBM / EV - 400c 1st Cut,9121,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9122,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9123,NICK JOSEFOWITZ,SCHUYLER HUDAK,CATHERINE STEFANI,4,1
9226,VBM / EV - 400c 1st Cut,9124,SCHUYLER HUDAK,JOHN DENNIS,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9125,CATHERINE STEFANI,NICK JOSEFOWITZ,JOHN DENNIS,4,1
9226,VBM / EV - 400c 1st Cut,9126,JOHN DENNIS,CATHERINE STEFANI,NICK JOSEFOWITZ,4,1
9226,VBM / EV - 400c 1st Cut,9127,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9128,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9129,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9130,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9131,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9132,NICK JOSEFOWITZ,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9133,JOHN DENNIS,CATHERINE STEFANI,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9134,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9135,CATHERINE STEFANI,NICK JOSEFOWITZ,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9136,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ,4,1
9226,VBM / EV - 400c 1st Cut,9137,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9138,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9139,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9140,NICK JOSEFOWITZ,SCHUYLER HUDAK,CATHERINE STEFANI,4,1
9226,VBM / EV - 400c 1st Cut,9141,SCHUYLER HUDAK,NICK JOSEFOWITZ,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9142,NICK JOSEFOWITZ,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9143,CATHERINE STEFANI,SCHUYLER HUDAK,NICK JOSEFOWITZ,4,1
9226,VBM / EV - 400c 1st Cut,9144,NICK JOSEFOWITZ,CATHERINE STEFANI,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9145,SCHUYLER HUDAK,CATHERINE STEFANI,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9146,CATHERINE STEFANI,NICK JOSEFOWITZ,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9147,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9148,CATHERINE STEFANI,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9149,JOHN DENNIS,NICK JOSEFOWITZ,CATHERINE STEFANI,4,1
9226,VBM / EV - 400c 1st Cut,9150,NICK JOSEFOWITZ,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9151,CATHERINE STEFANI,JOHN DENNIS,SCHUYLER HUDAK,4,1
9226,VBM / EV - 400c 1st Cut,9152,CATHERINE STEFANI,NICK JOSEFOWITZ,JOHN DENNIS,4,1
9226,VBM / EV - 400c 1st Cut,9153,JOHN DENNIS,CATHERINE STEFANI,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9154,JOHN DENNIS,skipped,skipped,4,1
9226,VBM / EV - 400c 1st Cut,9155,SCHUYLER HUDAK,NICK JOSEFOWITZ,CATHERINE STEFANI,4,1
