rank1,rank2,rank3,Num cands,Num seats
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Eugene Chi-ching Wong,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,Sal Busalacchi,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Brian Murphy 0'flynn,skipped,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Brian Murphy 0'flynn,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
Arron Peskin,Eugene Chi-ching Wong,Sal Busalacchi,4,1
