voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
1,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
2,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
3,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
4,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
5,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
6,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
7,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
8,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
9,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
10,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
11,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
12,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
13,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
14,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
15,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
16,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
17,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
18,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
19,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
20,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
21,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
22,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
23,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
24,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
25,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
26,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
27,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
28,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
29,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
30,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
31,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
32,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
33,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
34,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
35,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
36,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
37,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
38,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
39,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
40,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
41,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
42,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
43,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
44,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
45,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
46,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
47,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
48,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
49,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
50,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
51,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
52,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
53,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
54,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
55,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
56,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
57,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
58,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
59,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
60,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
61,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
62,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
63,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
64,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
65,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
66,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
67,Stephen FERRY (Con),skipped,skipped,skipped,skipped,skipped,,6
68,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
69,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
70,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
71,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
72,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
73,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
74,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
75,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
76,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
77,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
78,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
79,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
80,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
81,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
82,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
83,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
84,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
85,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
86,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
87,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
88,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
89,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
90,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
91,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
92,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
93,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
94,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
95,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
96,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
97,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
98,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
99,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
100,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
101,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
102,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
103,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
104,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
105,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
106,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
107,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
108,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
109,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
110,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
111,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
112,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
113,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
114,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
115,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
116,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
117,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
118,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
119,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
120,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
121,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
122,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
123,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
124,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
125,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
126,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
127,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
128,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
129,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
130,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
131,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
132,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
133,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
134,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
135,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
136,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
137,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
138,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
139,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
140,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
141,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
142,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
143,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
144,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
145,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
146,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
147,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
148,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
149,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
150,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
151,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
152,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
153,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
154,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
155,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
156,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
157,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
158,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
159,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
160,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
161,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
162,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
163,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
164,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
165,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
166,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
167,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
168,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
169,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
170,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
171,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
172,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
173,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
174,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
175,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
176,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
177,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
178,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
179,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
180,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
181,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
182,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
183,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
184,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
185,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
186,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
187,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
188,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
189,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
190,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
191,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
192,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
193,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
194,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
195,Arthur SPURLING (Con),skipped,skipped,skipped,skipped,skipped,,6
