voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,,6
1,LD,skipped,skipped,skipped,skipped,skipped,,6
2,LD,skipped,skipped,skipped,skipped,skipped,,6
3,LD,skipped,skipped,skipped,skipped,skipped,,6
4,LD,skipped,skipped,skipped,skipped,skipped,,6
5,LD,skipped,skipped,skipped,skipped,skipped,,6
6,LD,skipped,skipped,skipped,skipped,skipped,,6
7,LD,skipped,skipped,skipped,skipped,skipped,,6
8,LD,skipped,skipped,skipped,skipped,skipped,,6
9,LD,skipped,skipped,skipped,skipped,skipped,,6
10,LD,skipped,skipped,skipped,skipped,skipped,,6
11,LD,skipped,skipped,skipped,skipped,skipped,,6
12,LD,skipped,skipped,skipped,skipped,skipped,,6
13,LD,skipped,skipped,skipped,skipped,skipped,,6
14,LD,skipped,skipped,skipped,skipped,skipped,,6
15,LD,skipped,skipped,skipped,skipped,skipped,,6
16,LD,skipped,skipped,skipped,skipped,skipped,,6
17,LD,skipped,skipped,skipped,skipped,skipped,,6
18,LD,skipped,skipped,skipped,skipped,skipped,,6
19,LD,skipped,skipped,skipped,skipped,skipped,,6
20,LD,skipped,skipped,skipped,skipped,skipped,,6
21,LD,skipped,skipped,skipped,skipped,skipped,,6
22,LD,skipped,skipped,skipped,skipped,skipped,,6
23,LD,SNP,skipped,skipped,skipped,skipped,,6
24,LD,SNP,skipped,skipped,skipped,skipped,,6
25,LD,SNP,skipped,skipped,skipped,skipped,,6
26,LD,SNP,skipped,skipped,skipped,skipped,,6
27,LD,SNP,Lab,Hamish PARTRIDGE (Ind),Con,skipped,,6
28,LD,SNP,skipped,skipped,skipped,skipped,,6
29,LD,SNP,skipped,skipped,skipped,skipped,,6
30,LD,SNP,skipped,skipped,skipped,skipped,,6
31,LD,SNP,skipped,skipped,skipped,skipped,,6
32,LD,SNP,skipped,skipped,skipped,skipped,,6
33,LD,SNP,skipped,skipped,skipped,skipped,,6
34,LD,SNP,skipped,skipped,skipped,skipped,,6
35,LD,SNP,skipped,skipped,skipped,skipped,,6
36,LD,SNP,skipped,skipped,skipped,skipped,,6
37,LD,SNP,skipped,skipped,skipped,skipped,,6
38,LD,SNP,Con,Lab,skipped,skipped,,6
39,LD,SNP,Con,Hamish PARTRIDGE (Ind),Lab,skipped,,6
40,LD,SNP,Lab,skipped,skipped,skipped,,6
41,LD,SNP,Lab,skipped,skipped,skipped,,6
42,LD,SNP,Lab,skipped,skipped,skipped,,6
43,LD,SNP,Lab,skipped,skipped,skipped,,6
44,LD,SNP,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
45,LD,Con,skipped,skipped,skipped,skipped,,6
46,LD,Con,skipped,skipped,skipped,skipped,,6
47,LD,Con,skipped,skipped,skipped,skipped,,6
48,LD,Con,skipped,skipped,skipped,skipped,,6
49,LD,Con,skipped,skipped,skipped,skipped,,6
50,LD,Con,skipped,skipped,skipped,skipped,,6
51,LD,Con,skipped,skipped,skipped,skipped,,6
52,LD,Con,Hamish PARTRIDGE (Ind),Lab,SNP,skipped,,6
53,LD,Con,SNP,skipped,skipped,skipped,,6
54,LD,Con,SNP,skipped,skipped,skipped,,6
55,LD,Con,SNP,Lab,skipped,skipped,,6
56,LD,Con,Lab,skipped,skipped,skipped,,6
57,LD,Con,Lab,skipped,skipped,skipped,,6
58,LD,Con,Lab,skipped,skipped,skipped,,6
59,LD,Con,Lab,skipped,skipped,skipped,,6
60,LD,Con,Lab,skipped,skipped,skipped,,6
61,LD,Con,Lab,SNP,Hamish PARTRIDGE (Ind),skipped,,6
62,LD,Con,Lab,Hamish PARTRIDGE (Ind),SNP,skipped,,6
63,LD,Con,Lab,Hamish PARTRIDGE (Ind),SNP,skipped,,6
64,LD,Con,Lab,Hamish PARTRIDGE (Ind),SNP,skipped,,6
65,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
66,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
67,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
68,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
69,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
70,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
71,LD,Con,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
72,LD,Con,Hamish PARTRIDGE (Ind),SNP,Lab,skipped,,6
73,LD,Con,Hamish PARTRIDGE (Ind),SNP,Lab,skipped,,6
74,LD,Con,Hamish PARTRIDGE (Ind),Lab,skipped,skipped,,6
75,LD,Lab,skipped,skipped,skipped,skipped,,6
76,LD,Lab,skipped,skipped,skipped,skipped,,6
77,LD,Lab,skipped,skipped,skipped,skipped,,6
78,LD,Lab,skipped,skipped,skipped,skipped,,6
79,LD,Lab,skipped,skipped,skipped,skipped,,6
80,LD,Lab,skipped,skipped,skipped,skipped,,6
81,LD,Lab,skipped,skipped,skipped,skipped,,6
82,LD,Lab,SNP,skipped,skipped,skipped,,6
83,LD,Lab,SNP,skipped,skipped,skipped,,6
84,LD,Lab,SNP,skipped,skipped,skipped,,6
85,LD,Lab,SNP,Con,skipped,skipped,,6
86,LD,Lab,SNP,skipped,skipped,skipped,,6
87,LD,Lab,SNP,skipped,skipped,skipped,,6
88,LD,Lab,SNP,Con,Hamish PARTRIDGE (Ind),skipped,,6
89,LD,Lab,Con,skipped,skipped,skipped,,6
90,LD,Lab,Con,skipped,skipped,skipped,,6
91,LD,Lab,Con,skipped,skipped,skipped,,6
92,LD,Lab,Con,skipped,skipped,skipped,,6
93,LD,Lab,Con,skipped,skipped,skipped,,6
94,LD,Lab,Con,skipped,skipped,skipped,,6
95,LD,Lab,Con,skipped,skipped,skipped,,6
96,LD,Lab,Con,skipped,skipped,skipped,,6
97,LD,Lab,Con,Hamish PARTRIDGE (Ind),skipped,skipped,,6
98,LD,Lab,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
99,LD,Lab,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
100,LD,Lab,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
101,LD,Lab,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
102,LD,Lab,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
103,LD,Lab,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,,6
104,LD,Lab,Hamish PARTRIDGE (Ind),SNP,skipped,skipped,,6
105,LD,Lab,Hamish PARTRIDGE (Ind),SNP,Con,skipped,,6
106,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
107,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
108,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
109,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
110,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
111,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
112,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
113,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
114,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
115,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
116,LD,Hamish PARTRIDGE (Ind),skipped,skipped,skipped,skipped,,6
117,LD,Hamish PARTRIDGE (Ind),SNP,skipped,skipped,skipped,,6
118,LD,Hamish PARTRIDGE (Ind),SNP,Con,Lab,skipped,,6
119,LD,Hamish PARTRIDGE (Ind),SNP,skipped,skipped,skipped,,6
120,LD,Hamish PARTRIDGE (Ind),SNP,skipped,skipped,skipped,,6
121,LD,Hamish PARTRIDGE (Ind),SNP,skipped,skipped,skipped,,6
122,LD,Hamish PARTRIDGE (Ind),SNP,Lab,skipped,skipped,,6
123,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
124,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
125,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
126,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
127,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
128,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
129,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
130,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
131,LD,Hamish PARTRIDGE (Ind),Con,skipped,skipped,skipped,,6
132,LD,Hamish PARTRIDGE (Ind),Con,Lab,skipped,skipped,,6
133,LD,Hamish PARTRIDGE (Ind),Lab,skipped,skipped,skipped,,6
134,LD,Hamish PARTRIDGE (Ind),Lab,skipped,skipped,skipped,,6
135,LD,Hamish PARTRIDGE (Ind),Lab,skipped,skipped,skipped,,6
136,LD,Hamish PARTRIDGE (Ind),Lab,skipped,skipped,skipped,,6
137,LD,Hamish PARTRIDGE (Ind),Lab,Con,SNP,skipped,,6
138,LD,Hamish PARTRIDGE (Ind),Lab,SNP,Con,skipped,,6
139,LD,Hamish PARTRIDGE (Ind),Lab,SNP,Con,skipped,,6
140,LD,Hamish PARTRIDGE (Ind),Lab,Con,skipped,skipped,,6
141,LD,Hamish PARTRIDGE (Ind),Lab,Con,SNP,skipped,,6
142,LD,Hamish PARTRIDGE (Ind),Lab,Con,SNP,skipped,,6
143,SNP,skipped,skipped,skipped,skipped,skipped,,6
144,SNP,skipped,skipped,skipped,skipped,skipped,,6
145,SNP,skipped,skipped,skipped,skipped,skipped,,6
146,SNP,skipped,skipped,skipped,skipped,skipped,,6
147,SNP,skipped,skipped,skipped,skipped,skipped,,6
148,SNP,skipped,skipped,skipped,skipped,skipped,,6
149,SNP,skipped,skipped,skipped,skipped,skipped,,6
150,SNP,skipped,skipped,skipped,skipped,skipped,,6
151,SNP,skipped,skipped,skipped,skipped,skipped,,6
152,SNP,skipped,skipped,skipped,skipped,skipped,,6
153,SNP,skipped,skipped,skipped,skipped,skipped,,6
154,SNP,skipped,skipped,skipped,skipped,skipped,,6
155,SNP,skipped,skipped,skipped,skipped,skipped,,6
156,SNP,skipped,skipped,skipped,skipped,skipped,,6
157,SNP,skipped,skipped,skipped,skipped,skipped,,6
158,SNP,skipped,skipped,skipped,skipped,skipped,,6
159,SNP,skipped,skipped,skipped,skipped,skipped,,6
160,SNP,skipped,skipped,skipped,skipped,skipped,,6
161,SNP,skipped,skipped,skipped,skipped,skipped,,6
162,SNP,skipped,skipped,skipped,skipped,skipped,,6
163,SNP,skipped,skipped,skipped,skipped,skipped,,6
164,SNP,skipped,skipped,skipped,skipped,skipped,,6
165,SNP,skipped,skipped,skipped,skipped,skipped,,6
166,SNP,skipped,skipped,skipped,skipped,skipped,,6
167,SNP,skipped,skipped,skipped,skipped,skipped,,6
168,SNP,skipped,skipped,skipped,skipped,skipped,,6
169,SNP,skipped,skipped,skipped,skipped,skipped,,6
170,SNP,skipped,skipped,skipped,skipped,skipped,,6
171,SNP,skipped,skipped,skipped,skipped,skipped,,6
172,SNP,skipped,skipped,skipped,skipped,skipped,,6
173,SNP,skipped,skipped,skipped,skipped,skipped,,6
174,SNP,skipped,skipped,skipped,skipped,skipped,,6
175,SNP,skipped,skipped,skipped,skipped,skipped,,6
176,SNP,skipped,skipped,skipped,skipped,skipped,,6
177,SNP,skipped,skipped,skipped,skipped,skipped,,6
178,SNP,skipped,skipped,skipped,skipped,skipped,,6
179,SNP,skipped,skipped,skipped,skipped,skipped,,6
180,SNP,skipped,skipped,skipped,skipped,skipped,,6
181,SNP,skipped,skipped,skipped,skipped,skipped,,6
182,SNP,skipped,skipped,skipped,skipped,skipped,,6
183,SNP,skipped,skipped,skipped,skipped,skipped,,6
184,SNP,skipped,skipped,skipped,skipped,skipped,,6
185,SNP,skipped,skipped,skipped,skipped,skipped,,6
186,SNP,skipped,skipped,skipped,skipped,skipped,,6
187,SNP,LD,skipped,skipped,skipped,skipped,,6
188,LD,SNP,skipped,skipped,skipped,skipped,,6
189,LD,SNP,skipped,skipped,skipped,skipped,,6
190,LD,Lab,SNP,Con,Hamish PARTRIDGE (Ind),skipped,,6
191,LD,Lab,SNP,Con,Hamish PARTRIDGE (Ind),skipped,,6
192,LD,Lab,Hamish PARTRIDGE (Ind),Con,SNP,skipped,,6
193,SNP,skipped,skipped,skipped,skipped,skipped,,6
194,SNP,skipped,skipped,skipped,skipped,skipped,,6
195,SNP,skipped,skipped,skipped,skipped,skipped,,6
196,SNP,skipped,skipped,skipped,skipped,skipped,,6
197,SNP,skipped,skipped,skipped,skipped,skipped,,6
198,SNP,skipped,skipped,skipped,skipped,skipped,,6
199,SNP,skipped,skipped,skipped,skipped,skipped,,6
200,SNP,skipped,skipped,skipped,skipped,skipped,,6
201,SNP,skipped,skipped,skipped,skipped,skipped,,6
202,SNP,skipped,skipped,skipped,skipped,skipped,,6
203,SNP,skipped,skipped,skipped,skipped,skipped,,6
204,SNP,skipped,skipped,skipped,skipped,skipped,,6
205,SNP,skipped,skipped,skipped,skipped,skipped,,6
206,SNP,skipped,skipped,skipped,skipped,skipped,,6
207,SNP,skipped,skipped,skipped,skipped,skipped,,6
208,SNP,skipped,skipped,skipped,skipped,skipped,,6
209,SNP,skipped,skipped,skipped,skipped,skipped,,6
210,SNP,skipped,skipped,skipped,skipped,skipped,,6
211,SNP,skipped,skipped,skipped,skipped,skipped,,6
212,SNP,skipped,skipped,skipped,skipped,skipped,,6
213,SNP,skipped,skipped,skipped,skipped,skipped,,6
214,SNP,skipped,skipped,skipped,skipped,skipped,,6
215,SNP,skipped,skipped,skipped,skipped,skipped,,6
216,SNP,skipped,skipped,skipped,skipped,skipped,,6
217,SNP,skipped,skipped,skipped,skipped,skipped,,6
218,SNP,skipped,skipped,skipped,skipped,skipped,,6
219,SNP,skipped,skipped,skipped,skipped,skipped,,6
220,SNP,skipped,skipped,skipped,skipped,skipped,,6
221,SNP,skipped,skipped,skipped,skipped,skipped,,6
222,SNP,skipped,skipped,skipped,skipped,skipped,,6
223,SNP,skipped,skipped,skipped,skipped,skipped,,6
224,SNP,skipped,skipped,skipped,skipped,skipped,,6
225,SNP,skipped,skipped,skipped,skipped,skipped,,6
226,SNP,skipped,skipped,skipped,skipped,skipped,,6
227,SNP,skipped,skipped,skipped,skipped,skipped,,6
228,SNP,skipped,skipped,skipped,skipped,skipped,,6
229,SNP,skipped,skipped,skipped,skipped,skipped,,6
230,SNP,skipped,skipped,skipped,skipped,skipped,,6
231,SNP,skipped,skipped,skipped,skipped,skipped,,6
232,SNP,skipped,skipped,skipped,skipped,skipped,,6
233,SNP,skipped,skipped,skipped,skipped,skipped,,6
234,SNP,skipped,skipped,skipped,skipped,skipped,,6
235,SNP,skipped,skipped,skipped,skipped,skipped,,6
236,SNP,skipped,skipped,skipped,skipped,skipped,,6
237,SNP,skipped,skipped,skipped,skipped,skipped,,6
238,SNP,skipped,skipped,skipped,skipped,skipped,,6
239,SNP,skipped,skipped,skipped,skipped,skipped,,6
240,SNP,skipped,skipped,skipped,skipped,skipped,,6
241,SNP,skipped,skipped,skipped,skipped,skipped,,6
