voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
31,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,SNP,Grn,Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
41,SNP,Grn,Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
42,SNP,Grn,Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
43,SNP,Grn,Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
44,SNP,Grn,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
45,SNP,Grn,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
46,SNP,Grn,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
47,SNP,Grn,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
48,SNP,Grn,PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),Alba,DONNIE STEELE (Ind),,8
49,SNP,Grn,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,,8
50,SNP,Grn,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Alba,Andrew Veitch WALKER (Ind),Iain Murdoch MACLEOD (Ind),Iain Archie MACNEIL (Ind),,8
51,SNP,Grn,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,,8
52,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,,8
53,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,,8
54,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,,8
55,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,,8
56,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,,8
57,SNP,Grn,Alba,DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,,8
58,SNP,Grn,Alba,DONNIE STEELE (Ind),PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),,8
59,SNP,Grn,Alba,DONNIE STEELE (Ind),Andrew Veitch WALKER (Ind),PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),,8
60,SNP,Grn,Alba,DONNIE STEELE (Ind),Andrew Veitch WALKER (Ind),PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),,8
61,SNP,Grn,Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
62,SNP,Grn,Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
63,SNP,Grn,Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
64,SNP,Grn,Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
65,SNP,Grn,Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
66,SNP,Grn,Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
67,SNP,Grn,DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
68,SNP,Grn,DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
69,SNP,Grn,DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
70,SNP,Grn,DONNIE STEELE (Ind),PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,,8
71,SNP,Grn,DONNIE STEELE (Ind),Iain Murdoch MACLEOD (Ind),PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Alba,,8
72,SNP,Grn,Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,,8
73,SNP,Grn,Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,,8
74,SNP,Grn,Iain Murdoch MACLEOD (Ind),Iain Archie MACNEIL (Ind),PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),DONNIE STEELE (Ind),Alba,,8
75,SNP,Grn,Iain Murdoch MACLEOD (Ind),PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Alba,,8
76,SNP,Grn,Iain Murdoch MACLEOD (Ind),Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,,8
77,SNP,Grn,Iain Murdoch MACLEOD (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Alba,,8
78,SNP,Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
79,SNP,Iain Archie MACNEIL (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
80,SNP,Iain Archie MACNEIL (Ind),PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
81,SNP,Iain Archie MACNEIL (Ind),PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,,8
82,SNP,Iain Archie MACNEIL (Ind),PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,,8
83,SNP,Iain Archie MACNEIL (Ind),Alba,skipped,skipped,skipped,skipped,skipped,,8
84,SNP,Iain Archie MACNEIL (Ind),Alba,skipped,skipped,skipped,skipped,skipped,,8
85,SNP,Iain Archie MACNEIL (Ind),Alba,Grn,skipped,skipped,skipped,skipped,,8
86,SNP,Iain Archie MACNEIL (Ind),Alba,Grn,DONNIE STEELE (Ind),PAUL FRANCIS STEELE (Ind),Iain Murdoch MACLEOD (Ind),Andrew Veitch WALKER (Ind),,8
87,SNP,Iain Archie MACNEIL (Ind),Alba,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,,8
88,SNP,Iain Archie MACNEIL (Ind),DONNIE STEELE (Ind),Grn,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,,8
89,SNP,Iain Archie MACNEIL (Ind),DONNIE STEELE (Ind),Alba,Grn,Iain Murdoch MACLEOD (Ind),PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),,8
90,SNP,Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,skipped,,8
91,SNP,Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,,8
92,SNP,Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,,8
93,SNP,Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),Alba,Grn,skipped,skipped,skipped,,8
94,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
95,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
96,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
97,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
98,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
99,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
100,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
101,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
102,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
103,SNP,PAUL FRANCIS STEELE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,8
104,SNP,PAUL FRANCIS STEELE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
105,SNP,PAUL FRANCIS STEELE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
106,SNP,PAUL FRANCIS STEELE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
107,SNP,PAUL FRANCIS STEELE (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
108,SNP,PAUL FRANCIS STEELE (Ind),Grn,Alba,Iain Archie MACNEIL (Ind),skipped,skipped,skipped,,8
109,SNP,PAUL FRANCIS STEELE (Ind),Grn,Alba,Iain Archie MACNEIL (Ind),DONNIE STEELE (Ind),skipped,skipped,,8
110,SNP,PAUL FRANCIS STEELE (Ind),Grn,DONNIE STEELE (Ind),Alba,Iain Murdoch MACLEOD (Ind),Iain Archie MACNEIL (Ind),Andrew Veitch WALKER (Ind),,8
111,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
112,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
113,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
114,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
115,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
116,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,skipped,skipped,skipped,,8
117,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),Andrew Veitch WALKER (Ind),Iain Murdoch MACLEOD (Ind),Grn,Alba,DONNIE STEELE (Ind),,8
118,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),DONNIE STEELE (Ind),Iain Murdoch MACLEOD (Ind),Andrew Veitch WALKER (Ind),Grn,Alba,,8
119,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),skipped,skipped,skipped,skipped,,8
120,SNP,PAUL FRANCIS STEELE (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),Grn,Andrew Veitch WALKER (Ind),skipped,skipped,,8
121,SNP,PAUL FRANCIS STEELE (Ind),Alba,skipped,skipped,skipped,skipped,skipped,,8
122,SNP,PAUL FRANCIS STEELE (Ind),Alba,skipped,skipped,skipped,skipped,skipped,,8
123,SNP,PAUL FRANCIS STEELE (Ind),Alba,Grn,Iain Archie MACNEIL (Ind),Andrew Veitch WALKER (Ind),Iain Murdoch MACLEOD (Ind),DONNIE STEELE (Ind),,8
124,SNP,PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
125,SNP,PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),skipped,skipped,skipped,skipped,skipped,,8
126,SNP,PAUL FRANCIS STEELE (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),DONNIE STEELE (Ind),Alba,Grn,,8
127,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
128,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
129,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
130,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
131,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
132,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
133,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
134,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),skipped,skipped,skipped,skipped,skipped,,8
135,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Grn,Iain Archie MACNEIL (Ind),Alba,Iain Murdoch MACLEOD (Ind),Andrew Veitch WALKER (Ind),,8
136,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Grn,Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),Alba,,8
137,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Alba,Iain Murdoch MACLEOD (Ind),Iain Archie MACNEIL (Ind),skipped,skipped,,8
138,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Andrew Veitch WALKER (Ind),Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),Grn,Alba,,8
139,SNP,PAUL FRANCIS STEELE (Ind),DONNIE STEELE (Ind),Andrew Veitch WALKER (Ind),Alba,Iain Archie MACNEIL (Ind),Iain Murdoch MACLEOD (Ind),Grn,,8
