country,file_name,num_voters,num_cands,num_seats,no_skipped,one_skipped,two_skipped,three_skipped,write_in,truncated
civs,006040facf.csv,57,16.0,1.0,57,0,0,0,0,0
civs,21ab3bef6f.csv,55,4.0,Unknown,55,0,0,0,0,0
civs,541011ac5f.csv,37,15.0,1.0,32,0,1,0,0,0
civs,8b9d6283bf.csv,46,8.0,1.0,46,0,0,0,0,0
civs,a46d8a3fc9.csv,160,7.0,1.0,160,0,0,0,0,0
civs,ade63f642c.csv,134,3.0,1.0,134,0,0,0,0,0
civs,105a6b1903.csv,380,5.0,1.0,372,2,1,2,0,0
civs,c466c1defc.csv,600,50.0,1.0,457,7,4,1,0,0
civs,d7336a15d4.csv,32,32.0,Unknown,32,0,0,0,0,0
civs,80d4cc708b.csv,181,3.0,1.0,181,0,0,0,0,0
civs,c76d4fdaca.csv,285,8.0,1.0,275,0,1,1,0,0
civs,d2e7d355f7.csv,32,17.0,1.0,32,0,0,0,0,0
civs,5b6b3df1d7.csv,76,10.0,1.0,76,0,0,0,0,0
civs,e0f124dd49.csv,33,7.0,1.0,33,0,0,0,0,0
civs,38385bc46b.csv,498,12.0,Unknown,498,0,0,0,0,0
civs,9cf43b0f8b.csv,52,6.0,Unknown,52,0,0,0,0,0
civs,b649caa8e2.csv,113,6.0,1.0,113,0,0,0,0,0
civs,c0771dfce6.csv,36,6.0,1.0,36,0,0,0,0,0
civs,42ccc4667a.csv,46,4.0,1.0,46,0,0,0,0,0
civs,c3be3365f7.csv,34,5.0,1.0,34,0,0,0,0,0
civs,30b4916fc2.csv,117,4.0,1.0,117,0,0,0,0,0
civs,5ec74f9b05.csv,80,3.0,1.0,73,6,1,0,0,0
civs,2e2997bc63.csv,433,36.0,1.0,417,5,3,0,0,0
civs,01328a3ae9.csv,99,22.0,1.0,99,0,0,0,0,0
civs,845c262c66.csv,421,16.0,1.0,400,4,2,1,0,0
civs,975987aec1.csv,74,4.0,1.0,74,0,0,0,0,0
civs,2b8bb6d43a.csv,55,5.0,1.0,52,0,1,2,0,0
civs,616b90a1e3.csv,40,20.0,1.0,40,0,0,0,0,0
civs,dc253fca78.csv,42,24.0,1.0,42,0,0,0,0,0
civs,880ced8349.csv,121,5.0,1.0,121,0,0,0,0,0
civs,c8a5f913da.csv,126,8.0,1.0,126,0,0,0,0,0
civs,271eb9092b.csv,32,3.0,1.0,29,2,1,0,0,0
civs,0b624cefd0.csv,39,6.0,1.0,39,0,0,0,0,0
civs,9479d62c8f.csv,34,16.0,1.0,34,0,0,0,0,0
civs,ce763043de.csv,46,10.0,1.0,46,0,0,0,0,0
civs,d95937169e.csv,35,11.0,1.0,35,0,0,0,0,0
civs,9874fd1603.csv,130,8.0,1.0,130,0,0,0,0,0
civs,17786271e1.csv,40,5.0,1.0,40,0,0,0,0,0
civs,c8d8cb3cd7.csv,75,12.0,1.0,75,0,0,0,0,0
civs,17c08f5aed.csv,75,31.0,1.0,75,0,0,0,0,0
civs,fab11dc966.csv,83,3.0,1.0,83,0,0,0,0,0
civs,81063b0ad8.csv,36,3.0,1.0,36,0,0,0,0,0
civs,324d040899.csv,42,16.0,1.0,42,0,0,0,0,0
civs,c6eb4b11b4.csv,420,74.0,1.0,380,4,1,0,0,0
civs,34d230ee29.csv,34,5.0,1.0,34,0,0,0,0,0
civs,2bfba1b691.csv,50,5.0,Unknown,50,0,0,0,0,0
civs,d907b76488.csv,31,3.0,1.0,31,0,0,0,0,0
civs,1d9cc095e6.csv,38,11.0,1.0,38,0,0,0,0,0
civs,e77ea66915.csv,142,6.0,1.0,142,0,0,0,0,0
civs,07ba006e21.csv,42,3.0,1.0,42,0,0,0,0,0
civs,7d80c0b27e.csv,32,22.0,1.0,32,0,0,0,0,0
civs,0b9415b913.csv,141,10.0,1.0,141,0,0,0,0,0
civs,8e32a983ba.csv,41,10.0,1.0,41,0,0,0,0,0
civs,417bf33678.csv,40,7.0,1.0,40,0,0,0,0,0
civs,623c13d2c1.csv,404,31.0,1.0,84,12,5,9,0,0
civs,8af9726074.csv,33,14.0,1.0,29,1,0,2,0,0
civs,517aa351f6.csv,513,13.0,1.0,455,8,10,7,0,0
civs,fce7e6b889.csv,49,6.0,1.0,49,0,0,0,0,0
civs,fc7cb6479e.csv,106,6.0,1.0,106,0,0,0,0,0
civs,8960f63795.csv,44,55.0,1.0,44,0,0,0,0,0
civs,caf5812585.csv,135,20.0,1.0,118,5,2,1,0,0
civs,f8523c0bf5.csv,71,4.0,1.0,71,0,0,0,0,0
civs,78abd93719.csv,59,25.0,1.0,59,0,0,0,0,0
civs,86dff5d3c3.csv,36,14.0,1.0,36,0,0,0,0,0
civs,e8e74ee066.csv,672,10.0,1.0,646,14,5,5,0,0
civs,b1b8763c2a.csv,55,35.0,1.0,55,0,0,0,0,0
civs,42c16181ff.csv,33,32.0,1.0,33,0,0,0,0,0
civs,676f9f4174.csv,87,3.0,1.0,87,0,0,0,0,0
civs,d2ecdc924e.csv,66,4.0,1.0,66,0,0,0,0,0
civs,2c9c40dd0a.csv,38,9.0,1.0,38,0,0,0,0,0
civs,dd3a3b6636.csv,216,29.0,1.0,216,0,0,0,0,0
civs,b6cb63d9ec.csv,52,3.0,1.0,52,0,0,0,0,0
civs,5bc94729e1.csv,63,5.0,Unknown,63,0,0,0,0,0
civs,176aeb7d1e.csv,40,4.0,1.0,40,0,0,0,0,0
civs,2ff4bea6b7.csv,56,5.0,1.0,56,0,0,0,0,0
civs,e28f76bf6f.csv,156,12.0,1.0,156,0,0,0,0,0
civs,d3abdeaed7.csv,36,3.0,1.0,36,0,0,0,0,0
civs,b23f69f553.csv,171,18.0,1.0,171,0,0,0,0,0
civs,48f62f99f7.csv,144,13.0,1.0,132,3,2,3,0,0
civs,f8c9f15bcd.csv,36,6.0,1.0,36,0,0,0,0,0
civs,d79155a77d.csv,85,11.0,1.0,85,0,0,0,0,0
civs,f1faf34abd.csv,43,5.0,1.0,43,0,0,0,0,0
civs,5fbac884ca.csv,162,13.0,1.0,140,5,4,3,0,0
civs,a7fc110a23.csv,145,9.0,1.0,145,0,0,0,0,0
civs,48a8fe64d2.csv,38,3.0,1.0,38,0,0,0,0,0
civs,b6ec122b70.csv,37,4.0,1.0,37,0,0,0,0,0
civs,b4d3d436d0.csv,591,8.0,1.0,591,0,0,0,0,0
civs,136ad9c8e1.csv,118,3.0,1.0,118,0,0,0,0,0
civs,310bc64fb5.csv,45,6.0,1.0,45,0,0,0,0,0
civs,980e9d60a9.csv,81,136.0,1.0,81,0,0,0,0,0
civs,d7f099f2ca.csv,101,5.0,1.0,101,0,0,0,0,0
civs,19855330ee.csv,93,9.0,1.0,84,2,3,0,0,0
civs,fa68623142.csv,42,3.0,1.0,42,0,0,0,0,0
civs,af2806566c.csv,75,5.0,1.0,75,0,0,0,0,0
civs,ecfb178de1.csv,41,6.0,1.0,35,3,1,0,0,0
civs,e2fbed553e.csv,186,15.0,1.0,155,6,8,3,0,0
civs,e94c46cbe2.csv,79,4.0,1.0,79,0,0,0,0,0
civs,e7c401385b.csv,36,8.0,1.0,36,0,0,0,0,0
civs,4e75bb0427.csv,248,8.0,1.0,248,0,0,0,0,0
civs,ef11b42c33.csv,31,9.0,1.0,31,0,0,0,0,0
civs,99f3c72f0f.csv,31,19.0,1.0,31,0,0,0,0,0
civs,20fadf6373.csv,40,6.0,1.0,40,0,0,0,0,0
civs,26b0f0c366.csv,33,3.0,1.0,33,0,0,0,0,0
civs,465e39005e.csv,458,21.0,1.0,338,15,11,7,0,0
civs,62613bd959.csv,38,14.0,1.0,38,0,0,0,0,0
civs,3b92bd95b4.csv,150,32.0,1.0,150,0,0,0,0,0
civs,8233498975.csv,38,3.0,1.0,37,1,0,0,0,0
civs,fabd136b5d.csv,47,5.0,1.0,47,0,0,0,0,0
civs,9da5e2163d.csv,52,5.0,1.0,52,0,0,0,0,0
civs,c6196e3430.csv,297,10.0,1.0,297,0,0,0,0,0
civs,fb03115db2.csv,136,3.0,1.0,136,0,0,0,0,0
civs,ef5903ac2b.csv,49,13.0,1.0,49,0,0,0,0,0
civs,1114134ca1.csv,55,3.0,1.0,55,0,0,0,0,0
civs,db036e182f.csv,45,7.0,1.0,45,0,0,0,0,0
civs,c97841c100.csv,32,8.0,1.0,32,0,0,0,0,0
civs,d38a0e89eb.csv,47,9.0,Unknown,47,0,0,0,0,0
civs,7417846d27.csv,377,6.0,1.0,377,0,0,0,0,0
civs,f16f6ed533.csv,136,3.0,1.0,136,0,0,0,0,0
civs,0a504e722f.csv,39,8.0,1.0,39,0,0,0,0,0
civs,385f5a652a.csv,41,12.0,1.0,40,0,0,0,0,0
civs,a077413f56.csv,71,8.0,Unknown,71,0,0,0,0,0
civs,96734842e1.csv,39,3.0,1.0,34,5,0,0,0,0
civs,0655f141f2.csv,75,5.0,1.0,75,0,0,0,0,0
civs,8b02719418.csv,36,3.0,1.0,36,0,0,0,0,0
civs,e00408fca8.csv,104,9.0,1.0,104,0,0,0,0,0
civs,484ff423b6.csv,43,4.0,1.0,43,0,0,0,0,0
civs,a0dd506102.csv,111,4.0,1.0,111,0,0,0,0,0
civs,d5414f6a4f.csv,114,10.0,1.0,114,0,0,0,0,0
civs,05aa8915f2.csv,33,6.0,1.0,33,0,0,0,0,0
civs,1a3300430c.csv,270,16.0,1.0,270,0,0,0,0,0
civs,171f9487ab.csv,34,3.0,1.0,26,8,0,0,0,0
civs,ca5ced2540.csv,192,51.0,1.0,171,1,1,0,0,0
civs,feaf1780f5.csv,64,4.0,1.0,64,0,0,0,0,0
civs,7ddfe0a69d.csv,57,10.0,1.0,57,0,0,0,0,0
civs,139cb78590.csv,510,21.0,1.0,387,36,21,11,0,0
civs,21b60b3955.csv,71,17.0,1.0,71,0,0,0,0,0
civs,9fc9b5d615.csv,38,4.0,1.0,38,0,0,0,0,0
civs,d2f2341428.csv,288,16.0,1.0,288,0,0,0,0,0
civs,518fb39196.csv,55,5.0,1.0,55,0,0,0,0,0
civs,6c1c3111c0.csv,208,13.0,1.0,177,4,5,6,0,0
civs,9570ed76e1.csv,57,169.0,1.0,57,0,0,0,0,0
civs,3f51f326bd.csv,45,3.0,1.0,45,0,0,0,0,0
civs,4be8085e5b.csv,57,7.0,1.0,57,0,0,0,0,0
civs,d87c44015d.csv,336,16.0,1.0,336,0,0,0,0,0
civs,dc3265ec84.csv,39,8.0,1.0,39,0,0,0,0,0
civs,74fd45dbb6.csv,32,14.0,Unknown,32,0,0,0,0,0
civs,eafe9b03c3.csv,50,5.0,1.0,50,0,0,0,0,0
civs,7d6c79a6c1.csv,242,10.0,1.0,242,0,0,0,0,0
civs,e9015d27ba.csv,39,8.0,1.0,39,0,0,0,0,0
civs,f8761b701b.csv,40,4.0,1.0,40,0,0,0,0,0
civs,8d30651a8c.csv,41,7.0,1.0,41,0,0,0,0,0
civs,b13e1b59ab.csv,98,4.0,1.0,98,0,0,0,0,0
civs,ad9547c6d3.csv,33,8.0,1.0,33,0,0,0,0,0
civs,01f039ce6c.csv,69,7.0,1.0,54,1,1,3,0,0
civs,7b18610b34.csv,39,7.0,1.0,39,0,0,0,0,0
civs,32977d99f1.csv,37,7.0,1.0,31,0,1,0,0,0
civs,8172585383.csv,43,5.0,1.0,43,0,0,0,0,0
civs,6d8af25822.csv,50,7.0,Unknown,50,0,0,0,0,0
civs,1bda2a5e83.csv,31,5.0,1.0,31,0,0,0,0,0
civs,b75749f2c3.csv,44,5.0,1.0,44,0,0,0,0,0
civs,6cf90b563a.csv,36,15.0,1.0,7,2,1,5,0,0
civs,b6c7863dc1.csv,393,21.0,1.0,362,19,2,0,0,0
civs,d6bd92be8b.csv,37,7.0,1.0,37,0,0,0,0,0
civs,3654170686.csv,37,4.0,1.0,37,0,0,0,0,0
civs,fc4915aaf7.csv,35,11.0,1.0,35,0,0,0,0,0
civs,50514291b5.csv,54,5.0,1.0,54,0,0,0,0,0
civs,dd7c798ddf.csv,888,48.0,1.0,697,21,10,15,0,0
civs,43719fca32.csv,36,12.0,Unknown,36,0,0,0,0,0
civs,52f84d35d9.csv,37,6.0,1.0,37,0,0,0,0,0
civs,6cb2721c9d.csv,118,4.0,1.0,118,0,0,0,0,0
civs,2e580e1584.csv,69,8.0,1.0,69,0,0,0,0,0
civs,41fc7e7bfe.csv,473,7.0,1.0,448,5,6,5,0,0
civs,de2c34c376.csv,43,7.0,1.0,43,0,0,0,0,0
civs,8d8ac6dd42.csv,37,7.0,1.0,37,0,0,0,0,0
civs,a204d343a1.csv,106,6.0,1.0,106,0,0,0,0,0
civs,41350b0f9c.csv,123,10.0,1.0,112,2,3,2,0,0
civs,10da88d1da.csv,41,5.0,1.0,41,0,0,0,0,0
civs,4506610042.csv,287,9.0,1.0,287,0,0,0,0,0
civs,d424aa153c.csv,479,37.0,1.0,378,9,6,5,0,0
civs,abbf2caea5.csv,51,25.0,1.0,51,0,0,0,0,0
civs,625858e0fa.csv,647,9.0,1.0,647,0,0,0,0,0
civs,b53e921736.csv,33,5.0,1.0,33,0,0,0,0,0
civs,018508461a.csv,298,3.0,1.0,298,0,0,0,0,0
civs,d05ec33737.csv,77,9.0,1.0,77,0,0,0,0,0
civs,dc86fd261c.csv,104,7.0,1.0,104,0,0,0,0,0
civs,f806316cde.csv,107,8.0,1.0,107,0,0,0,0,0
civs,115426c44b.csv,37,8.0,1.0,37,0,0,0,0,0
civs,488a267122.csv,45,17.0,1.0,45,0,0,0,0,0
civs,4cc0e805c8.csv,34,10.0,1.0,29,1,1,0,0,0
civs,2c378ad717.csv,63,3.0,1.0,63,0,0,0,0,0
civs,25107c2852.csv,32,30.0,1.0,32,0,0,0,0,0
civs,10232dd336.csv,42,6.0,1.0,42,0,0,0,0,0
civs,43a1149aa5.csv,63,51.0,1.0,63,0,0,0,0,0
civs,ffbed5118f.csv,149,14.0,1.0,130,0,0,0,0,0
civs,029918cc9d.csv,54,3.0,1.0,54,0,0,0,0,0
civs,4c387776f4.csv,126,5.0,1.0,126,0,0,0,0,0
civs,77ddf5b010.csv,61,4.0,1.0,48,1,4,8,0,0
civs,483d7c621c.csv,35,7.0,1.0,35,0,0,0,0,0
civs,339b49b158.csv,87,9.0,1.0,87,0,0,0,0,0
civs,950c64b49a.csv,232,14.0,1.0,173,5,5,8,0,0
civs,e7dd0b0243.csv,46,21.0,Unknown,46,0,0,0,0,0
civs,2746502843.csv,52,20.0,1.0,52,0,0,0,0,0
civs,4a60afcf59.csv,327,7.0,1.0,209,59,43,12,0,0
civs,ac93396602.csv,134,6.0,1.0,87,0,5,10,0,0
civs,fc0751325e.csv,32,3.0,1.0,32,0,0,0,0,0
civs,02c2dcfdde.csv,68,15.0,1.0,17,46,0,0,0,0
civs,c8d4ba48ff.csv,41,6.0,1.0,41,0,0,0,0,0
civs,b8ba7dd30c.csv,55,46.0,1.0,55,0,0,0,0,0
civs,398e05438d.csv,96,12.0,1.0,96,0,0,0,0,0
civs,49afec44e6.csv,50,21.0,1.0,50,0,0,0,0,0
civs,6e0e621041.csv,61,3.0,1.0,61,0,0,0,0,0
civs,9a4ca1b869.csv,47,3.0,1.0,47,0,0,0,0,0
civs,da64f443c0.csv,57,12.0,1.0,57,0,0,0,0,0
civs,4f124270ac.csv,45,9.0,1.0,45,0,0,0,0,0
civs,3eab6ce560.csv,56,169.0,1.0,56,0,0,0,0,0
civs,d6bdff2069.csv,66,6.0,1.0,66,0,0,0,0,0
civs,d8adf56c7b.csv,43,6.0,1.0,43,0,0,0,0,0
civs,af9a150d7c.csv,45,6.0,1.0,45,0,0,0,0,0
civs,4b62e31ef9.csv,59,15.0,1.0,44,2,2,0,0,0
civs,0daaf83cb2.csv,148,16.0,1.0,122,7,0,3,0,0
civs,e3be7b1c4e.csv,31,6.0,1.0,31,0,0,0,0,0
civs,553b2eb052.csv,31,15.0,1.0,31,0,0,0,0,0
civs,42e9f6d629.csv,50,25.0,1.0,50,0,0,0,0,0
civs,610bf7feed.csv,411,8.0,1.0,411,0,0,0,0,0
civs,651dac326a.csv,38,3.0,1.0,38,0,0,0,0,0
civs,66bd0b43a7.csv,619,15.0,1.0,619,0,0,0,0,0
civs,7d9a59aaff.csv,32,5.0,1.0,32,0,0,0,0,0
civs,db694ea4f5.csv,31,3.0,1.0,31,0,0,0,0,0
civs,88ace4b77c.csv,58,4.0,1.0,58,0,0,0,0,0
civs,5586520b08.csv,34,9.0,1.0,34,0,0,0,0,0
civs,79ae1bd58c.csv,38,6.0,1.0,38,0,0,0,0,0
civs,28e1e84255.csv,353,4.0,1.0,345,0,5,3,0,0
civs,f084df174f.csv,370,20.0,1.0,347,4,5,4,0,0
civs,6029865bb4.csv,31,7.0,1.0,31,0,0,0,0,0
civs,c8991dd905.csv,610,5.0,1.0,610,0,0,0,0,0
civs,ff39dcd145.csv,43,4.0,1.0,43,0,0,0,0,0
civs,4335f9313e.csv,85,3.0,1.0,85,0,0,0,0,0
civs,3205c9aa08.csv,37,52.0,1.0,37,0,0,0,0,0
civs,fb6ff69f3e.csv,157,13.0,1.0,157,0,0,0,0,0
civs,d2ab8a8f96.csv,36,3.0,1.0,36,0,0,0,0,0
civs,a2c763a449.csv,52,123.0,1.0,52,0,0,0,0,0
civs,609c5caf54.csv,57,75.0,1.0,57,0,0,0,0,0
civs,0852f34d17.csv,43,17.0,1.0,43,0,0,0,0,0
civs,111e7187da.csv,81,7.0,1.0,76,0,1,2,0,0
civs,51f593d2f3.csv,45,10.0,1.0,45,0,0,0,0,0
civs,1c5bc1529d.csv,44,8.0,1.0,43,1,0,0,0,0
civs,53735c3eef.csv,48,3.0,1.0,48,0,0,0,0,0
civs,277e60df7f.csv,46,25.0,1.0,46,0,0,0,0,0
civs,ab3215e271.csv,163,9.0,1.0,163,0,0,0,0,0
civs,398f888312.csv,89,3.0,1.0,89,0,0,0,0,0
civs,528cbde754.csv,59,10.0,1.0,59,0,0,0,0,0
civs,ca7f502857.csv,48,3.0,1.0,48,0,0,0,0,0
civs,f8778a32ee.csv,37,10.0,1.0,37,0,0,0,0,0
civs,fc064eba99.csv,36,15.0,1.0,36,0,0,0,0,0
civs,079e3b8a8d.csv,35,7.0,1.0,32,1,1,1,0,0
civs,c470ed0a65.csv,161,8.0,1.0,161,0,0,0,0,0
civs,e8dd7ab6da.csv,815,13.0,1.0,711,34,21,16,0,0
civs,cc2975f67b.csv,33,4.0,1.0,33,0,0,0,0,0
civs,ed396694d0.csv,118,3.0,1.0,118,0,0,0,0,0
civs,fb43e3fd3c.csv,72,3.0,1.0,72,0,0,0,0,0
civs,e44e6f9835.csv,39,15.0,1.0,39,0,0,0,0,0
civs,bb6730b59c.csv,43,7.0,1.0,43,0,0,0,0,0
civs,06cd3e39dc.csv,40,4.0,1.0,40,0,0,0,0,0
civs,74b2a4dc17.csv,33,4.0,1.0,33,0,0,0,0,0
civs,654f1aee20.csv,138,3.0,1.0,138,0,0,0,0,0
civs,478279cac0.csv,40,3.0,1.0,40,0,0,0,0,0
civs,e81edc6775.csv,42,3.0,1.0,42,0,0,0,0,0
civs,1df49fb44c.csv,33,3.0,1.0,33,0,0,0,0,0
civs,3c0a0d1465.csv,34,13.0,1.0,21,0,2,0,0,0
civs,6aca14326d.csv,40,6.0,1.0,40,0,0,0,0,0
civs,eed4756773.csv,88,8.0,Unknown,88,0,0,0,0,0
civs,3bda087ae1.csv,390,4.0,1.0,381,1,5,2,0,0
civs,3629eab883.csv,71,9.0,Unknown,71,0,0,0,0,0
civs,4cdd441ed5.csv,43,6.0,1.0,43,0,0,0,0,0
civs,b3d02ded9e.csv,164,21.0,1.0,164,0,0,0,0,0
civs,a1399549fc.csv,62,26.0,1.0,57,0,0,0,0,0
civs,951de05c36.csv,39,3.0,1.0,39,0,0,0,0,0
civs,d33f6b698e.csv,33,5.0,1.0,33,0,0,0,0,0
civs,75437037ef.csv,63,3.0,1.0,63,0,0,0,0,0
civs,0091e41519.csv,57,9.0,1.0,57,0,0,0,0,0
civs,721e1de395.csv,172,3.0,1.0,172,0,0,0,0,0
civs,4c481d4383.csv,60,3.0,1.0,60,0,0,0,0,0
civs,0d1f93e3c2.csv,36,3.0,1.0,36,0,0,0,0,0
civs,79d56fe1d4.csv,32,4.0,1.0,32,0,0,0,0,0
civs,7cfb157374.csv,232,6.0,1.0,232,0,0,0,0,0
civs,349489d732.csv,640,8.0,Unknown,640,0,0,0,0,0
civs,a50b10b865.csv,92,4.0,1.0,56,4,13,19,0,0
civs,7ee6116dba.csv,87,3.0,1.0,87,0,0,0,0,0
civs,3d9c85ca09.csv,54,15.0,1.0,54,0,0,0,0,0
civs,aadb0e98fe.csv,226,3.0,1.0,226,0,0,0,0,0
civs,af3ade14e9.csv,141,6.0,1.0,141,0,0,0,0,0
civs,5cf367f50b.csv,37,3.0,1.0,33,3,1,0,0,0
civs,265d7acfd9.csv,39,5.0,1.0,39,0,0,0,0,0
civs,1fcb7d3202.csv,145,21.0,1.0,136,1,1,2,0,0
civs,21a4f853c0.csv,46,3.0,1.0,46,0,0,0,0,0
civs,efee705915.csv,316,25.0,1.0,316,0,0,0,0,0
civs,3ce3166da6.csv,34,6.0,1.0,29,1,0,2,0,0
civs,37bf6fa697.csv,281,25.0,1.0,241,3,3,4,0,0
civs,d6cd465864.csv,441,4.0,Unknown,441,0,0,0,0,0
civs,4d4a661559.csv,152,27.0,1.0,152,0,0,0,0,0
civs,87f76d675b.csv,38,5.0,1.0,38,0,0,0,0,0
civs,e543bf0ae5.csv,464,80.0,1.0,387,8,3,1,0,0
civs,f8ab46b238.csv,516,19.0,1.0,516,0,0,0,0,0
civs,833a5918cc.csv,64,9.0,1.0,64,0,0,0,0,0
civs,5f38736b3e.csv,37,6.0,1.0,37,0,0,0,0,0
civs,1f51051cfc.csv,51,4.0,1.0,51,0,0,0,0,0
civs,126b3f35fa.csv,44,5.0,1.0,44,0,0,0,0,0
civs,a891f13d87.csv,622,31.0,1.0,593,4,2,3,0,0
civs,ef4f6312e8.csv,35,4.0,1.0,35,0,0,0,0,0
civs,801a6b85e9.csv,57,13.0,1.0,12,5,1,4,0,0
civs,a70e6f7198.csv,258,72.0,1.0,215,5,2,1,0,0
civs,a7d8bd09f2.csv,35,33.0,1.0,35,0,0,0,0,0
civs,61f53a6523.csv,519,8.0,1.0,510,0,2,2,0,0
civs,e4a65af222.csv,198,3.0,1.0,198,0,0,0,0,0
civs,185ba8d97e.csv,81,53.0,Unknown,81,0,0,0,0,0
civs,c6341abea4.csv,31,40.0,1.0,31,0,0,0,0,0
civs,eabde041e3.csv,37,8.0,1.0,37,0,0,0,0,0
civs,0b92e8ac10.csv,39,7.0,1.0,39,0,0,0,0,0
civs,9c4ca061a8.csv,31,7.0,1.0,31,0,0,0,0,0
civs,5fd56833e8.csv,60,36.0,1.0,60,0,0,0,0,0
civs,bf1ddcc0ee.csv,678,26.0,1.0,621,1,3,9,0,0
civs,5ea960f32b.csv,35,21.0,1.0,23,7,0,2,0,0
civs,328563994c.csv,39,5.0,1.0,39,0,0,0,0,0
civs,0b471647fc.csv,36,63.0,1.0,2,0,0,0,0,0
civs,baae129009.csv,44,5.0,1.0,44,0,0,0,0,0
civs,41814743a1.csv,117,14.0,1.0,117,0,0,0,0,0
civs,dcf53e4866.csv,34,6.0,1.0,33,1,0,0,0,0
civs,c91bfcdf2d.csv,1461,9.0,1.0,1461,0,0,0,0,0
civs,2c51f33edf.csv,31,155.0,1.0,31,0,0,0,0,0
civs,5d24b1f8d2.csv,353,7.0,1.0,344,1,1,2,0,0
civs,9b2fc1d380.csv,43,3.0,1.0,43,0,0,0,0,0
civs,0dcd7b6905.csv,31,3.0,1.0,31,0,0,0,0,0
civs,e6fa1c423f.csv,31,10.0,1.0,31,0,0,0,0,0
civs,db3b763640.csv,41,3.0,1.0,41,0,0,0,0,0
civs,20d279c592.csv,47,19.0,1.0,41,0,0,0,0,0
civs,0f18edf8ea.csv,263,4.0,1.0,263,0,0,0,0,0
civs,e737799075.csv,41,3.0,1.0,41,0,0,0,0,0
civs,eacab07188.csv,112,4.0,1.0,112,0,0,0,0,0
civs,4acd607a76.csv,41,4.0,1.0,41,0,0,0,0,0
civs,7865e54bcd.csv,43,7.0,1.0,40,0,1,1,0,0
civs,6a482ef9e2.csv,438,12.0,1.0,293,8,6,8,0,0
civs,7c7cf92de8.csv,45,15.0,1.0,45,0,0,0,0,0
civs,86aa9d11f6.csv,45,5.0,1.0,45,0,0,0,0,0
civs,301b20575d.csv,212,3.0,1.0,212,0,0,0,0,0
