voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Dennis ROBERTSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
18,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
19,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
28,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Dawn BLACK (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
