voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
33,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
38,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
39,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
45,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,LD,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
50,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
51,LD,Michael WATT (Ind),SNP,Doreen MAIR (Ind),SNP,Con,skipped,skipped,skipped,skipped,4,10
52,LD,Michael WATT (Ind),SNP,Doreen MAIR (Ind),SNP,Con,skipped,skipped,skipped,skipped,4,10
53,LD,Michael WATT (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,LD,Michael WATT (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
55,LD,Michael WATT (Ind),George ESSLEMONT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,LD,Michael WATT (Ind),George ESSLEMONT (Ind),Doreen MAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,LD,Michael WATT (Ind),Doreen MAIR (Ind),George ESSLEMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,LD,Michael WATT (Ind),Doreen MAIR (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,LD,Michael WATT (Ind),SNP,Ian TAIT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,4,10
61,LD,Michael WATT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
62,LD,Michael WATT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,LD,Michael WATT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,LD,Michael WATT (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,LD,Michael WATT (Ind),Ian TAIT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,LD,Michael WATT (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
68,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,LD,Michael WATT (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,LD,Michael WATT (Ind),SNP,Ian TAIT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
71,LD,Michael WATT (Ind),SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
73,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
74,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
75,LD,SNP,Michael WATT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,LD,SNP,Michael WATT (Ind),Doreen MAIR (Ind),Ian TAIT (Ind),skipped,skipped,skipped,skipped,skipped,4,10
77,LD,SNP,Michael WATT (Ind),Doreen MAIR (Ind),SNP,skipped,skipped,skipped,skipped,skipped,4,10
78,LD,SNP,Michael WATT (Ind),SNP,SNP,skipped,skipped,skipped,skipped,skipped,4,10
79,LD,SNP,George ESSLEMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
80,LD,SNP,George ESSLEMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
81,LD,SNP,George ESSLEMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
82,LD,SNP,Doreen MAIR (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
