voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
26,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,UKIP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
32,UKIP,SNP,SNP,SNP,Lab,Sol,Lab,Grn,LD,Con,4,10
33,UKIP,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
34,UKIP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,UKIP,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,UKIP,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,UKIP,Lab,Con,SNP,SNP,LD,Grn,Sol,Lab,SNP,4,10
38,UKIP,Lab,Con,Grn,LD,Lab,Sol,SNP,SNP,SNP,4,10
39,UKIP,Lab,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,UKIP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,UKIP,Lab,Grn,Sol,Lab,skipped,skipped,skipped,skipped,skipped,4,10
42,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
45,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,UKIP,Lab,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,UKIP,Lab,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
49,UKIP,Lab,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
50,UKIP,Lab,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,4,10
51,UKIP,Lab,Lab,LD,Con,Sol,Grn,SNP,SNP,SNP,4,10
52,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
55,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
61,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
62,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,UKIP,Con,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,UKIP,Con,Lab,Sol,Lab,skipped,skipped,skipped,skipped,skipped,4,10
68,UKIP,Con,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
69,UKIP,Con,Lab,Lab,SNP,SNP,SNP,Sol,Grn,LD,4,10
70,UKIP,Con,Lab,Lab,LD,Sol,Grn,SNP,SNP,SNP,4,10
71,UKIP,Con,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
73,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
74,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
75,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
76,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
77,UKIP,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
78,UKIP,Con,LD,Grn,Lab,Lab,Sol,skipped,skipped,skipped,4,10
79,UKIP,Con,LD,Grn,Sol,Lab,Lab,SNP,SNP,SNP,4,10
80,UKIP,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
81,UKIP,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
82,UKIP,Con,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
83,UKIP,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
84,UKIP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
85,UKIP,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
86,UKIP,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
87,UKIP,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
88,UKIP,SNP,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
89,UKIP,SNP,SNP,SNP,Con,Lab,LD,Lab,Grn,Sol,4,10
90,UKIP,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
91,UKIP,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,4,10
92,UKIP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
93,UKIP,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,4,10
94,UKIP,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
95,UKIP,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
96,UKIP,Grn,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,10
97,UKIP,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
98,UKIP,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
99,UKIP,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
100,UKIP,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
101,UKIP,Grn,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
102,UKIP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
103,UKIP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
104,UKIP,Sol,Lab,Con,Lab,skipped,skipped,skipped,skipped,skipped,4,10
105,UKIP,Sol,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
106,UKIP,Sol,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,10
107,UKIP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
108,UKIP,Sol,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,4,10
109,UKIP,Sol,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
110,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
111,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
112,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
113,UKIP,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
114,UKIP,Lab,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,4,10
115,UKIP,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
116,UKIP,Lab,Con,Sol,LD,Lab,Grn,SNP,SNP,SNP,4,10
117,UKIP,Lab,SNP,Con,Lab,LD,Grn,SNP,Sol,SNP,4,10
118,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
119,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
120,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
121,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
122,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
123,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
124,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
125,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
126,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
127,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
128,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
129,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
130,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
131,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
132,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
133,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
134,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
135,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
136,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
137,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
138,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
139,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
140,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
141,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
142,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
143,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
144,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
145,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
146,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
147,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
148,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
149,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
150,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
151,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
152,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
153,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
154,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
155,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
156,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
157,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
158,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
159,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
160,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
161,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
162,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
163,SNP,Lab,UKIP,SNP,SNP,Lab,Sol,Grn,LD,Con,4,10
164,SNP,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
