voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
0,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
1,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
2,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
4,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
5,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
6,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
7,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
8,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
9,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
10,NF,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
11,NF,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
12,NF,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
13,NF,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
14,NF,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
15,NF,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
16,NF,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
17,NF,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
18,NF,SNP,(Ind) Jim HUNTER,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
19,NF,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
20,NF,(Ind) Andy LOVIE,Grn,(Ind) Jim HUNTER,(Ind) Andy RUDGLEY,SNP,Lab,LD,Con,skipped,skipped,,11
21,NF,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
22,NF,LD,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
23,NF,Grn,(Ind) Andy RUDGLEY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
24,NF,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
25,NF,(Ind) Jim HUNTER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
26,NF,(Ind) Jim HUNTER,(Ind) Andy LOVIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
27,NF,(Ind) Jim HUNTER,SNP,LD,Lab,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,Grn,Con,skipped,skipped,,11
28,NF,(Ind) Jim HUNTER,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
29,(Ind) Andy RUDGLEY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
30,(Ind) Andy RUDGLEY,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
31,(Ind) Andy RUDGLEY,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
32,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
33,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,Grn,Lab,(Ind) Jim HUNTER,skipped,skipped,skipped,skipped,skipped,skipped,,11
34,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,(Ind) Jim HUNTER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
35,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,(Ind) Jim HUNTER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
36,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,(Ind) Jim HUNTER,Grn,SNP,LD,skipped,skipped,skipped,skipped,skipped,,11
37,(Ind) Andy RUDGLEY,(Ind) Andy LOVIE,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
38,(Ind) Andy RUDGLEY,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
39,(Ind) Andy RUDGLEY,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
40,(Ind) Andy RUDGLEY,(Ind) Jim HUNTER,(Ind) Andy LOVIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
41,(Ind) Andy RUDGLEY,(Ind) Jim HUNTER,(Ind) Andy LOVIE,Grn,Lab,SNP,LD,Con,NF,skipped,skipped,,11
42,(Ind) Andy RUDGLEY,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
43,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
44,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
45,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
46,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
47,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
48,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
49,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
50,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
51,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
52,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
53,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
54,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
55,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
56,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
57,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
58,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
59,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
60,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
61,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
62,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
63,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
64,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
65,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
