voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
21,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
22,SNP,Lab,Grn,Con,skipped,skipped,skipped,,7
23,Alba,Con,SNP,Lab,Grn,skipped,skipped,,7
24,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
25,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
26,Lab,Grn,SNP,skipped,skipped,skipped,skipped,,7
27,Lab,Grn,SNP,Alba,Con,skipped,skipped,,7
28,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,7
29,Lab,SNP,Alba,skipped,skipped,skipped,skipped,,7
30,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,7
31,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,7
32,SNP,Grn,Lab,skipped,skipped,skipped,skipped,,7
33,SNP,Lab,Grn,skipped,skipped,skipped,skipped,,7
34,SNP,Lab,Grn,Alba,Con,skipped,skipped,,7
35,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
36,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
37,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
38,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
39,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
40,SNP,Grn,Lab,skipped,skipped,skipped,skipped,,7
41,Grn,Lab,Alba,Con,SNP,skipped,skipped,,7
42,Grn,Lab,SNP,Alba,Con,skipped,skipped,,7
43,SNP,Grn,Alba,skipped,skipped,skipped,skipped,,7
44,SNP,Grn,Alba,skipped,skipped,skipped,skipped,,7
45,SNP,Grn,Lab,skipped,skipped,skipped,skipped,,7
46,SNP,Grn,Lab,skipped,skipped,skipped,skipped,,7
47,Grn,SNP,Lab,skipped,skipped,skipped,skipped,,7
48,Grn,SNP,Lab,skipped,skipped,skipped,skipped,,7
