ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,rank4,Num cands,Num seats
01662_00000_880986,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01662_00000_718491,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01662_00000_200009,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01662_00000_614517,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01662_00000_316354,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01662_00000_934032,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_481013,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_733815,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_428677,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_821774,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_804724,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_584855,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_520995,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_426199,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_705003,78.002,Ballot 14 - Type 14,Early,78,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_162635,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_069829,55.002,Ballot 14 - Type 14,Early,55,JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01665_00000_382832,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_348469,71.0,Ballot 14 - Type 14,Early,71,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
01665_00000_205665,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_859726,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_485513,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_068764,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_201512,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
