voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,SNP,Con,J B HOUSTON (Ind),skipped,skipped,skipped,skipped,,7
16,SNP,Con,J B HOUSTON (Ind),skipped,skipped,skipped,skipped,,7
17,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
18,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
19,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
20,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
21,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
22,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
23,SNP,LD,Lab,skipped,skipped,skipped,skipped,,7
24,SNP,LD,Lab,skipped,skipped,skipped,skipped,,7
25,SNP,LD,Lab,skipped,skipped,skipped,skipped,,7
26,SNP,LD,Lab,skipped,skipped,skipped,skipped,,7
27,SNP,LD,Lab,J B HOUSTON (Ind),Con,Gary PURDON (Ind),skipped,,7
28,SNP,LD,Lab,J B HOUSTON (Ind),skipped,skipped,skipped,,7
29,SNP,LD,skipped,skipped,skipped,skipped,skipped,,7
30,SNP,LD,Lab,Gary PURDON (Ind),skipped,skipped,skipped,,7
31,SNP,LD,J B HOUSTON (Ind),skipped,skipped,skipped,skipped,,7
32,SNP,LD,J B HOUSTON (Ind),skipped,skipped,skipped,skipped,,7
33,SNP,LD,J B HOUSTON (Ind),Lab,skipped,skipped,skipped,,7
34,SNP,Gary PURDON (Ind),LD,J B HOUSTON (Ind),Lab,Con,skipped,,7
35,SNP,Gary PURDON (Ind),Lab,skipped,skipped,skipped,skipped,,7
36,SNP,Gary PURDON (Ind),skipped,skipped,skipped,skipped,skipped,,7
37,SNP,Gary PURDON (Ind),skipped,skipped,skipped,skipped,skipped,,7
38,SNP,Gary PURDON (Ind),skipped,skipped,skipped,skipped,skipped,,7
39,SNP,Gary PURDON (Ind),skipped,skipped,skipped,skipped,skipped,,7
40,SNP,Gary PURDON (Ind),skipped,skipped,skipped,skipped,skipped,,7
41,SNP,Gary PURDON (Ind),LD,skipped,skipped,skipped,skipped,,7
42,SNP,Gary PURDON (Ind),J B HOUSTON (Ind),skipped,skipped,skipped,skipped,,7
