precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450610,Vote by Mail - 400C,50084,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
454500,Vote by Mail - 400C,50085,HERMY B. ALMONTE,skipped,skipped,1,3
455900,Vote by Mail - 400C,50086,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
456200,Vote by Mail - 400C,50087,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50504,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50505,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50506,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50507,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50508,JIM PROLA,writein,skipped,1,3
450300,Vote by Mail - 400C,50509,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50510,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
450300,Vote by Mail - 400C,50511,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50512,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50513,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50514,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50515,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50516,HERMY B. ALMONTE,JIM PROLA,skipped,1,3
450300,Vote by Mail - 400C,50517,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50518,HERMY B. ALMONTE,skipped,skipped,1,3
450300,Vote by Mail - 400C,50519,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50520,JIM PROLA,skipped,skipped,1,3
450300,Vote by Mail - 400C,50521,JIM PROLA,HERMY B. ALMONTE,skipped,1,3
