precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
451600,Vote by Mail - 400C,11912,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14823,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14824,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14827,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14828,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14833,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14834,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14835,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14836,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14837,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14838,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14839,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14840,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14841,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14842,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14844,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14846,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14848,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14849,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14850,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14851,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14852,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14853,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14854,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14855,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14857,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14858,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14860,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14861,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14862,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14863,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14864,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14865,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14866,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14867,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14868,PETE BALLEW,skipped,skipped,1,1
450400,Vote by Mail - 400C,14869,PETE BALLEW,skipped,skipped,1,1
