precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
450400,Vote by Mail - 400C,29249,JEROMEY SHAFER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29250,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
450400,Vote by Mail - 400C,29251,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29252,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29253,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29254,BENNY LEE,skipped,skipped,1,4
450400,Vote by Mail - 400C,29255,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29256,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
450400,Vote by Mail - 400C,29257,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29258,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29259,JEROMEY SHAFER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29260,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29261,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
450400,Vote by Mail - 400C,29262,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29263,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29264,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29265,JEROMEY SHAFER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29266,BENNY LEE,skipped,skipped,1,4
450400,Vote by Mail - 400C,29267,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29268,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29269,DAN DILLMAN,skipped,skipped,1,4
450400,Vote by Mail - 400C,29270,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29271,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29272,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29273,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29274,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
450400,Vote by Mail - 400C,29275,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
450400,Vote by Mail - 400C,29276,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29277,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29278,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29279,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29280,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
450400,Vote by Mail - 400C,29281,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29282,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29283,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
450400,Vote by Mail - 400C,29284,BENNY LEE,skipped,skipped,1,4
450400,Vote by Mail - 400C,29285,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
450400,Vote by Mail - 400C,29286,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
450400,Vote by Mail - 400C,29287,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
450400,Vote by Mail - 400C,29288,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29289,PAULINE RUSSO CUTTER,skipped,skipped,1,4
450400,Vote by Mail - 400C,29290,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
450400,Vote by Mail - 400C,29291,DAN DILLMAN,skipped,skipped,1,4
