precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
223010,Vote by Mail - 400C,38516,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38517,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38519,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38521,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38524,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38525,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38526,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38528,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38529,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38530,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38531,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38532,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38533,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38534,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38535,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38536,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38537,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38538,THEARSE PECOT,skipped,skipped,1,3
223010,Vote by Mail - 400C,38539,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38540,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38541,THEARSE PECOT,JODY LONDON,skipped,1,3
223010,Vote by Mail - 400C,38542,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38543,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38544,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38545,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38546,THEARSE PECOT,skipped,skipped,1,3
223010,Vote by Mail - 400C,38547,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38548,THEARSE PECOT,JODY LONDON,skipped,1,3
223010,Vote by Mail - 400C,38549,THEARSE PECOT,JODY LONDON,skipped,1,3
223010,Vote by Mail - 400C,38550,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38551,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38553,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38554,JODY LONDON,skipped,skipped,1,3
223010,Vote by Mail - 400C,38555,JODY LONDON,THEARSE PECOT,skipped,1,3
223010,Vote by Mail - 400C,38556,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38843,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38844,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38845,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38846,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38847,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38849,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38851,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38852,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38853,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38854,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38856,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38857,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38858,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38859,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38860,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38861,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38862,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38863,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38864,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38866,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38867,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38868,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38869,JODY LONDON,THEARSE PECOT,writein,1,3
225400,Vote by Mail - 400C,38870,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38871,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38872,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38873,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38874,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38875,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38876,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38877,JODY LONDON,THEARSE PECOT,writein,1,3
225400,Vote by Mail - 400C,38878,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38880,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38881,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38882,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38883,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38884,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38885,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38886,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38887,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38888,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38890,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38891,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38892,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38893,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38894,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38895,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38896,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38897,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38898,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38899,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38900,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38901,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38902,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38903,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38904,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38905,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38906,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38907,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38909,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38910,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38911,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38912,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38914,THEARSE PECOT,JODY LONDON,skipped,1,3
225400,Vote by Mail - 400C,38915,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38916,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38917,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38918,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38919,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38920,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38921,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38922,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38923,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38924,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38925,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38926,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38927,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38928,writein,skipped,skipped,1,3
225400,Vote by Mail - 400C,38929,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38931,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38932,THEARSE PECOT,writein,JODY LONDON,1,3
225400,Vote by Mail - 400C,38933,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38934,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38935,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38936,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38937,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38938,THEARSE PECOT,skipped,skipped,1,3
225400,Vote by Mail - 400C,38939,JODY LONDON,THEARSE PECOT,writein,1,3
225400,Vote by Mail - 400C,38940,JODY LONDON,THEARSE PECOT,writein,1,3
225400,Vote by Mail - 400C,38941,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38942,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38945,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38946,JODY LONDON,skipped,skipped,1,3
225400,Vote by Mail - 400C,38947,writein,skipped,skipped,1,3
225400,Vote by Mail - 400C,38948,JODY LONDON,THEARSE PECOT,skipped,1,3
225400,Vote by Mail - 400C,38949,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39898,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39899,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39900,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39902,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39903,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39904,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39905,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39907,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39908,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39909,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39910,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39911,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39912,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39913,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39914,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39915,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39916,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39917,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39918,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39919,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39921,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39922,JODY LONDON,writein,skipped,1,3
310000,Vote by Mail - 400C,39923,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39924,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39925,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39926,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39927,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39928,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39929,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39930,JODY LONDON,THEARSE PECOT,writein,1,3
310000,Vote by Mail - 400C,39931,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39932,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39934,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39935,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39936,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39937,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39938,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39939,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39940,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39941,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39942,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39943,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39944,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39945,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39946,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39947,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39948,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39949,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39950,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39951,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39952,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39953,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39954,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39955,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39956,JODY LONDON,skipped,skipped,1,3
310000,Vote by Mail - 400C,39957,THEARSE PECOT,JODY LONDON,skipped,1,3
310000,Vote by Mail - 400C,39958,JODY LONDON,THEARSE PECOT,skipped,1,3
310000,Vote by Mail - 400C,39959,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39960,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39961,THEARSE PECOT,skipped,skipped,1,3
310000,Vote by Mail - 400C,39962,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,39964,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39965,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39966,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,39967,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39968,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39969,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,39970,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39971,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39973,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39974,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,39975,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39976,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39977,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,39978,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39979,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39980,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,39981,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,39982,THEARSE PECOT,writein,skipped,1,3
310200,Vote by Mail - 400C,39983,JODY LONDON,writein,skipped,1,3
310200,Vote by Mail - 400C,39984,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39985,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39986,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,39988,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39989,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39990,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39992,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39993,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39994,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,39995,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,39996,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39997,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39998,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,39999,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40000,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40001,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,40002,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,40003,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40004,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,40005,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40006,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40007,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40008,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40011,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40012,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,40014,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40015,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40016,THEARSE PECOT,JODY LONDON,writein,1,3
310200,Vote by Mail - 400C,40017,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40018,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,40019,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,40020,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40021,JODY LONDON,THEARSE PECOT,writein,1,3
310200,Vote by Mail - 400C,40022,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40023,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40026,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40027,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40028,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40029,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40030,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,40031,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40033,JODY LONDON,skipped,skipped,1,3
310200,Vote by Mail - 400C,40034,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,40035,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,40036,THEARSE PECOT,JODY LONDON,skipped,1,3
310200,Vote by Mail - 400C,40038,THEARSE PECOT,skipped,skipped,1,3
310200,Vote by Mail - 400C,40039,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40040,JODY LONDON,THEARSE PECOT,skipped,1,3
310200,Vote by Mail - 400C,40041,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Vote by Mail - 400C,40043,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40044,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40045,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Vote by Mail - 400C,40047,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40048,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40049,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40050,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40051,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40052,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40053,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40054,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40055,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40056,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40058,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40059,THEARSE PECOT,JODY LONDON,writein,1,3
310300,Vote by Mail - 400C,40060,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40061,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40062,THEARSE PECOT,skipped,skipped,1,3
310300,Vote by Mail - 400C,40064,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40065,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40066,THEARSE PECOT,JODY LONDON,writein,1,3
310300,Vote by Mail - 400C,40068,JODY LONDON,THEARSE PECOT,writein,1,3
310300,Vote by Mail - 400C,40069,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40070,THEARSE PECOT,skipped,skipped,1,3
310300,Vote by Mail - 400C,40071,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40072,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40073,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40074,JODY LONDON,skipped,skipped,1,3
310300,Vote by Mail - 400C,40075,JODY LONDON,writein,skipped,1,3
310300,Vote by Mail - 400C,40076,THEARSE PECOT,skipped,skipped,1,3
310300,Vote by Mail - 400C,40077,THEARSE PECOT,skipped,skipped,1,3
310300,Vote by Mail - 400C,40078,JODY LONDON,writein,skipped,1,3
310300,Vote by Mail - 400C,40079,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40080,THEARSE PECOT,skipped,skipped,1,3
310300,Vote by Mail - 400C,40081,THEARSE PECOT,JODY LONDON,skipped,1,3
310300,Vote by Mail - 400C,40082,JODY LONDON,THEARSE PECOT,skipped,1,3
310300,Vote by Mail - 400C,40083,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40085,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40086,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40088,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40089,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40090,THEARSE PECOT,JODY LONDON,writein,1,3
310400,Vote by Mail - 400C,40091,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40092,JODY LONDON,skipped,skipped,1,3
310400,Vote by Mail - 400C,40093,JODY LONDON,skipped,skipped,1,3
310400,Vote by Mail - 400C,40094,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40095,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40096,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40097,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40099,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40100,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40101,JODY LONDON,skipped,skipped,1,3
310400,Vote by Mail - 400C,40102,JODY LONDON,skipped,skipped,1,3
310400,Vote by Mail - 400C,40103,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40104,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40105,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40106,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40107,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40108,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40109,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40110,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40111,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40112,JODY LONDON,skipped,skipped,1,3
310400,Vote by Mail - 400C,40113,JODY LONDON,skipped,skipped,1,3
310400,Vote by Mail - 400C,40114,JODY LONDON,THEARSE PECOT,skipped,1,3
310400,Vote by Mail - 400C,40115,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40116,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40117,THEARSE PECOT,skipped,skipped,1,3
310400,Vote by Mail - 400C,40118,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40119,THEARSE PECOT,JODY LONDON,skipped,1,3
310400,Vote by Mail - 400C,40120,JODY LONDON,THEARSE PECOT,skipped,1,3
213100,Vote by Mail - 400C,41379,JODY LONDON,THEARSE PECOT,skipped,1,3
213300,Vote by Mail - 400C,41380,JODY LONDON,skipped,skipped,1,3
213300,Vote by Mail - 400C,41381,JODY LONDON,skipped,skipped,1,3
213300,Vote by Mail - 400C,41382,JODY LONDON,THEARSE PECOT,skipped,1,3
213300,Vote by Mail - 400C,41383,JODY LONDON,skipped,skipped,1,3
213300,Vote by Mail - 400C,41384,JODY LONDON,THEARSE PECOT,skipped,1,3
213300,Vote by Mail - 400C,41385,JODY LONDON,skipped,skipped,1,3
