ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
02009_00038_000256,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02009_00038_000270,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,336610,336610,Election Office,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,skipped,skipped,1,7
02009_00038_000298,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,MERON SEMEDAR,SHAN M. HIRSCH,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,BABA AFOLABI,1,7
02009_00038_000033,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02009_00038_000323,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02009_00038_000022,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
02009_00038_000122,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02009_00038_000246,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
02009_00038_000177,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,CARROLL FIFE,1,7
02009_00038_000007,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,BABA AFOLABI,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,1,7
