precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
347100,Vote by Mail - 400C,56968,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
347100,Vote by Mail - 400C,56969,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347100,Vote by Mail - 400C,56971,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347100,Vote by Mail - 400C,56972,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347100,Vote by Mail - 400C,56973,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347100,Vote by Mail - 400C,56974,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56975,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
347300,Vote by Mail - 400C,56976,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56977,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56979,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56981,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56982,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56983,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,56984,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,56985,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,56986,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,56988,BENJAMIN VISNICK,skipped,skipped,1,3
347300,Vote by Mail - 400C,56990,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56991,BENJAMIN VISNICK,skipped,skipped,1,3
347300,Vote by Mail - 400C,56992,BENJAMIN VISNICK,skipped,skipped,1,3
347300,Vote by Mail - 400C,56993,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,56994,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
347300,Vote by Mail - 400C,56995,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,56997,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
347300,Vote by Mail - 400C,56998,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,56999,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,57000,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57001,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57003,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,57004,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57005,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57008,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57009,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,57011,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
347300,Vote by Mail - 400C,57012,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,57014,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
347300,Vote by Mail - 400C,57015,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57017,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57018,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57019,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,57021,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57023,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57024,GARY D. YEE,skipped,skipped,1,3
347300,Vote by Mail - 400C,57025,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
347300,Vote by Mail - 400C,57027,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57256,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57257,GARY D. YEE,skipped,skipped,1,3
356000,Vote by Mail - 400C,57258,GARY D. YEE,skipped,skipped,1,3
356000,Vote by Mail - 400C,57259,GARY D. YEE,skipped,skipped,1,3
356000,Vote by Mail - 400C,57260,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57261,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
356000,Vote by Mail - 400C,57262,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
356000,Vote by Mail - 400C,57263,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
356000,Vote by Mail - 400C,57264,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
356000,Vote by Mail - 400C,57265,GARY D. YEE,skipped,skipped,1,3
356000,Vote by Mail - 400C,57266,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
356000,Vote by Mail - 400C,57268,BENJAMIN VISNICK,skipped,skipped,1,3
356000,Vote by Mail - 400C,57269,GARY D. YEE,skipped,skipped,1,3
356000,Vote by Mail - 400C,57270,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57271,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57272,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57273,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
356000,Vote by Mail - 400C,57275,BENJAMIN VISNICK,skipped,skipped,1,3
356000,Vote by Mail - 400C,57276,BENJAMIN VISNICK,skipped,skipped,1,3
356000,Vote by Mail - 400C,57277,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
356000,Vote by Mail - 400C,57278,BENJAMIN VISNICK,skipped,skipped,1,3
213600,Vote by Mail - 400C,58847,GARY D. YEE,skipped,skipped,1,3
213600,Vote by Mail - 400C,58848,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
213600,Vote by Mail - 400C,58849,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213600,Vote by Mail - 400C,58851,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213600,Vote by Mail - 400C,58854,BENJAMIN VISNICK,skipped,skipped,1,3
213600,Vote by Mail - 400C,58855,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213600,Vote by Mail - 400C,58856,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
213700,Vote by Mail - 400C,58857,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Vote by Mail - 400C,58858,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Vote by Mail - 400C,58859,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Vote by Mail - 400C,58860,BENJAMIN VISNICK,skipped,skipped,1,3
213700,Vote by Mail - 400C,58861,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Vote by Mail - 400C,58862,GARY D. YEE,skipped,skipped,1,3
213700,Vote by Mail - 400C,58863,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
213700,Vote by Mail - 400C,58864,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
213700,Vote by Mail - 400C,58868,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
213700,Vote by Mail - 400C,58870,GARY D. YEE,skipped,skipped,1,3
244000,Vote by Mail - 400C,59500,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244000,Vote by Mail - 400C,59501,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244000,Vote by Mail - 400C,59502,GARY D. YEE,skipped,skipped,1,3
244000,Vote by Mail - 400C,59504,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244000,Vote by Mail - 400C,59506,GARY D. YEE,skipped,skipped,1,3
244000,Vote by Mail - 400C,59507,GARY D. YEE,skipped,skipped,1,3
244000,Vote by Mail - 400C,59509,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244000,Vote by Mail - 400C,59512,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244000,Vote by Mail - 400C,59515,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244000,Vote by Mail - 400C,59516,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
244000,Vote by Mail - 400C,59517,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59518,writein,GARY D. YEE,skipped,1,3
244100,Vote by Mail - 400C,59519,writein,skipped,skipped,1,3
244100,Vote by Mail - 400C,59520,writein,skipped,skipped,1,3
244100,Vote by Mail - 400C,59521,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Vote by Mail - 400C,59522,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
244100,Vote by Mail - 400C,59523,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
244100,Vote by Mail - 400C,59524,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Vote by Mail - 400C,59525,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59526,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244100,Vote by Mail - 400C,59528,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59529,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Vote by Mail - 400C,59530,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244100,Vote by Mail - 400C,59531,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Vote by Mail - 400C,59532,BENJAMIN VISNICK,skipped,skipped,1,3
244100,Vote by Mail - 400C,59533,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59536,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59537,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59538,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244100,Vote by Mail - 400C,59539,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59540,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59543,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59547,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
244100,Vote by Mail - 400C,59549,GARY D. YEE,skipped,skipped,1,3
244100,Vote by Mail - 400C,59550,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59552,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244200,Vote by Mail - 400C,59553,writein,skipped,skipped,1,3
244200,Vote by Mail - 400C,59554,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59555,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59556,BENJAMIN VISNICK,skipped,skipped,1,3
244200,Vote by Mail - 400C,59558,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59559,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244200,Vote by Mail - 400C,59560,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59561,BENJAMIN VISNICK,skipped,skipped,1,3
244200,Vote by Mail - 400C,59562,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59563,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244200,Vote by Mail - 400C,59564,GARY D. YEE,skipped,skipped,1,3
244200,Vote by Mail - 400C,59566,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59567,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59568,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244300,Vote by Mail - 400C,59569,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59570,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59571,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59572,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59573,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59574,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59575,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59576,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59577,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59578,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59579,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59580,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59581,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59582,BENJAMIN VISNICK,skipped,skipped,1,3
244300,Vote by Mail - 400C,59585,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59587,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244300,Vote by Mail - 400C,59589,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59590,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59592,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244300,Vote by Mail - 400C,59593,GARY D. YEE,skipped,skipped,1,3
244300,Vote by Mail - 400C,59597,BENJAMIN VISNICK,skipped,skipped,1,3
244300,Vote by Mail - 400C,59598,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244300,Vote by Mail - 400C,59599,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59600,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59601,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59602,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244400,Vote by Mail - 400C,59603,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244400,Vote by Mail - 400C,59604,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59605,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244400,Vote by Mail - 400C,59607,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59608,BENJAMIN VISNICK,skipped,skipped,1,3
244400,Vote by Mail - 400C,59612,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59613,GARY D. YEE,skipped,skipped,1,3
244400,Vote by Mail - 400C,59614,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
244400,Vote by Mail - 400C,59615,BENJAMIN VISNICK,skipped,skipped,1,3
244500,Vote by Mail - 400C,59616,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
244500,Vote by Mail - 400C,59617,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59618,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59619,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59620,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59621,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59622,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59623,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
244500,Vote by Mail - 400C,59625,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59626,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59627,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59628,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244500,Vote by Mail - 400C,59629,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244500,Vote by Mail - 400C,59630,BENJAMIN VISNICK,skipped,skipped,1,3
244500,Vote by Mail - 400C,59631,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59632,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59633,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244500,Vote by Mail - 400C,59634,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59635,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59636,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59637,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244500,Vote by Mail - 400C,59638,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59639,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59640,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244500,Vote by Mail - 400C,59642,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59643,BENJAMIN VISNICK,skipped,skipped,1,3
244500,Vote by Mail - 400C,59644,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59645,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59646,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59647,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
244500,Vote by Mail - 400C,59648,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59649,GARY D. YEE,skipped,skipped,1,3
244500,Vote by Mail - 400C,59650,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59651,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244500,Vote by Mail - 400C,59652,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244600,Vote by Mail - 400C,59653,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
244800,Vote by Mail - 400C,59655,GARY D. YEE,skipped,skipped,1,3
244800,Vote by Mail - 400C,59656,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59657,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59658,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59660,BENJAMIN VISNICK,skipped,skipped,1,3
245000,Vote by Mail - 400C,59661,BENJAMIN VISNICK,skipped,skipped,1,3
245000,Vote by Mail - 400C,59662,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59665,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59666,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59668,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59669,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59670,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59671,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
245000,Vote by Mail - 400C,59672,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59673,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59674,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59675,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
245000,Vote by Mail - 400C,59677,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59678,BENJAMIN VISNICK,skipped,skipped,1,3
245000,Vote by Mail - 400C,59680,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59681,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59682,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59683,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59685,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59686,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59687,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59688,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59689,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59690,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59691,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59692,BENJAMIN VISNICK,skipped,skipped,1,3
245000,Vote by Mail - 400C,59693,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59694,GARY D. YEE,skipped,skipped,1,3
245000,Vote by Mail - 400C,59695,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245000,Vote by Mail - 400C,59696,BENJAMIN VISNICK,skipped,skipped,1,3
245000,Vote by Mail - 400C,59697,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
245200,Vote by Mail - 400C,59698,GARY D. YEE,skipped,skipped,1,3
245200,Vote by Mail - 400C,59699,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
245200,Vote by Mail - 400C,59700,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60340,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60343,BENJAMIN VISNICK,skipped,skipped,1,3
344300,Vote by Mail - 400C,60344,BENJAMIN VISNICK,skipped,skipped,1,3
344300,Vote by Mail - 400C,60345,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60346,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60348,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60349,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60350,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60351,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
344300,Vote by Mail - 400C,60353,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
344300,Vote by Mail - 400C,60354,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
344300,Vote by Mail - 400C,60355,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60356,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60357,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60359,BENJAMIN VISNICK,skipped,skipped,1,3
344300,Vote by Mail - 400C,60360,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60361,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60362,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60363,writein,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60364,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60365,BENJAMIN VISNICK,skipped,skipped,1,3
344300,Vote by Mail - 400C,60366,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60368,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60371,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60372,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60373,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60374,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60375,BENJAMIN VISNICK,skipped,skipped,1,3
344300,Vote by Mail - 400C,60376,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60377,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344300,Vote by Mail - 400C,60378,GARY D. YEE,skipped,skipped,1,3
344300,Vote by Mail - 400C,60379,BENJAMIN VISNICK,skipped,skipped,1,3
344400,Vote by Mail - 400C,60380,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
344500,Vote by Mail - 400C,60381,GARY D. YEE,skipped,skipped,1,3
344700,Vote by Mail - 400C,60382,BENJAMIN VISNICK,skipped,skipped,1,3
345500,Vote by Mail - 400C,60384,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60385,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60386,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60387,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60388,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60389,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60390,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
345500,Vote by Mail - 400C,60391,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
345500,Vote by Mail - 400C,60392,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60393,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60394,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60395,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60396,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60397,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60398,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60399,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
345500,Vote by Mail - 400C,60400,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60401,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60402,BENJAMIN VISNICK,GARY D. YEE,writein,1,3
345500,Vote by Mail - 400C,60403,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60404,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60405,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60406,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60408,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345500,Vote by Mail - 400C,60409,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60410,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60411,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60412,GARY D. YEE,skipped,skipped,1,3
345500,Vote by Mail - 400C,60413,GARY D. YEE,skipped,skipped,1,3
345700,Vote by Mail - 400C,60415,GARY D. YEE,skipped,skipped,1,3
345700,Vote by Mail - 400C,60416,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
345700,Vote by Mail - 400C,60417,GARY D. YEE,skipped,skipped,1,3
345700,Vote by Mail - 400C,60419,GARY D. YEE,skipped,skipped,1,3
345700,Vote by Mail - 400C,60420,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
345700,Vote by Mail - 400C,60421,GARY D. YEE,BENJAMIN VISNICK,writein,1,3
345700,Vote by Mail - 400C,60422,BENJAMIN VISNICK,skipped,skipped,1,3
345700,Vote by Mail - 400C,60423,BENJAMIN VISNICK,GARY D. YEE,skipped,1,3
345700,Vote by Mail - 400C,60424,GARY D. YEE,BENJAMIN VISNICK,skipped,1,3
345700,Vote by Mail - 400C,60425,GARY D. YEE,skipped,skipped,1,3
