precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
207100,Vote by Mail - 400C,15595,LINDA MAIO,skipped,skipped,1,5
207100,Vote by Mail - 400C,15596,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207100,Vote by Mail - 400C,15597,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207100,Vote by Mail - 400C,15598,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207100,Vote by Mail - 400C,15599,LINDA MAIO,skipped,skipped,1,5
207100,Vote by Mail - 400C,15600,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO,1,5
207100,Vote by Mail - 400C,15601,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207100,Vote by Mail - 400C,15602,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
207100,Vote by Mail - 400C,15603,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207100,Vote by Mail - 400C,15604,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO,1,5
207100,Vote by Mail - 400C,15605,JASPER KINGETER,skipped,skipped,1,5
207100,Vote by Mail - 400C,15606,LINDA MAIO,skipped,skipped,1,5
207100,Vote by Mail - 400C,15607,LINDA MAIO,JASPER KINGETER,skipped,1,5
207100,Vote by Mail - 400C,15608,LINDA MAIO,JASPER KINGETER,skipped,1,5
207100,Vote by Mail - 400C,15609,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207100,Vote by Mail - 400C,15610,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15611,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
207200,Vote by Mail - 400C,15612,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,1,5
207200,Vote by Mail - 400C,15613,MERRILIE MITCHELL,skipped,skipped,1,5
207200,Vote by Mail - 400C,15614,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
207200,Vote by Mail - 400C,15615,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15616,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
207200,Vote by Mail - 400C,15617,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15618,JASPER KINGETER,LINDA MAIO,skipped,1,5
207200,Vote by Mail - 400C,15619,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO,1,5
207200,Vote by Mail - 400C,15620,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15621,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15622,MERRILIE MITCHELL,LINDA MAIO,ANTHONY Di DONATO,1,5
207200,Vote by Mail - 400C,15623,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207200,Vote by Mail - 400C,15624,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
207200,Vote by Mail - 400C,15625,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207200,Vote by Mail - 400C,15626,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15627,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15628,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207200,Vote by Mail - 400C,15629,JASPER KINGETER,skipped,skipped,1,5
207200,Vote by Mail - 400C,15630,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15631,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER,1,5
207200,Vote by Mail - 400C,15632,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15633,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207200,Vote by Mail - 400C,15634,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
207200,Vote by Mail - 400C,15635,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
207200,Vote by Mail - 400C,15636,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15637,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15638,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207200,Vote by Mail - 400C,15639,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
207200,Vote by Mail - 400C,15640,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
207200,Vote by Mail - 400C,15641,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207200,Vote by Mail - 400C,15642,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207200,Vote by Mail - 400C,15643,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
207200,Vote by Mail - 400C,15644,LINDA MAIO,JASPER KINGETER,skipped,1,5
207200,Vote by Mail - 400C,15645,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15646,JASPER KINGETER,skipped,skipped,1,5
207200,Vote by Mail - 400C,15647,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15648,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15649,LINDA MAIO,skipped,skipped,1,5
207200,Vote by Mail - 400C,15650,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207300,Vote by Mail - 400C,15651,LINDA MAIO,skipped,skipped,1,5
207300,Vote by Mail - 400C,15652,MERRILIE MITCHELL,writein,JASPER KINGETER,1,5
207300,Vote by Mail - 400C,15653,LINDA MAIO,ANTHONY Di DONATO,skipped,1,5
207300,Vote by Mail - 400C,15654,LINDA MAIO,ANTHONY Di DONATO,skipped,1,5
207300,Vote by Mail - 400C,15655,LINDA MAIO,skipped,skipped,1,5
207300,Vote by Mail - 400C,15656,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
207300,Vote by Mail - 400C,15657,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207300,Vote by Mail - 400C,15658,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
207300,Vote by Mail - 400C,15659,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
207300,Vote by Mail - 400C,15660,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207300,Vote by Mail - 400C,15661,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207300,Vote by Mail - 400C,15662,JASPER KINGETER,LINDA MAIO,skipped,1,5
207300,Vote by Mail - 400C,15663,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
207300,Vote by Mail - 400C,15664,LINDA MAIO,skipped,skipped,1,5
207300,Vote by Mail - 400C,15665,LINDA MAIO,JASPER KINGETER,skipped,1,5
207300,Vote by Mail - 400C,15666,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207300,Vote by Mail - 400C,15667,JASPER KINGETER,LINDA MAIO,skipped,1,5
207300,Vote by Mail - 400C,15668,JASPER KINGETER,LINDA MAIO,skipped,1,5
207300,Vote by Mail - 400C,15669,MERRILIE MITCHELL,JASPER KINGETER,skipped,1,5
207300,Vote by Mail - 400C,15670,JASPER KINGETER,skipped,skipped,1,5
207300,Vote by Mail - 400C,15671,LINDA MAIO,skipped,skipped,1,5
207300,Vote by Mail - 400C,15672,MERRILIE MITCHELL,skipped,skipped,1,5
207300,Vote by Mail - 400C,15673,LINDA MAIO,skipped,skipped,1,5
207300,Vote by Mail - 400C,15674,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL,1,5
207300,Vote by Mail - 400C,15675,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
207300,Vote by Mail - 400C,15676,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
207300,Vote by Mail - 400C,15677,MERRILIE MITCHELL,skipped,skipped,1,5
207300,Vote by Mail - 400C,15678,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO,1,5
207300,Vote by Mail - 400C,15679,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209300,Vote by Mail - 400C,16184,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209300,Vote by Mail - 400C,16185,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16186,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16187,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16188,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16190,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16191,JASPER KINGETER,skipped,skipped,1,5
209400,Vote by Mail - 400C,16192,JASPER KINGETER,LINDA MAIO,skipped,1,5
209400,Vote by Mail - 400C,16193,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16194,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209400,Vote by Mail - 400C,16195,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
209400,Vote by Mail - 400C,16196,MERRILIE MITCHELL,skipped,skipped,1,5
209400,Vote by Mail - 400C,16197,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
209400,Vote by Mail - 400C,16198,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16199,JASPER KINGETER,skipped,skipped,1,5
209400,Vote by Mail - 400C,16200,LINDA MAIO,ANTHONY Di DONATO,skipped,1,5
209400,Vote by Mail - 400C,16201,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
209400,Vote by Mail - 400C,16202,LINDA MAIO,ANTHONY Di DONATO,skipped,1,5
209400,Vote by Mail - 400C,16203,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16204,JASPER KINGETER,LINDA MAIO,skipped,1,5
209400,Vote by Mail - 400C,16205,JASPER KINGETER,LINDA MAIO,skipped,1,5
209400,Vote by Mail - 400C,16206,JASPER KINGETER,LINDA MAIO,skipped,1,5
209400,Vote by Mail - 400C,16207,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16208,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16209,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16210,JASPER KINGETER,ANTHONY Di DONATO,LINDA MAIO,1,5
209400,Vote by Mail - 400C,16211,LINDA MAIO,JASPER KINGETER,skipped,1,5
209400,Vote by Mail - 400C,16212,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
209400,Vote by Mail - 400C,16213,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16214,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16215,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16216,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16217,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16218,JASPER KINGETER,ANTHONY Di DONATO,skipped,1,5
209400,Vote by Mail - 400C,16219,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO,1,5
209400,Vote by Mail - 400C,16220,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16221,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16222,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16223,JASPER KINGETER,skipped,skipped,1,5
209400,Vote by Mail - 400C,16224,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16225,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16226,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
209400,Vote by Mail - 400C,16227,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16228,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16229,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16230,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16231,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16232,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16233,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16234,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16236,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16237,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16238,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16239,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16240,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16241,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209400,Vote by Mail - 400C,16242,LINDA MAIO,MERRILIE MITCHELL,skipped,1,5
209400,Vote by Mail - 400C,16243,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209400,Vote by Mail - 400C,16244,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16245,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16246,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16247,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16248,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16249,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16250,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16251,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209400,Vote by Mail - 400C,16252,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16253,JASPER KINGETER,LINDA MAIO,skipped,1,5
209400,Vote by Mail - 400C,16254,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16255,MERRILIE MITCHELL,ANTHONY Di DONATO,LINDA MAIO,1,5
209400,Vote by Mail - 400C,16256,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16257,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16258,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16259,LINDA MAIO,JASPER KINGETER,skipped,1,5
209400,Vote by Mail - 400C,16260,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209400,Vote by Mail - 400C,16261,JASPER KINGETER,LINDA MAIO,skipped,1,5
209400,Vote by Mail - 400C,16262,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209400,Vote by Mail - 400C,16263,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209400,Vote by Mail - 400C,16264,LINDA MAIO,skipped,skipped,1,5
209400,Vote by Mail - 400C,16265,LINDA MAIO,JASPER KINGETER,skipped,1,5
209510,Vote by Mail - 400C,16266,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16267,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16268,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16269,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16270,JASPER KINGETER,LINDA MAIO,skipped,1,5
209510,Vote by Mail - 400C,16271,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16272,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16273,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16274,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209510,Vote by Mail - 400C,16275,JASPER KINGETER,LINDA MAIO,skipped,1,5
209510,Vote by Mail - 400C,16276,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16277,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16278,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16279,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209510,Vote by Mail - 400C,16280,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209510,Vote by Mail - 400C,16281,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209510,Vote by Mail - 400C,16282,JASPER KINGETER,LINDA MAIO,skipped,1,5
209510,Vote by Mail - 400C,16283,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16284,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16285,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209510,Vote by Mail - 400C,16286,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16287,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16288,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16289,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO,1,5
209510,Vote by Mail - 400C,16290,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16291,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16292,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16293,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16294,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16295,LINDA MAIO,JASPER KINGETER,skipped,1,5
209510,Vote by Mail - 400C,16296,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16297,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16298,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16299,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16300,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209510,Vote by Mail - 400C,16301,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16302,ANTHONY Di DONATO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16303,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16304,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16305,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209510,Vote by Mail - 400C,16306,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209510,Vote by Mail - 400C,16307,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16308,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16309,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16310,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16311,LINDA MAIO,JASPER KINGETER,skipped,1,5
209510,Vote by Mail - 400C,16312,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16313,ANTHONY Di DONATO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16314,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16315,LINDA MAIO,JASPER KINGETER,skipped,1,5
209510,Vote by Mail - 400C,16316,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16317,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16318,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16319,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16320,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16321,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16322,LINDA MAIO,skipped,skipped,1,5
209510,Vote by Mail - 400C,16323,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209510,Vote by Mail - 400C,16324,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209510,Vote by Mail - 400C,16325,LINDA MAIO,skipped,skipped,1,5
209610,Vote by Mail - 400C,16326,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209610,Vote by Mail - 400C,16327,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209610,Vote by Mail - 400C,16328,JASPER KINGETER,LINDA MAIO,skipped,1,5
209610,Vote by Mail - 400C,16329,LINDA MAIO,JASPER KINGETER,skipped,1,5
209700,Vote by Mail - 400C,16330,LINDA MAIO,skipped,skipped,1,5
209700,Vote by Mail - 400C,16331,LINDA MAIO,skipped,skipped,1,5
209700,Vote by Mail - 400C,16332,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209700,Vote by Mail - 400C,16333,LINDA MAIO,skipped,skipped,1,5
209700,Vote by Mail - 400C,16334,ANTHONY Di DONATO,LINDA MAIO,MERRILIE MITCHELL,1,5
209700,Vote by Mail - 400C,16335,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209700,Vote by Mail - 400C,16336,LINDA MAIO,JASPER KINGETER,skipped,1,5
209700,Vote by Mail - 400C,16337,ANTHONY Di DONATO,LINDA MAIO,skipped,1,5
209700,Vote by Mail - 400C,16338,LINDA MAIO,skipped,skipped,1,5
209700,Vote by Mail - 400C,16339,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
209700,Vote by Mail - 400C,16340,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209700,Vote by Mail - 400C,16341,LINDA MAIO,JASPER KINGETER,skipped,1,5
209700,Vote by Mail - 400C,16342,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209700,Vote by Mail - 400C,16343,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209700,Vote by Mail - 400C,16344,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209700,Vote by Mail - 400C,16345,LINDA MAIO,JASPER KINGETER,skipped,1,5
209700,Vote by Mail - 400C,16346,LINDA MAIO,JASPER KINGETER,skipped,1,5
209700,Vote by Mail - 400C,16347,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO,1,5
209700,Vote by Mail - 400C,16348,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO,1,5
209700,Vote by Mail - 400C,16349,LINDA MAIO,JASPER KINGETER,skipped,1,5
209700,Vote by Mail - 400C,16350,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO,1,5
209700,Vote by Mail - 400C,16351,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL,1,5
209700,Vote by Mail - 400C,16352,ANTHONY Di DONATO,writein,skipped,1,5
209700,Vote by Mail - 400C,16353,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL,1,5
209700,Vote by Mail - 400C,16354,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209700,Vote by Mail - 400C,16355,JASPER KINGETER,ANTHONY Di DONATO,LINDA MAIO,1,5
209700,Vote by Mail - 400C,16356,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
209700,Vote by Mail - 400C,16357,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO,1,5
209700,Vote by Mail - 400C,16358,LINDA MAIO,skipped,skipped,1,5
209700,Vote by Mail - 400C,16359,LINDA MAIO,skipped,skipped,1,5
209700,Vote by Mail - 400C,16360,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER,1,5
