voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
13,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
14,SNP,Grn,skipped,skipped,skipped,skipped,skipped,,7
15,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
16,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
17,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
18,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
19,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
20,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
21,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
22,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
23,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
24,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
25,Grn,SNP,Con,skipped,skipped,skipped,skipped,,7
26,Grn,SNP,Con,skipped,skipped,skipped,skipped,,7
27,Grn,SNP,Con,Lab,Jack AITCHISO (Ind),skipped,skipped,,7
28,Grn,SNP,Lab,skipped,skipped,skipped,skipped,,7
29,Grn,SNP,Lab,Jack AITCHISO (Ind),skipped,skipped,skipped,,7
30,Grn,SNP,Jack AITCHISO (Ind),skipped,skipped,skipped,skipped,,7
31,SNP,Grn,Jack AITCHISO (Ind),skipped,skipped,skipped,skipped,,7
32,Grn,Jack AITCHISO (Ind),Lab,SNP,Con,skipped,skipped,,7
33,SNP,Lab,Grn,skipped,skipped,skipped,skipped,,7
34,SNP,Lab,Grn,skipped,skipped,skipped,skipped,,7
35,Lab,Grn,SNP,skipped,skipped,skipped,skipped,,7
36,Grn,Jack AITCHISO (Ind),SNP,Con,Lab,skipped,skipped,,7
37,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,7
38,SNP,Grn,Jack AITCHISO (Ind),Con,Lab,skipped,skipped,,7
39,SNP,Jack AITCHISO (Ind),Lab,Grn,Con,skipped,skipped,,7
40,SNP,Lab,Con,skipped,skipped,skipped,skipped,,7
41,Con,Grn,Lab,SNP,Jack AITCHISO (Ind),skipped,skipped,,7
42,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
43,SNP,Lab,skipped,skipped,skipped,skipped,skipped,,7
44,Lab,SNP,Grn,skipped,skipped,skipped,skipped,,7
45,Lab,Jack AITCHISO (Ind),Grn,SNP,Con,skipped,skipped,,7
