voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
53,Alba,SNP,Martin James KEATINGS  (UNKNOWN),Grn,Lab,SFP,LD,Con,skipped,skipped,,10
54,Alba,SFP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
55,Alba,SFP,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
56,Alba,SFP,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
57,Alba,SFP,Martin James KEATINGS  (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
58,Alba,SFP,Martin James KEATINGS  (UNKNOWN),LD,Grn,skipped,skipped,skipped,skipped,skipped,,10
59,Alba,SFP,Lab,Con,LD,skipped,skipped,skipped,skipped,skipped,,10
60,Alba,SFP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
61,Alba,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
62,Alba,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
63,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
64,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,10
65,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,Lab,LD,Con,SFP,skipped,skipped,,10
66,Alba,Martin James KEATINGS  (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
67,Alba,Martin James KEATINGS  (UNKNOWN),Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
68,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
69,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,SFP,Lab,LD,Con,skipped,skipped,,10
70,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,SFP,Lab,LD,Con,skipped,skipped,,10
71,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,,10
72,Alba,Martin James KEATINGS  (UNKNOWN),SNP,LD,Grn,Lab,SFP,Con,skipped,skipped,,10
73,Alba,Martin James KEATINGS  (UNKNOWN),SNP,Grn,Lab,LD,SFP,Con,skipped,skipped,,10
74,Alba,Martin James KEATINGS  (UNKNOWN),SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
75,Alba,Martin James KEATINGS  (UNKNOWN),SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
76,Alba,Martin James KEATINGS  (UNKNOWN),SFP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,10
77,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
78,Alba,Lab,SNP,LD,Grn,skipped,skipped,skipped,skipped,skipped,,10
79,Alba,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
80,Alba,LD,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
81,Alba,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
82,Alba,LD,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
83,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
84,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
85,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
86,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
87,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
88,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
89,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
90,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
91,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
92,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
93,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
94,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
95,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
96,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
97,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
98,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
99,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
100,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
101,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
102,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
103,SNP,Alba,Grn,Martin James KEATINGS  (UNKNOWN),LD,SFP,Lab,Con,skipped,skipped,,10
104,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
105,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
106,SNP,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
107,SNP,Alba,Grn,SFP,skipped,skipped,skipped,skipped,skipped,skipped,,10
108,SNP,Alba,SFP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
109,SNP,Alba,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,10
110,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
111,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
112,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
113,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
114,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
115,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
116,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
117,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
118,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
119,SNP,Lab,SFP,Martin James KEATINGS  (UNKNOWN),Grn,Alba,LD,Con,skipped,skipped,,10
120,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
121,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
122,SNP,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
123,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
124,SNP,Con,SFP,Alba,Grn,skipped,skipped,skipped,skipped,skipped,,10
125,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
126,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
127,SNP,Grn,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
128,SNP,Grn,Alba,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
129,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
130,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
131,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
132,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
133,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
134,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
135,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
136,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
137,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
138,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
139,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
140,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
141,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
142,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
143,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
144,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
145,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
146,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
147,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
148,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
149,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
150,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
151,SNP,Grn,Lab,LD,Martin James KEATINGS  (UNKNOWN),Alba,SFP,Con,skipped,skipped,,10
152,SNP,Grn,Lab,LD,Alba,Con,SFP,Martin James KEATINGS  (UNKNOWN),skipped,skipped,,10
153,SNP,Grn,Lab,LD,Martin James KEATINGS  (UNKNOWN),Alba,Con,SFP,skipped,skipped,,10
154,SNP,Grn,Martin James KEATINGS  (UNKNOWN),Alba,skipped,skipped,skipped,skipped,skipped,skipped,,10
155,SNP,Grn,Martin James KEATINGS  (UNKNOWN),Alba,Lab,LD,Con,SFP,skipped,skipped,,10
156,SNP,Grn,Martin James KEATINGS  (UNKNOWN),Lab,LD,Alba,Con,SFP,skipped,skipped,,10
157,SNP,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
158,SNP,Grn,Lab,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,10
159,SNP,Grn,Lab,Con,LD,Martin James KEATINGS  (UNKNOWN),Alba,SFP,skipped,skipped,,10
160,SNP,Grn,Lab,LD,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,10
161,SNP,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
162,SNP,Grn,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,10
163,SNP,Grn,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
164,SNP,Grn,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
165,SNP,Grn,LD,Martin James KEATINGS  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,10
166,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
167,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
168,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
169,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
170,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
171,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
172,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
173,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
174,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
175,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
176,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
177,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
178,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
179,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
180,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
181,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
182,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
183,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
184,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
185,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
186,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
187,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
188,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
189,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
190,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
191,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
192,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
193,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
194,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
195,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
196,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
197,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
198,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
199,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
200,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
201,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
202,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
203,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
204,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
205,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
206,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
207,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
208,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
209,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
210,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
211,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
212,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
213,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
214,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
215,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
216,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
217,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
218,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
219,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
220,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
221,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
222,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
223,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
224,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
225,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
226,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
227,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
228,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
229,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
230,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
231,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
232,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
233,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
234,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
235,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
236,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
237,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
238,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
239,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
240,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
241,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
242,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
243,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
244,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
245,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
246,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
247,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
248,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
249,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
250,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
251,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
252,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
253,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
254,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
255,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
256,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
257,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
258,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
259,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
260,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
261,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
262,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
263,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
264,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
265,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
266,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
267,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
268,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
269,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
270,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
271,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
272,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
273,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
274,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
275,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
276,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
277,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
278,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
279,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
280,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
281,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
282,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
283,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
284,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
285,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
286,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
287,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
288,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
289,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
290,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
291,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
292,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
293,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,10
