voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
22,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
23,SNP,Lab,RODDIE MACKAY (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
24,SNP,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
25,SNP,Lab,SNP,Iain Maclean MACAULAY (Ind),Neil CAMPBELL (Ind),JACKIE MACKAY (Ind),Iain MACKENZIE (Ind),RODDIE MACKAY (Ind),MURDO ANGUS MURRAY (Ind),David MORRISON (Ind),4,10
26,SNP,Lab,SNP,RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
27,SNP,Neil CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
28,SNP,Neil CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
29,SNP,Neil CAMPBELL (Ind),Iain Maclean MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
30,SNP,Neil CAMPBELL (Ind),Iain Maclean MACAULAY (Ind),JACKIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
31,SNP,Neil CAMPBELL (Ind),Iain Maclean MACAULAY (Ind),JACKIE MACKAY (Ind),RODDIE MACKAY (Ind),Iain MACKENZIE (Ind),David MORRISON (Ind),SNP,MURDO ANGUS MURRAY (Ind),Lab,4,10
32,SNP,Neil CAMPBELL (Ind),Iain Maclean MACAULAY (Ind),JACKIE MACKAY (Ind),RODDIE MACKAY (Ind),David MORRISON (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,4,10
33,SNP,Neil CAMPBELL (Ind),Iain Maclean MACAULAY (Ind),RODDIE MACKAY (Ind),Iain MACKENZIE (Ind),David MORRISON (Ind),JACKIE MACKAY (Ind),SNP,MURDO ANGUS MURRAY (Ind),Lab,4,10
34,SNP,Neil CAMPBELL (Ind),JACKIE MACKAY (Ind),RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
35,SNP,Neil CAMPBELL (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
36,SNP,Neil CAMPBELL (Ind),David MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
37,SNP,Neil CAMPBELL (Ind),SNP,Iain Maclean MACAULAY (Ind),RODDIE MACKAY (Ind),JACKIE MACKAY (Ind),Iain MACKENZIE (Ind),MURDO ANGUS MURRAY (Ind),Lab,David MORRISON (Ind),4,10
38,SNP,Neil CAMPBELL (Ind),SNP,JACKIE MACKAY (Ind),RODDIE MACKAY (Ind),David MORRISON (Ind),skipped,skipped,skipped,skipped,4,10
39,SNP,Iain Maclean MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
40,SNP,Iain Maclean MACAULAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
41,SNP,Iain Maclean MACAULAY (Ind),JACKIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
42,SNP,Iain Maclean MACAULAY (Ind),JACKIE MACKAY (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
43,SNP,Iain Maclean MACAULAY (Ind),RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
44,SNP,Iain Maclean MACAULAY (Ind),RODDIE MACKAY (Ind),Lab,Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,4,10
45,SNP,Iain Maclean MACAULAY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
46,SNP,Iain Maclean MACAULAY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
47,SNP,Iain Maclean MACAULAY (Ind),SNP,MURDO ANGUS MURRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
48,SNP,Iain Maclean MACAULAY (Ind),MURDO ANGUS MURRAY (Ind),Iain MACKENZIE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,4,10
49,SNP,JACKIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
50,SNP,JACKIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
51,SNP,JACKIE MACKAY (Ind),Iain Maclean MACAULAY (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
52,SNP,JACKIE MACKAY (Ind),Iain Maclean MACAULAY (Ind),MURDO ANGUS MURRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
53,SNP,JACKIE MACKAY (Ind),RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
54,SNP,JACKIE MACKAY (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
55,SNP,JACKIE MACKAY (Ind),Iain MACKENZIE (Ind),David MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
56,SNP,JACKIE MACKAY (Ind),Iain MACKENZIE (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
57,SNP,JACKIE MACKAY (Ind),David MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
58,SNP,JACKIE MACKAY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
59,SNP,JACKIE MACKAY (Ind),MURDO ANGUS MURRAY (Ind),David MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
60,SNP,RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
61,SNP,RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
62,SNP,RODDIE MACKAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
63,SNP,RODDIE MACKAY (Ind),Neil CAMPBELL (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
64,SNP,RODDIE MACKAY (Ind),Iain Maclean MACAULAY (Ind),SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,10
65,SNP,RODDIE MACKAY (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
66,SNP,RODDIE MACKAY (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
67,SNP,RODDIE MACKAY (Ind),David MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
68,SNP,RODDIE MACKAY (Ind),David MORRISON (Ind),JACKIE MACKAY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,4,10
69,SNP,RODDIE MACKAY (Ind),MURDO ANGUS MURRAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
70,SNP,RODDIE MACKAY (Ind),MURDO ANGUS MURRAY (Ind),David MORRISON (Ind),Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,4,10
71,SNP,Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
72,SNP,Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
73,SNP,Iain MACKENZIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
74,SNP,Iain MACKENZIE (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
