voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
18,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
19,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
20,Grn,skipped,skipped,skipped,skipped,skipped,skipped,3,7
21,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
22,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
23,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
24,Grn,Con,skipped,skipped,skipped,skipped,skipped,3,7
25,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
26,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
27,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
28,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
29,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
30,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
31,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
32,Grn,Con,Con,Lab,LD,skipped,skipped,3,7
33,Grn,Con,Con,Lab,LD,SNP,SNP,3,7
34,Grn,Con,Con,LD,Lab,SNP,SNP,3,7
35,Grn,Con,Con,SNP,SNP,LD,Lab,3,7
36,Grn,Con,Lab,skipped,skipped,skipped,skipped,3,7
37,Grn,Con,Lab,LD,skipped,skipped,skipped,3,7
38,Grn,Con,Lab,LD,skipped,skipped,skipped,3,7
39,Grn,Con,LD,skipped,skipped,skipped,skipped,3,7
40,Grn,Con,LD,skipped,skipped,skipped,skipped,3,7
41,Grn,Con,LD,skipped,skipped,skipped,skipped,3,7
42,Grn,Con,LD,Lab,skipped,skipped,skipped,3,7
43,Grn,Con,SNP,SNP,Con,skipped,skipped,3,7
44,Grn,Con,SNP,Lab,skipped,skipped,skipped,3,7
45,Grn,Con,SNP,LD,skipped,skipped,skipped,3,7
46,Grn,Con,SNP,SNP,Lab,LD,Con,3,7
47,Grn,Con,Con,skipped,skipped,skipped,skipped,3,7
48,Grn,Con,Lab,LD,skipped,skipped,skipped,3,7
49,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
50,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
51,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
52,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
53,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
54,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
55,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
56,Grn,Lab,skipped,skipped,skipped,skipped,skipped,3,7
57,Grn,Lab,Con,skipped,skipped,skipped,skipped,3,7
58,Grn,Lab,Con,skipped,skipped,skipped,skipped,3,7
59,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
60,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
61,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
62,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
63,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
64,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
65,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
66,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
67,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
68,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
69,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
70,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
71,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
72,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
73,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
74,Grn,Lab,LD,skipped,skipped,skipped,skipped,3,7
75,Grn,Lab,LD,Con,Con,SNP,SNP,3,7
76,Grn,Lab,LD,SNP,skipped,skipped,skipped,3,7
77,Grn,Lab,LD,SNP,skipped,skipped,skipped,3,7
78,Grn,Lab,LD,SNP,SNP,skipped,skipped,3,7
79,Grn,Lab,LD,SNP,SNP,skipped,skipped,3,7
80,Grn,Lab,LD,SNP,SNP,Con,Con,3,7
81,Grn,Lab,LD,SNP,SNP,Con,Con,3,7
82,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
83,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
84,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
85,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
86,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
87,Grn,Lab,SNP,LD,SNP,Con,Con,3,7
88,Grn,Lab,SNP,SNP,skipped,skipped,skipped,3,7
89,Grn,Lab,SNP,SNP,LD,skipped,skipped,3,7
90,Grn,Lab,SNP,SNP,LD,Con,Con,3,7
91,Grn,Lab,SNP,SNP,LD,Con,Con,3,7
92,Grn,Lab,SNP,SNP,LD,Con,Con,3,7
93,Grn,Lab,SNP,SNP,LD,Con,Con,3,7
94,Grn,Lab,SNP,skipped,skipped,skipped,skipped,3,7
95,Grn,Lab,SNP,Con,LD,SNP,Con,3,7
96,Grn,Lab,SNP,SNP,LD,skipped,skipped,3,7
97,Grn,Lab,SNP,SNP,LD,Con,Con,3,7
98,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
99,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
100,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
101,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
102,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
103,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
104,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
105,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
106,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
107,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
108,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
109,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
110,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
111,Grn,LD,skipped,skipped,skipped,skipped,skipped,3,7
112,Grn,LD,Con,skipped,skipped,skipped,skipped,3,7
113,Grn,LD,Con,skipped,skipped,skipped,skipped,3,7
114,Grn,LD,Con,skipped,skipped,skipped,skipped,3,7
115,Grn,LD,Con,skipped,skipped,skipped,skipped,3,7
