precinct,rank1,rank2,rank3,numSeats,numCands
06-03,writein,skipped,skipped,2,7
02-01,writein,skipped,skipped,2,7
06-01,writein,skipped,skipped,2,7
13-03,writein,skipped,skipped,2,7
12-10,writein,skipped,skipped,2,7
12-02,writein,skipped,skipped,2,7
12-08,writein,skipped,skipped,2,7
01-10,writein,skipped,skipped,2,7
06-04,writein,skipped,skipped,2,7
04-06,writein,skipped,skipped,2,7
13-09,writein,skipped,skipped,2,7
09-09,Carol Becker,writein,James Elliot Swartwood,2,7
01-09,Carol Becker,writein,skipped,2,7
11-05,Carol Becker,writein,skipped,2,7
12-03,Carol Becker,writein,skipped,2,7
13-06,Carol Becker,writein,skipped,2,7
13-02,Carol Becker,writein,skipped,2,7
06-02,Carol Becker,writein,skipped,2,7
05-08,Carol Becker,writein,DeWayne Townsend,2,7
06-04,Carol Becker,writein,skipped,2,7
06-03,Carol Becker,writein,skipped,2,7
13-02,Carol Becker,writein,skipped,2,7
11-02,Carol Becker,writein,skipped,2,7
13-02,Carol Becker,writein,skipped,2,7
03-04,Carol Becker,writein,skipped,2,7
09-04,Carol Becker,writein,skipped,2,7
11-05,Carol Becker,writein,skipped,2,7
09-02,Carol Becker,writein,skipped,2,7
01-05,Carol Becker,writein,skipped,2,7
13-08,Carol Becker,writein,skipped,2,7
01-08,Carol Becker,writein,skipped,2,7
13-06,Carol Becker,writein,skipped,2,7
08-08,Carol Becker,writein,skipped,2,7
01-01,Carol Becker,writein,skipped,2,7
11-01,Carol Becker,R. Michael Martens,writein,2,7
05-08,Carol Becker,R. Michael Martens,writein,2,7
05-02,Carol Becker,R. Michael Martens,writein,2,7
02-02,Carol Becker,R. Michael Martens,writein,2,7
12-08,Carol Becker,R. Michael Martens,writein,2,7
09-07,Carol Becker,R. Michael Martens,writein,2,7
01-02,Carol Becker,R. Michael Martens,James Elliot Swartwood,2,7
01-03,Carol Becker,R. Michael Martens,James Elliot Swartwood,2,7
01-04,Carol Becker,R. Michael Martens,James Elliot Swartwood,2,7
01-04,Carol Becker,R. Michael Martens,James Elliot Swartwood,2,7
01-04,Carol Becker,R. Michael Martens,James Elliot Swartwood,2,7
01-09,Carol Becker,R. Michael Martens,James Elliot Swartwood,2,7
