Precinct,rank1,rank2,rank3,numSeats,numCands
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
MINNEAPOLIS W-6 P-07,Jamal Osman,skipped,skipped,1,3
