voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
881,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
882,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
883,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
884,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
885,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
886,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
887,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
888,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
889,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
890,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
891,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
892,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
893,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
894,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
895,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
896,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
897,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
898,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
899,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
900,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
901,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
902,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
903,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
904,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
905,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
906,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
907,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
908,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
909,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
910,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
911,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
912,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
913,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
914,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
915,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
916,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
917,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
918,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
919,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
920,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
921,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
922,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
923,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
924,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
925,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
926,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
927,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
928,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
929,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
930,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
931,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
932,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
933,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
934,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
935,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
936,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
937,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
938,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
939,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
940,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
941,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
942,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
943,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
944,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
945,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
946,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
947,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
948,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
949,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
950,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
951,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
952,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
953,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
954,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
955,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
956,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
957,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
958,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
959,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
960,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
961,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
962,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
963,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
964,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
965,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
966,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
967,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
968,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
969,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
970,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
971,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
972,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
973,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
974,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
975,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
976,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
977,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
978,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
979,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
980,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
981,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
982,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
983,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
984,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
985,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
986,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
987,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
988,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
989,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
990,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
991,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
992,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
993,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
994,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
995,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
996,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
997,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
998,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
999,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1000,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1001,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1002,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1003,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1004,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1005,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1006,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1007,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1008,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1009,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1010,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1011,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1012,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1013,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1014,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1015,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1016,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1017,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1018,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1019,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1020,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1021,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1022,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1023,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1024,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1025,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1026,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1027,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1028,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1029,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1030,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1031,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1032,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1033,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1034,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1035,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1036,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1037,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1038,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1039,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1040,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1041,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1042,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1043,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1044,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1045,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1046,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1047,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1048,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1049,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1050,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1051,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1052,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1053,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1054,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1055,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1056,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1057,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1058,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1059,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1060,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1061,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1062,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1063,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1064,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1065,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1066,Bill BROWN (SNP),Peter GRANT (SNP),Craig WALKER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
