voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Libtn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Libtn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Libtn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Libtn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Libtn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Libtn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Libtn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Libtn,Lab,Marie BOULTON (Ind),skipped,skipped,skipped,skipped,skipped,,8
8,Libtn,Lab,SNP,Con,Marie BOULTON (Ind),LD,Kenneth Raymond PRATT (Ind),Grn,,8
9,Libtn,Lab,LD,Marie BOULTON (Ind),SNP,Grn,Kenneth Raymond PRATT (Ind),Con,,8
10,Libtn,Marie BOULTON (Ind),Lab,skipped,skipped,skipped,skipped,skipped,,8
11,Libtn,Marie BOULTON (Ind),Con,LD,Kenneth Raymond PRATT (Ind),skipped,skipped,skipped,,8
12,Libtn,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Libtn,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,8
14,Libtn,SNP,Lab,Grn,LD,Marie BOULTON (Ind),Kenneth Raymond PRATT (Ind),skipped,,8
15,Libtn,SNP,Lab,LD,skipped,skipped,skipped,skipped,,8
16,Libtn,SNP,Marie BOULTON (Ind),skipped,skipped,skipped,skipped,skipped,,8
17,Libtn,SNP,Grn,Kenneth Raymond PRATT (Ind),skipped,skipped,skipped,skipped,,8
18,Libtn,SNP,Kenneth Raymond PRATT (Ind),skipped,skipped,skipped,skipped,skipped,,8
19,Libtn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
20,Libtn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Libtn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Libtn,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Libtn,Con,Lab,skipped,skipped,skipped,skipped,skipped,,8
24,Libtn,Con,Lab,LD,Kenneth Raymond PRATT (Ind),skipped,skipped,skipped,,8
25,Libtn,Con,Grn,skipped,skipped,skipped,skipped,skipped,,8
26,Libtn,Con,Kenneth Raymond PRATT (Ind),skipped,skipped,skipped,skipped,skipped,,8
27,Libtn,Kenneth Raymond PRATT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,,8
28,Libtn,LD,Lab,skipped,skipped,skipped,skipped,skipped,,8
29,Libtn,LD,Lab,Marie BOULTON (Ind),skipped,skipped,skipped,skipped,,8
30,Libtn,LD,Marie BOULTON (Ind),Kenneth Raymond PRATT (Ind),Grn,Lab,Con,SNP,,8
31,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
32,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
33,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
34,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
35,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
36,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
