voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
3240,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3241,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3242,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3243,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3244,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3245,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3246,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3247,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3248,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3249,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3250,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3251,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3252,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3253,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3254,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3255,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3256,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3257,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3258,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3259,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3260,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3261,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3262,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3263,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3264,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3265,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3266,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3267,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3268,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3269,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3270,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3271,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3272,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3273,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3274,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3275,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3276,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3277,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3278,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3279,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3280,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3281,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3282,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Maria PAKPAHAN-CAMPBELL (Ind),Norrie ROWAN (Ind),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3283,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Maria PAKPAHAN-CAMPBELL (Ind),Andy FOXALL (LD),Norrie ROWAN (Ind),Pete CARSON (Ind),Kevin ILLINGWORTH (Ind),Bonnie Prince BOB (Ind),Kevan SHAW (Alba),Paul R. PENMAN (Ind),Jo MOWAT (Con),skipped,,13
3284,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3285,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3286,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3287,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3288,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Pete CARSON (Ind),Maria PAKPAHAN-CAMPBELL (Ind),Paul R. PENMAN (Ind),Norrie ROWAN (Ind),Andy FOXALL (LD),Kevin ILLINGWORTH (Ind),Jo MOWAT (Con),Kevan SHAW (Alba),skipped,,13
3289,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Pete CARSON (Ind),Kevin ILLINGWORTH (Ind),Maria PAKPAHAN-CAMPBELL (Ind),Norrie ROWAN (Ind),Kevan SHAW (Alba),Paul R. PENMAN (Ind),Andy FOXALL (LD),Jo MOWAT (Con),skipped,,13
3290,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Pete CARSON (Ind),Kevin ILLINGWORTH (Ind),Andy FOXALL (LD),Maria PAKPAHAN-CAMPBELL (Ind),Norrie ROWAN (Ind),Paul R. PENMAN (Ind),Kevan SHAW (Alba),Jo MOWAT (Con),skipped,,13
3291,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3292,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3293,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Andy FOXALL (LD),Pete CARSON (Ind),Jo MOWAT (Con),skipped,skipped,skipped,skipped,skipped,skipped,,13
3294,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Bonnie Prince BOB (Ind),Andy FOXALL (LD),Jo MOWAT (Con),Kevan SHAW (Alba),Kevin ILLINGWORTH (Ind),Maria PAKPAHAN-CAMPBELL (Ind),Paul R. PENMAN (Ind),Pete CARSON (Ind),Norrie ROWAN (Ind),skipped,,13
3295,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Kevan SHAW (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3296,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Kevan SHAW (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3297,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Kevan SHAW (Alba),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3298,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Kevan SHAW (Alba),Andy FOXALL (LD),Pete CARSON (Ind),Bonnie Prince BOB (Ind),Kevin ILLINGWORTH (Ind),Maria PAKPAHAN-CAMPBELL (Ind),Paul R. PENMAN (Ind),Norrie ROWAN (Ind),Jo MOWAT (Con),skipped,,13
3299,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Kevan SHAW (Alba),Andy FOXALL (LD),Maria PAKPAHAN-CAMPBELL (Ind),Bonnie Prince BOB (Ind),Paul R. PENMAN (Ind),Pete CARSON (Ind),Norrie ROWAN (Ind),Kevin ILLINGWORTH (Ind),Jo MOWAT (Con),skipped,,13
3300,Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Kevan SHAW (Alba),Andy FOXALL (LD),Norrie ROWAN (Ind),Paul R. PENMAN (Ind),Maria PAKPAHAN-CAMPBELL (Ind),Kevin ILLINGWORTH (Ind),Pete CARSON (Ind),Bonnie Prince BOB (Ind),Jo MOWAT (Con),skipped,,13
3301,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3302,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3303,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3304,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3305,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3306,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3307,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3308,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3309,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3310,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3311,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3312,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3313,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3314,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3315,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3316,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3317,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3318,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3319,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3320,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3321,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3322,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3323,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3324,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3325,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3326,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3327,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3328,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3329,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3330,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3331,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3332,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3333,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3334,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3335,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3336,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3337,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3338,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3339,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3340,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
3341,Claire MILLER (Grn),Marianne MWIKI (SNP),Finlay MCFARLANE (SNP),Margaret Arma GRAHAM (Labour and Co-operative Party),Andy FOXALL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,13
