voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
35,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
36,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
37,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
38,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
39,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
40,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
41,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
42,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
43,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
44,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
45,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
46,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
47,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
48,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
49,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
50,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
51,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
52,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
53,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
54,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
55,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
56,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
57,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
58,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
59,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
60,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
61,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
62,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
63,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
64,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
65,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
66,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
67,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
68,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
69,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
70,Soc,skipped,skipped,skipped,skipped,skipped,skipped,4,7
