voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
11,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
12,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
13,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
14,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
15,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
16,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
21,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
22,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
23,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
24,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
25,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
26,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
27,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
28,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
29,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
30,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
31,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
32,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
33,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
34,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
35,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
36,SNP,skipped,skipped,skipped,skipped,skipped,skipped,4,7
37,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
38,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
39,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
40,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
41,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
42,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
43,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
44,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
45,SNP,Helen CANNON-TODD (Ind),skipped,skipped,skipped,skipped,skipped,4,7
46,SNP,Helen CANNON-TODD (Ind),Con,skipped,skipped,skipped,skipped,4,7
47,SNP,Helen CANNON-TODD (Ind),Con,Grn,LD,Lab,SNP,4,7
48,SNP,Helen CANNON-TODD (Ind),Grn,skipped,skipped,skipped,skipped,4,7
49,SNP,Helen CANNON-TODD (Ind),Grn,skipped,skipped,skipped,skipped,4,7
50,SNP,Helen CANNON-TODD (Ind),Grn,skipped,skipped,skipped,skipped,4,7
51,SNP,Helen CANNON-TODD (Ind),Grn,Con,LD,Lab,SNP,4,7
52,SNP,Helen CANNON-TODD (Ind),Grn,Lab,SNP,LD,Con,4,7
53,SNP,Helen CANNON-TODD (Ind),Grn,SNP,skipped,skipped,skipped,4,7
54,SNP,Helen CANNON-TODD (Ind),Grn,SNP,skipped,skipped,skipped,4,7
55,SNP,Helen CANNON-TODD (Ind),Grn,SNP,skipped,skipped,skipped,4,7
56,SNP,Helen CANNON-TODD (Ind),Grn,SNP,Lab,LD,Con,4,7
57,SNP,Helen CANNON-TODD (Ind),LD,skipped,skipped,skipped,skipped,4,7
58,SNP,Helen CANNON-TODD (Ind),LD,Grn,skipped,skipped,skipped,4,7
59,SNP,Helen CANNON-TODD (Ind),LD,Grn,Con,Lab,skipped,4,7
60,SNP,Helen CANNON-TODD (Ind),LD,Grn,Lab,Con,SNP,4,7
61,SNP,Helen CANNON-TODD (Ind),LD,Lab,Grn,SNP,Con,4,7
62,SNP,Helen CANNON-TODD (Ind),Lab,skipped,skipped,skipped,skipped,4,7
63,SNP,Helen CANNON-TODD (Ind),Lab,skipped,skipped,skipped,skipped,4,7
64,SNP,Helen CANNON-TODD (Ind),Lab,skipped,skipped,skipped,skipped,4,7
65,SNP,Helen CANNON-TODD (Ind),Lab,Con,skipped,skipped,skipped,4,7
66,SNP,Helen CANNON-TODD (Ind),Lab,LD,SNP,Grn,Con,4,7
67,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
68,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
69,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
70,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
71,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
72,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
73,SNP,Helen CANNON-TODD (Ind),SNP,skipped,skipped,skipped,skipped,4,7
74,SNP,Helen CANNON-TODD (Ind),SNP,Con,LD,Lab,Grn,4,7
75,SNP,Helen CANNON-TODD (Ind),SNP,Grn,skipped,skipped,skipped,4,7
76,SNP,Helen CANNON-TODD (Ind),SNP,Grn,skipped,skipped,skipped,4,7
77,SNP,Helen CANNON-TODD (Ind),SNP,Grn,Con,LD,Lab,4,7
78,SNP,Helen CANNON-TODD (Ind),SNP,Grn,LD,Con,Lab,4,7
79,SNP,Helen CANNON-TODD (Ind),SNP,Grn,LD,Con,Lab,4,7
80,SNP,Helen CANNON-TODD (Ind),SNP,Grn,LD,Lab,Con,4,7
81,SNP,Helen CANNON-TODD (Ind),SNP,Grn,LD,Lab,Con,4,7
82,SNP,Helen CANNON-TODD (Ind),SNP,Grn,Lab,Con,LD,4,7
83,SNP,Helen CANNON-TODD (Ind),SNP,Grn,Lab,LD,Con,4,7
