voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,skipped,,6
1,skipped,skipped,skipped,skipped,skipped,skipped,,6
2,skipped,skipped,skipped,skipped,skipped,skipped,,6
3,skipped,skipped,skipped,skipped,skipped,skipped,,6
4,skipped,skipped,skipped,skipped,skipped,skipped,,6
5,skipped,skipped,skipped,skipped,skipped,skipped,,6
6,skipped,skipped,skipped,skipped,skipped,skipped,,6
7,skipped,skipped,skipped,skipped,skipped,skipped,,6
8,skipped,skipped,skipped,skipped,skipped,skipped,,6
9,skipped,skipped,skipped,skipped,skipped,skipped,,6
10,skipped,skipped,skipped,skipped,skipped,skipped,,6
11,skipped,skipped,skipped,skipped,skipped,skipped,,6
12,skipped,skipped,skipped,skipped,skipped,skipped,,6
13,skipped,skipped,skipped,skipped,skipped,skipped,,6
14,skipped,skipped,skipped,skipped,skipped,skipped,,6
15,skipped,skipped,skipped,skipped,skipped,skipped,,6
16,skipped,skipped,skipped,skipped,skipped,skipped,,6
17,skipped,skipped,skipped,skipped,skipped,skipped,,6
18,skipped,skipped,skipped,skipped,skipped,skipped,,6
19,skipped,skipped,skipped,skipped,skipped,skipped,,6
20,skipped,skipped,skipped,skipped,skipped,skipped,,6
21,skipped,skipped,skipped,skipped,skipped,skipped,,6
22,skipped,skipped,skipped,skipped,skipped,skipped,,6
23,skipped,skipped,skipped,skipped,skipped,skipped,,6
24,skipped,skipped,skipped,skipped,skipped,skipped,,6
25,skipped,skipped,skipped,skipped,skipped,skipped,,6
26,skipped,skipped,skipped,skipped,skipped,skipped,,6
27,skipped,skipped,skipped,skipped,skipped,skipped,,6
28,skipped,skipped,skipped,skipped,skipped,skipped,,6
29,skipped,skipped,skipped,skipped,skipped,skipped,,6
30,skipped,skipped,skipped,skipped,skipped,skipped,,6
31,skipped,skipped,skipped,skipped,skipped,skipped,,6
32,skipped,skipped,skipped,skipped,skipped,skipped,,6
33,skipped,skipped,skipped,skipped,skipped,skipped,,6
34,skipped,skipped,skipped,skipped,skipped,skipped,,6
35,skipped,skipped,skipped,skipped,skipped,skipped,,6
36,skipped,skipped,skipped,skipped,skipped,skipped,,6
37,skipped,skipped,skipped,skipped,skipped,skipped,,6
38,skipped,skipped,skipped,skipped,skipped,skipped,,6
39,skipped,skipped,skipped,skipped,skipped,skipped,,6
40,skipped,skipped,skipped,skipped,skipped,skipped,,6
41,skipped,skipped,skipped,skipped,skipped,skipped,,6
42,skipped,skipped,skipped,skipped,skipped,skipped,,6
43,skipped,skipped,skipped,skipped,skipped,skipped,,6
44,skipped,skipped,skipped,skipped,skipped,skipped,,6
45,skipped,skipped,skipped,skipped,skipped,skipped,,6
46,skipped,skipped,skipped,skipped,skipped,skipped,,6
47,skipped,skipped,skipped,skipped,skipped,skipped,,6
48,skipped,skipped,skipped,skipped,skipped,skipped,,6
49,skipped,skipped,skipped,skipped,skipped,skipped,,6
50,skipped,skipped,skipped,skipped,skipped,skipped,,6
51,skipped,skipped,skipped,skipped,skipped,skipped,,6
52,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
53,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
54,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
55,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
56,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
57,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
58,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
59,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
60,Robert MORAN (Lab),skipped,skipped,skipped,skipped,skipped,,6
61,Robert MORAN (Lab),Louise WILLIAMS (Alba),skipped,skipped,skipped,skipped,,6
62,Robert MORAN (Lab),Louise WILLIAMS (Alba),skipped,skipped,skipped,skipped,,6
63,Robert MORAN (Lab),Louise WILLIAMS (Alba),skipped,skipped,skipped,skipped,,6
64,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
65,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
66,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
67,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
68,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
69,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
70,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
71,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
72,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
73,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
74,Robert MORAN (Lab),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
75,Robert MORAN (Lab),Kirsty LAW (SNP),Louise WILLIAMS (Alba),Drew MCKENZIE (Ind),James KELLY (Con),skipped,,6
76,Robert MORAN (Lab),Kirsty LAW (SNP),Drew MCKENZIE (Ind),skipped,skipped,skipped,,6
77,Robert MORAN (Lab),Kirsty LAW (SNP),Drew MCKENZIE (Ind),skipped,skipped,skipped,,6
78,Robert MORAN (Lab),Kirsty LAW (SNP),Drew MCKENZIE (Ind),Louise WILLIAMS (Alba),James KELLY (Con),skipped,,6
79,Robert MORAN (Lab),Kirsty LAW (SNP),Drew MCKENZIE (Ind),Louise WILLIAMS (Alba),James KELLY (Con),skipped,,6
80,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
81,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
82,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
83,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
84,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
85,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
86,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
87,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
88,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
89,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
90,Robert MORAN (Lab),Drew MCKENZIE (Ind),skipped,skipped,skipped,skipped,,6
91,Robert MORAN (Lab),Drew MCKENZIE (Ind),Kirsty LAW (SNP),Louise WILLIAMS (Alba),James KELLY (Con),skipped,,6
92,James KELLY (Con),Robert MORAN (Lab),skipped,skipped,skipped,skipped,,6
93,James KELLY (Con),Kirsty LAW (SNP),Robert MORAN (Lab),Drew MCKENZIE (Ind),Louise WILLIAMS (Alba),skipped,,6
94,Louise WILLIAMS (Alba),skipped,skipped,skipped,skipped,skipped,,6
95,Louise WILLIAMS (Alba),Robert MORAN (Lab),skipped,skipped,skipped,skipped,,6
96,Louise WILLIAMS (Alba),Robert MORAN (Lab),skipped,skipped,skipped,skipped,,6
97,Louise WILLIAMS (Alba),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
98,Louise WILLIAMS (Alba),Kirsty LAW (SNP),skipped,skipped,skipped,skipped,,6
99,Louise WILLIAMS (Alba),Kirsty LAW (SNP),Drew MCKENZIE (Ind),skipped,skipped,skipped,,6
100,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
101,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
102,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
103,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
104,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
105,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
106,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
107,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
108,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
109,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
110,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
111,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
112,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
113,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
114,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
115,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
116,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
117,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
118,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
119,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
120,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
121,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
122,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
123,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
124,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
125,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
126,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
127,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
128,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
129,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
130,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
131,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
132,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
133,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
134,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
135,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
136,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
137,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
138,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
139,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
140,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
141,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
142,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
143,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
144,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
145,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
146,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
147,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
148,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
149,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
150,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
151,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
152,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
153,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
154,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
155,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
156,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
157,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
158,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
159,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
160,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
161,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
162,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
163,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
164,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
165,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
166,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
167,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
168,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
169,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
170,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
171,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
172,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
173,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
174,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
175,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
176,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
177,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
178,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
179,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
180,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
181,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
182,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
183,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
184,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
185,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
186,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
187,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
188,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
189,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
190,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
191,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
192,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
193,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
194,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
195,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
196,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
197,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
198,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
199,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
200,Kirsty LAW (SNP),skipped,skipped,skipped,skipped,skipped,,6
