ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,numSeats,numCands
91910_00000_155844_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_155769_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_120415_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_120407_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_120291_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_120209_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_120017_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_095240_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_077188_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_058296_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_041714_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_041554_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_936822_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_936785_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_936774_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_935854_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_935805_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_508385_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_506765_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_505768_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_504851_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_502482_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_502456_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_502431_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_502225_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_502217_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_502062_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_500148_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_499964_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_499935_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_404516_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_404508_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_402941_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_402423_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_402242_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_401889_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_339997_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_339920_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_339903_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_339257_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_339012_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_339001_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_338663_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_338371_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_338147_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_271015_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_268935_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_268491_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_268019_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_268002_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,Write-in,skipped,1,2
91910_00000_266627_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_266346_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_265337_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_213225_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_213200_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_213081_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_211672_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_211661_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_171347_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_171324_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_171176_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_169953_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_169488_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_123752_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_123589_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,Write-in,skipped,1,2
91910_00000_123568_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_120936_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_071241_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_050064_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_027465_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_010668_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_991270_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_991227_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_991086_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_990997_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_988497_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_988013_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_986169_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_985369_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_985326_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_984692_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_984616_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_984156_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_982883_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_982781_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_982736_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_982702_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_982572_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_982561_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_980463_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_979675_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_979378_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_977668_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_977649_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_976380_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_976109_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_975318_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_975117_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_973870_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_973843_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_973779_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_973736_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_973728_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_972796_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_970299_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,Write-in,skipped,1,2
91910_00000_839654_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_839613_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_839389_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_837347_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_837324_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_837176_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_837121_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
91910_00000_833884_,Ballot 4 - Type 4,Early Voting,Judicial 1,Judicial,District 3 - Early Voting,District 3 - Early Voting,Region I,"Story, Andrea ""Andi""",skipped,1,2
