ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
30580_00000_868836_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_866111_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_865433_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_863803_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_861054_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_859549_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_856735_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",Write-in,"Holmes, Doyle E.",1,3
30580_00000_642023_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_641904_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_509554_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_506269_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_505725_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_500297_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_324025_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
