voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,,6
1,Grn,skipped,skipped,skipped,skipped,skipped,,6
2,Grn,skipped,skipped,skipped,skipped,skipped,,6
3,Grn,skipped,skipped,skipped,skipped,skipped,,6
4,Grn,skipped,skipped,skipped,skipped,skipped,,6
5,Grn,skipped,skipped,skipped,skipped,skipped,,6
6,Grn,skipped,skipped,skipped,skipped,skipped,,6
7,Grn,skipped,skipped,skipped,skipped,skipped,,6
8,Grn,skipped,skipped,skipped,skipped,skipped,,6
9,Grn,skipped,skipped,skipped,skipped,skipped,,6
10,Grn,skipped,skipped,skipped,skipped,skipped,,6
11,Grn,skipped,skipped,skipped,skipped,skipped,,6
12,Grn,skipped,skipped,skipped,skipped,skipped,,6
13,Grn,skipped,skipped,skipped,skipped,skipped,,6
14,Grn,skipped,skipped,skipped,skipped,skipped,,6
15,Grn,skipped,skipped,skipped,skipped,skipped,,6
16,Grn,skipped,skipped,skipped,skipped,skipped,,6
17,Grn,skipped,skipped,skipped,skipped,skipped,,6
18,Grn,skipped,skipped,skipped,skipped,skipped,,6
19,Grn,skipped,skipped,skipped,skipped,skipped,,6
20,Grn,skipped,skipped,skipped,skipped,skipped,,6
21,Grn,skipped,skipped,skipped,skipped,skipped,,6
22,Grn,skipped,skipped,skipped,skipped,skipped,,6
23,Grn,skipped,skipped,skipped,skipped,skipped,,6
24,Grn,skipped,skipped,skipped,skipped,skipped,,6
25,Grn,skipped,skipped,skipped,skipped,skipped,,6
26,Grn,skipped,skipped,skipped,skipped,skipped,,6
27,Grn,skipped,skipped,skipped,skipped,skipped,,6
28,Grn,skipped,skipped,skipped,skipped,skipped,,6
29,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
30,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
31,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
32,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
33,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
34,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
35,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
36,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
37,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
38,Grn,Graham BEVAN (Ind),skipped,skipped,skipped,skipped,,6
39,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),skipped,skipped,skipped,,6
40,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),skipped,skipped,skipped,,6
41,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),skipped,skipped,skipped,,6
42,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),skipped,skipped,skipped,,6
43,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),skipped,skipped,skipped,,6
44,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),Lindsay HALL (Ind),skipped,skipped,,6
45,Grn,Graham BEVAN (Ind),James STOCKAN (Ind),Rob CRICHTON (Ind),Magnus THOMSON (Ind),Lindsay HALL (Ind),,6
46,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),skipped,skipped,skipped,,6
47,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),skipped,skipped,skipped,,6
48,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),skipped,skipped,skipped,,6
49,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),skipped,skipped,skipped,,6
50,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),skipped,skipped,skipped,,6
51,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),James STOCKAN (Ind),Rob CRICHTON (Ind),Magnus THOMSON (Ind),,6
52,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),Rob CRICHTON (Ind),James STOCKAN (Ind),skipped,,6
53,Grn,Graham BEVAN (Ind),Lindsay HALL (Ind),Rob CRICHTON (Ind),James STOCKAN (Ind),Magnus THOMSON (Ind),,6
54,Grn,Graham BEVAN (Ind),Magnus THOMSON (Ind),skipped,skipped,skipped,,6
55,Grn,Graham BEVAN (Ind),Magnus THOMSON (Ind),Lindsay HALL (Ind),Rob CRICHTON (Ind),James STOCKAN (Ind),,6
56,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),skipped,skipped,skipped,,6
57,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),skipped,skipped,skipped,,6
58,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),James STOCKAN (Ind),Magnus THOMSON (Ind),Lindsay HALL (Ind),,6
59,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),Lindsay HALL (Ind),James STOCKAN (Ind),Magnus THOMSON (Ind),,6
60,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),Lindsay HALL (Ind),James STOCKAN (Ind),Magnus THOMSON (Ind),,6
61,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),Lindsay HALL (Ind),James STOCKAN (Ind),Magnus THOMSON (Ind),,6
62,Grn,Graham BEVAN (Ind),Rob CRICHTON (Ind),Lindsay HALL (Ind),Magnus THOMSON (Ind),James STOCKAN (Ind),,6
