voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,numSeats,numCands
6097,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6098,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6099,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6100,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6101,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6102,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6103,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6104,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6105,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6106,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6107,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6108,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6109,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6110,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6111,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6112,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6113,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6114,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6115,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6116,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6117,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6118,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6119,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6120,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6121,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6122,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6123,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6124,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6125,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6126,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6127,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6128,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6129,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6130,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6131,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6132,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6133,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6134,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6135,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6136,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6137,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6138,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6139,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6140,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6141,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6142,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6143,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6144,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6145,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6146,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6147,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6148,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6149,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6150,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6151,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6152,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6153,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6154,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6155,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6156,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6157,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6158,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6159,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6160,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6161,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6162,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6163,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6164,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6165,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6166,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6167,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6168,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6169,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6170,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6171,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6172,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6173,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6174,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6175,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6176,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6177,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6178,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6179,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6180,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6181,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6182,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6183,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6184,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6185,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6186,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6187,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6188,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6189,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6190,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6191,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6192,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6193,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6194,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6195,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6196,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6197,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6198,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6199,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6200,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6201,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6202,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6203,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6204,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6205,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6206,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6207,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6208,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6209,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6210,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6211,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6212,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6213,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6214,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6215,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6216,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6217,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6218,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6219,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6220,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6221,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6222,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6223,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6224,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6225,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6226,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6227,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6228,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6229,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6230,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6231,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6232,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6233,Lab,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6234,Lab,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6235,Lab,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6236,Lab,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6237,Lab,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6238,Lab,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6239,Lab,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6240,Lab,Lab,Grn,SC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6241,Lab,Lab,Grn,Phil JARVIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6242,Lab,Lab,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6243,Lab,Lab,Grn,Lab,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6244,Lab,Lab,Grn,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6245,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6246,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6247,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6248,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6249,Lab,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6250,Lab,Lab,LD,Grn,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6251,Lab,Lab,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6252,Lab,Lab,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6253,Lab,Lab,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6254,Lab,Lab,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6255,Lab,Lab,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6256,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6257,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6258,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6259,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6260,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6261,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6262,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6263,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6264,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6265,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6266,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6267,Lab,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6268,Lab,Lab,SNP,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6269,Lab,Lab,SNP,LD,SNP,Grn,Lab,Glasgow First,Phil JARVIS (Ind),skipped,skipped,skipped,skipped,4,13
6270,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6271,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6272,Lab,Lab,SNP,Phil JARVIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6273,Lab,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6274,Lab,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6275,Lab,Lab,SC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6276,Lab,Lab,SC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6277,Lab,Lab,SC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6278,Lab,Lab,SC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6279,Lab,Lab,SC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6280,Lab,Lab,SC,SNP,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6281,Lab,Lab,SC,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6282,Lab,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6283,Lab,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6284,Lab,Lab,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6285,Lab,Lab,UKIP,Phil JARVIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6286,Lab,Lab,UKIP,Phil JARVIS (Ind),Lab,Con,LD,Grn,skipped,skipped,skipped,skipped,skipped,4,13
6287,Lab,Lab,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6288,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6289,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6290,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6291,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6292,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6293,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6294,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6295,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6296,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6297,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6298,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6299,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6300,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6301,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6302,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6303,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6304,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6305,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6306,Lab,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6307,Lab,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6308,Lab,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6309,Lab,Lab,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6310,Lab,Lab,SNP,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6311,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6312,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6313,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6314,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6315,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6316,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6317,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6318,Lab,Lab,SNP,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6319,Lab,Lab,SNP,SNP,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6320,Lab,Lab,SNP,SNP,SC,Phil JARVIS (Ind),UKIP,Lab,Con,Glasgow First,Grn,LD,TUSC,4,13
6321,Lab,Lab,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6322,Lab,Lab,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6323,Lab,Lab,SNP,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6324,Lab,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6325,Lab,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6326,Lab,Lab,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6327,Lab,Lab,SNP,Lab,Grn,TUSC,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6328,Lab,Lab,SNP,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6329,Lab,Lab,SNP,Lab,Glasgow First,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6330,Lab,Lab,Phil JARVIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
6331,Lab,Lab,Phil JARVIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,13
