voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,skipped,skipped,skipped,skipped,skipped,,5
1,skipped,skipped,skipped,skipped,skipped,,5
2,skipped,skipped,skipped,skipped,skipped,,5
3,skipped,skipped,skipped,skipped,skipped,,5
4,skipped,skipped,skipped,skipped,skipped,,5
5,skipped,skipped,skipped,skipped,skipped,,5
6,skipped,skipped,skipped,skipped,skipped,,5
7,skipped,skipped,skipped,skipped,skipped,,5
8,skipped,skipped,skipped,skipped,skipped,,5
9,skipped,skipped,skipped,skipped,skipped,,5
10,skipped,skipped,skipped,skipped,skipped,,5
11,skipped,skipped,skipped,skipped,skipped,,5
12,skipped,skipped,skipped,skipped,skipped,,5
13,skipped,skipped,skipped,skipped,skipped,,5
14,skipped,skipped,skipped,skipped,skipped,,5
15,skipped,skipped,skipped,skipped,skipped,,5
16,skipped,skipped,skipped,skipped,skipped,,5
17,skipped,skipped,skipped,skipped,skipped,,5
18,skipped,skipped,skipped,skipped,skipped,,5
19,skipped,skipped,skipped,skipped,skipped,,5
20,skipped,skipped,skipped,skipped,skipped,,5
21,skipped,skipped,skipped,skipped,skipped,,5
22,skipped,skipped,skipped,skipped,skipped,,5
23,skipped,skipped,skipped,skipped,skipped,,5
24,skipped,skipped,skipped,skipped,skipped,,5
25,skipped,skipped,skipped,skipped,skipped,,5
26,skipped,skipped,skipped,skipped,skipped,,5
27,skipped,skipped,skipped,skipped,skipped,,5
28,skipped,skipped,skipped,skipped,skipped,,5
29,skipped,skipped,skipped,skipped,skipped,,5
30,skipped,skipped,skipped,skipped,skipped,,5
31,skipped,skipped,skipped,skipped,skipped,,5
32,skipped,skipped,skipped,skipped,skipped,,5
33,skipped,skipped,skipped,skipped,skipped,,5
34,skipped,skipped,skipped,skipped,skipped,,5
35,skipped,skipped,skipped,skipped,skipped,,5
36,skipped,skipped,skipped,skipped,skipped,,5
37,Darren MARGACH (Ind),skipped,skipped,skipped,skipped,,5
38,Darren MARGACH (Ind),skipped,skipped,skipped,skipped,,5
39,Darren MARGACH (Ind),skipped,skipped,skipped,skipped,,5
40,Darren MARGACH (Ind),skipped,skipped,skipped,skipped,,5
41,Darren MARGACH (Ind),skipped,skipped,skipped,skipped,,5
42,Darren MARGACH (Ind),Barry Alexander JARVIS (Lab),skipped,skipped,skipped,,5
43,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
44,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
45,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
46,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
47,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
48,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
49,Darren MARGACH (Ind),Mike SHAND (SNP),skipped,skipped,skipped,,5
50,Darren MARGACH (Ind),Mike SHAND (SNP),Barry Alexander JARVIS (Lab),Frank BROWN (Con),skipped,,5
51,Darren MARGACH (Ind),Mike SHAND (SNP),Barry Alexander JARVIS (Lab),Frank BROWN (Con),skipped,,5
52,Darren MARGACH (Ind),Frank BROWN (Con),Barry Alexander JARVIS (Lab),Mike SHAND (SNP),skipped,,5
53,Barry Alexander JARVIS (Lab),skipped,skipped,skipped,skipped,,5
54,Barry Alexander JARVIS (Lab),skipped,skipped,skipped,skipped,,5
55,Barry Alexander JARVIS (Lab),Darren MARGACH (Ind),skipped,skipped,skipped,,5
56,Barry Alexander JARVIS (Lab),Darren MARGACH (Ind),skipped,skipped,skipped,,5
