voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Jacob TOLAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Jacob TOLAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Jacob TOLAND (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Holly MOSCROP (Con),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
4,Jacob TOLAND (SNP),James MCELHILL (SNP),skipped,skipped,skipped,skipped,skipped,,7
5,James MCELHILL (SNP),Brian Michael LALLY (SFP),skipped,skipped,skipped,skipped,skipped,,7
6,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
7,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
8,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
9,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
10,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
11,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
12,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
13,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
14,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
15,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
16,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
17,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
18,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
19,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
20,James MCELHILL (SNP),Lauren OXLEY (SNP),skipped,skipped,skipped,skipped,skipped,,7
