voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,Grn,Lab,LD,skipped,skipped,skipped,skipped,,7
17,Grn,Lab,LD,skipped,skipped,skipped,skipped,,7
18,Grn,Lab,LD,Stef MCNAMARA  (UNKNOWN),SNP,Jim IRELAND (Ind),Con,,7
19,Grn,Lab,LD,SNP,Jim IRELAND (Ind),Stef MCNAMARA  (UNKNOWN),Con,,7
20,Grn,Lab,SNP,skipped,skipped,skipped,skipped,,7
21,Grn,Lab,SNP,skipped,skipped,skipped,skipped,,7
22,Grn,Lab,SNP,skipped,skipped,skipped,skipped,,7
23,Grn,LD,skipped,skipped,skipped,skipped,skipped,,7
24,Grn,LD,Lab,skipped,skipped,skipped,skipped,,7
25,Grn,LD,Lab,Con,skipped,skipped,skipped,,7
26,Grn,LD,Stef MCNAMARA  (UNKNOWN),skipped,skipped,skipped,skipped,,7
27,Grn,LD,Stef MCNAMARA  (UNKNOWN),skipped,skipped,skipped,skipped,,7
28,Grn,LD,Stef MCNAMARA  (UNKNOWN),skipped,skipped,skipped,skipped,,7
29,Grn,LD,Stef MCNAMARA  (UNKNOWN),skipped,skipped,skipped,skipped,,7
30,Grn,LD,Jim IRELAND (Ind),Lab,Stef MCNAMARA  (UNKNOWN),Con,SNP,,7
31,Grn,LD,SNP,Con,Lab,Stef MCNAMARA  (UNKNOWN),Jim IRELAND (Ind),,7
32,Grn,Jim IRELAND (Ind),skipped,skipped,skipped,skipped,skipped,,7
33,Grn,Jim IRELAND (Ind),Lab,SNP,skipped,skipped,skipped,,7
34,Grn,Jim IRELAND (Ind),Stef MCNAMARA  (UNKNOWN),LD,Lab,Con,SNP,,7
35,Grn,Jim IRELAND (Ind),Stef MCNAMARA  (UNKNOWN),LD,SNP,Lab,Con,,7
36,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
37,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
38,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
39,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
40,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
41,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
42,Grn,SNP,skipped,skipped,skipped,skipped,skipped,,7
43,Grn,SNP,Lab,skipped,skipped,skipped,skipped,,7
44,Grn,SNP,Lab,Con,LD,Stef MCNAMARA  (UNKNOWN),Jim IRELAND (Ind),,7
45,Grn,SNP,Stef MCNAMARA  (UNKNOWN),skipped,skipped,skipped,skipped,,7
