voterId,rank1,rank2,rank3,rank4,numSeats,numCands
0,Lab,skipped,skipped,skipped,,4
1,Lab,skipped,skipped,skipped,,4
2,Lab,skipped,skipped,skipped,,4
3,Lab,skipped,skipped,skipped,,4
4,Lab,skipped,skipped,skipped,,4
5,Lab,skipped,skipped,skipped,,4
6,Lab,skipped,skipped,skipped,,4
7,Lab,skipped,skipped,skipped,,4
8,Lab,skipped,skipped,skipped,,4
9,Lab,skipped,skipped,skipped,,4
10,Lab,skipped,skipped,skipped,,4
11,Lab,skipped,skipped,skipped,,4
12,Lab,skipped,skipped,skipped,,4
13,Lab,skipped,skipped,skipped,,4
14,Lab,skipped,skipped,skipped,,4
15,Lab,skipped,skipped,skipped,,4
16,Lab,skipped,skipped,skipped,,4
17,Lab,skipped,skipped,skipped,,4
18,Lab,skipped,skipped,skipped,,4
19,Lab,skipped,skipped,skipped,,4
20,Lab,skipped,skipped,skipped,,4
21,Lab,skipped,skipped,skipped,,4
22,Lab,skipped,skipped,skipped,,4
23,Lab,skipped,skipped,skipped,,4
24,Lab,skipped,skipped,skipped,,4
25,Lab,skipped,skipped,skipped,,4
26,Lab,skipped,skipped,skipped,,4
27,Lab,skipped,skipped,skipped,,4
28,Lab,skipped,skipped,skipped,,4
29,Lab,skipped,skipped,skipped,,4
30,Lab,skipped,skipped,skipped,,4
31,Lab,skipped,skipped,skipped,,4
32,Lab,skipped,skipped,skipped,,4
33,Lab,skipped,skipped,skipped,,4
34,Lab,skipped,skipped,skipped,,4
35,Lab,skipped,skipped,skipped,,4
36,Lab,skipped,skipped,skipped,,4
37,Lab,skipped,skipped,skipped,,4
38,Lab,skipped,skipped,skipped,,4
39,Lab,Con,skipped,skipped,,4
40,Lab,Con,skipped,skipped,,4
41,Lab,Con,skipped,skipped,,4
42,Lab,Con,LD,skipped,,4
43,Lab,Con,LD,skipped,,4
44,Lab,Con,LD,skipped,,4
45,Lab,Con,LD,skipped,,4
46,Lab,Con,LD,skipped,,4
47,Lab,Con,LD,skipped,,4
48,Lab,Con,LD,skipped,,4
49,Lab,Con,LD,skipped,,4
50,Lab,Con,LD,SNP,,4
51,Lab,Con,LD,SNP,,4
52,Lab,Con,LD,SNP,,4
53,Lab,Con,LD,SNP,,4
54,Lab,Con,LD,SNP,,4
55,Lab,Con,LD,SNP,,4
56,Lab,Con,LD,SNP,,4
57,Lab,Con,LD,SNP,,4
58,Lab,Con,LD,SNP,,4
59,Lab,Con,LD,SNP,,4
60,Lab,Con,LD,SNP,,4
61,Lab,Con,SNP,skipped,,4
62,Lab,Con,SNP,skipped,,4
63,Lab,Con,SNP,skipped,,4
64,Lab,Con,SNP,skipped,,4
65,Lab,Con,SNP,LD,,4
66,Lab,Con,SNP,LD,,4
67,Lab,Con,SNP,LD,,4
68,Lab,LD,skipped,skipped,,4
69,Lab,LD,skipped,skipped,,4
70,Lab,LD,skipped,skipped,,4
71,Lab,LD,skipped,skipped,,4
72,Lab,LD,skipped,skipped,,4
73,Lab,LD,skipped,skipped,,4
74,Lab,LD,skipped,skipped,,4
75,Lab,LD,skipped,skipped,,4
76,Lab,LD,skipped,skipped,,4
77,Lab,LD,skipped,skipped,,4
78,Lab,LD,skipped,skipped,,4
79,Lab,LD,skipped,skipped,,4
80,Lab,LD,skipped,skipped,,4
81,Lab,LD,skipped,skipped,,4
82,Lab,LD,skipped,skipped,,4
83,Lab,LD,skipped,skipped,,4
84,Lab,LD,skipped,skipped,,4
85,Lab,LD,skipped,skipped,,4
86,Lab,LD,skipped,skipped,,4
87,Lab,LD,skipped,skipped,,4
88,Lab,LD,skipped,skipped,,4
89,Lab,LD,skipped,skipped,,4
90,Lab,LD,skipped,skipped,,4
91,Lab,LD,skipped,skipped,,4
92,Lab,LD,skipped,skipped,,4
93,Lab,LD,skipped,skipped,,4
94,Lab,LD,skipped,skipped,,4
95,Lab,LD,skipped,skipped,,4
96,Lab,LD,skipped,skipped,,4
97,Lab,LD,skipped,skipped,,4
98,Lab,LD,skipped,skipped,,4
99,Lab,LD,skipped,skipped,,4
100,Lab,LD,skipped,skipped,,4
101,Lab,LD,skipped,skipped,,4
102,Lab,LD,skipped,skipped,,4
103,Lab,LD,skipped,skipped,,4
104,Lab,LD,Con,skipped,,4
105,Lab,LD,Con,skipped,,4
106,Lab,LD,Con,skipped,,4
107,Lab,LD,Con,skipped,,4
108,Lab,LD,Con,skipped,,4
109,Lab,LD,Con,skipped,,4
110,Lab,LD,Con,skipped,,4
111,Lab,LD,Con,skipped,,4
112,Lab,LD,Con,skipped,,4
113,Lab,LD,Con,skipped,,4
114,Lab,LD,Con,skipped,,4
115,Lab,LD,Con,skipped,,4
116,Lab,LD,Con,skipped,,4
117,Lab,LD,Con,skipped,,4
118,Lab,LD,Con,skipped,,4
119,Lab,LD,Con,skipped,,4
120,Lab,LD,Con,skipped,,4
121,Lab,LD,Con,skipped,,4
122,Lab,LD,Con,skipped,,4
123,Lab,LD,Con,skipped,,4
124,Lab,LD,Con,skipped,,4
125,Lab,LD,Con,skipped,,4
126,Lab,LD,Con,skipped,,4
127,Lab,LD,Con,skipped,,4
128,Lab,LD,Con,skipped,,4
129,Lab,LD,Con,skipped,,4
130,Lab,LD,Con,skipped,,4
131,Lab,LD,Con,skipped,,4
132,Lab,LD,Con,SNP,,4
133,Lab,LD,Con,SNP,,4
134,Lab,LD,Con,SNP,,4
135,Lab,LD,Con,SNP,,4
136,Lab,LD,Con,SNP,,4
137,Lab,LD,Con,SNP,,4
138,Lab,LD,Con,SNP,,4
139,Lab,LD,Con,SNP,,4
140,Lab,LD,Con,SNP,,4
141,Lab,LD,Con,SNP,,4
142,Lab,LD,Con,SNP,,4
143,Lab,LD,Con,SNP,,4
144,Lab,LD,Con,SNP,,4
145,Lab,LD,Con,SNP,,4
146,Lab,LD,Con,SNP,,4
147,Lab,LD,Con,SNP,,4
148,Lab,LD,Con,SNP,,4
149,Lab,LD,Con,SNP,,4
150,Lab,LD,Con,SNP,,4
151,Lab,LD,Con,SNP,,4
152,Lab,LD,SNP,skipped,,4
153,Lab,LD,SNP,skipped,,4
154,Lab,LD,SNP,skipped,,4
155,Lab,LD,SNP,skipped,,4
156,Lab,LD,SNP,skipped,,4
157,Lab,LD,SNP,skipped,,4
158,Lab,LD,SNP,skipped,,4
159,Lab,LD,SNP,skipped,,4
160,Lab,LD,SNP,skipped,,4
161,Lab,LD,SNP,skipped,,4
162,Lab,LD,SNP,skipped,,4
163,Lab,LD,SNP,skipped,,4
164,Lab,LD,SNP,skipped,,4
165,Lab,LD,SNP,skipped,,4
166,Lab,LD,SNP,skipped,,4
167,Lab,LD,SNP,skipped,,4
168,Lab,LD,SNP,skipped,,4
169,Lab,LD,SNP,skipped,,4
170,Lab,LD,SNP,Con,,4
171,Lab,LD,SNP,Con,,4
172,Lab,LD,SNP,Con,,4
173,Lab,LD,SNP,Con,,4
174,Lab,LD,SNP,Con,,4
175,Lab,LD,SNP,Con,,4
176,Lab,LD,SNP,Con,,4
177,Lab,LD,SNP,Con,,4
178,Lab,LD,SNP,Con,,4
179,Lab,LD,SNP,Con,,4
180,Lab,LD,SNP,Con,,4
181,Lab,LD,SNP,Con,,4
182,Lab,LD,SNP,Con,,4
183,Lab,LD,SNP,Con,,4
184,Lab,LD,SNP,Con,,4
185,Lab,LD,SNP,Con,,4
186,Lab,LD,SNP,Con,,4
187,Lab,LD,SNP,Con,,4
188,Lab,SNP,skipped,skipped,,4
