ballotID,Precinct,Ballot Style,rank1,rank2,rank3,numSeats,numCands
26985,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
26988,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
26994,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
26995,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27000,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27005,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27013,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27017,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27021,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped,1,3
27023,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27030,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27031,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
27033,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped,1,3
27036,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27041,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27042,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27049,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped,1,3
27050,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27051,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped,1,3
27060,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27063,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27065,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27066,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27067,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27068,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped,1,3
27069,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27071,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27074,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27077,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27088,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27093,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27094,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27109,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped,1,3
27110,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27111,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27114,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27116,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27120,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27122,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27126,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped,1,3
27129,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27132,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27143,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27146,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
27149,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped,1,3
27151,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped,1,3
27165,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped,1,3
27166,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27171,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27176,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27182,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27185,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27186,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27194,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27195,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27197,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped,1,3
27198,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27200,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27201,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27221,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27222,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27229,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27232,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27233,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27241,Unity,DEM Ballot Style 62,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27247,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27249,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27250,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27252,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27253,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27255,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.",skipped,skipped,1,3
27256,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27263,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped,1,3
27264,Unity,DEM Ballot Style 62,"Curry, Glenn Chip",skipped,skipped,1,3
27267,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27271,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27275,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27282,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27292,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27301,Unity,DEM Ballot Style 62,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27306,Unity,DEM Ballot Style 62,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27308,Unity,DEM Ballot Style 62,"Pattavina, Charles F.",skipped,skipped,1,3
27312,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27313,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27316,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27319,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27325,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27337,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27339,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27342,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27343,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27344,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27359,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27360,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
27367,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27373,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27374,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27379,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27394,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
27396,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27408,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27411,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
27426,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27427,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27439,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27451,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27457,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27464,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27467,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27475,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27480,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27482,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27486,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27488,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27492,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27496,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27499,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
27503,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27505,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27507,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27509,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
27511,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27520,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.",skipped,1,3
27521,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27533,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27534,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27535,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27545,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27547,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27548,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27550,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27551,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27559,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27564,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27568,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27569,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27572,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27573,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27583,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27586,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27588,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27591,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27592,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27593,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27600,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
27604,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27610,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27611,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27624,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27629,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
27636,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
27644,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27653,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27655,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27664,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27668,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27670,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27675,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.",skipped,skipped,1,3
27676,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27684,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27690,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27700,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27707,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
27709,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27711,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27713,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27716,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27717,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27718,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
27725,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.",skipped,1,3
27729,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27733,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27735,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27736,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27738,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27744,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27755,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27756,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27765,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27767,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
27769,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27772,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27777,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27783,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27784,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27792,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
27797,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
27801,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.",skipped,1,3
27802,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.",skipped,skipped,1,3
27807,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27813,Lincolnville,DEM Ballot Style 41,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27817,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27818,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27823,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27825,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27826,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27831,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27846,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27863,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27865,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27878,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip",skipped,skipped,1,3
27885,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27886,Lincolnville,DEM Ballot Style 41,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27889,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27894,Lincolnville,DEM Ballot Style 41,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27907,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27909,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.",skipped,skipped,1,3
27911,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.",skipped,skipped,1,3
27915,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27916,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27917,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.",skipped,skipped,1,3
27918,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip",skipped,skipped,1,3
27920,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27924,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27925,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27930,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27932,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27933,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27937,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip","Stanicki, Robyn M.","Pattavina, Charles F.",1,3
27939,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27940,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27941,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Pattavina, Charles F.","Curry, Glenn Chip",1,3
27948,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27949,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27951,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip",skipped,skipped,1,3
27952,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.",skipped,skipped,1,3
27954,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27955,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Stanicki, Robyn M.","Curry, Glenn Chip",1,3
27960,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Curry, Glenn Chip",skipped,1,3
27962,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip","Pattavina, Charles F.","Stanicki, Robyn M.",1,3
27967,Islesboro,DEM Ballot Style 146,"Pattavina, Charles F.","Curry, Glenn Chip","Stanicki, Robyn M.",1,3
27968,Islesboro,DEM Ballot Style 146,"Stanicki, Robyn M.","Curry, Glenn Chip","Pattavina, Charles F.",1,3
27971,Islesboro,DEM Ballot Style 146,"Curry, Glenn Chip",skipped,skipped,1,3
