voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,4,6
1,SNP,skipped,skipped,skipped,skipped,skipped,4,6
2,SNP,skipped,skipped,skipped,skipped,skipped,4,6
3,SNP,skipped,skipped,skipped,skipped,skipped,4,6
4,SNP,skipped,skipped,skipped,skipped,skipped,4,6
5,SNP,skipped,skipped,skipped,skipped,skipped,4,6
6,SNP,skipped,skipped,skipped,skipped,skipped,4,6
7,SNP,skipped,skipped,skipped,skipped,skipped,4,6
8,SNP,skipped,skipped,skipped,skipped,skipped,4,6
9,SNP,skipped,skipped,skipped,skipped,skipped,4,6
10,SNP,skipped,skipped,skipped,skipped,skipped,4,6
11,SNP,skipped,skipped,skipped,skipped,skipped,4,6
12,SNP,skipped,skipped,skipped,skipped,skipped,4,6
13,SNP,skipped,skipped,skipped,skipped,skipped,4,6
14,SNP,skipped,skipped,skipped,skipped,skipped,4,6
15,SNP,skipped,skipped,skipped,skipped,skipped,4,6
16,SNP,skipped,skipped,skipped,skipped,skipped,4,6
17,SNP,skipped,skipped,skipped,skipped,skipped,4,6
18,SNP,skipped,skipped,skipped,skipped,skipped,4,6
19,SNP,skipped,skipped,skipped,skipped,skipped,4,6
20,SNP,skipped,skipped,skipped,skipped,skipped,4,6
21,SNP,skipped,skipped,skipped,skipped,skipped,4,6
22,SNP,skipped,skipped,skipped,skipped,skipped,4,6
23,SNP,skipped,skipped,skipped,skipped,skipped,4,6
24,SNP,skipped,skipped,skipped,skipped,skipped,4,6
25,SNP,skipped,skipped,skipped,skipped,skipped,4,6
26,SNP,skipped,skipped,skipped,skipped,skipped,4,6
27,SNP,skipped,skipped,skipped,skipped,skipped,4,6
28,SNP,skipped,skipped,skipped,skipped,skipped,4,6
29,SNP,skipped,skipped,skipped,skipped,skipped,4,6
30,SNP,skipped,skipped,skipped,skipped,skipped,4,6
31,SNP,skipped,skipped,skipped,skipped,skipped,4,6
32,SNP,skipped,skipped,skipped,skipped,skipped,4,6
33,SNP,skipped,skipped,skipped,skipped,skipped,4,6
34,SNP,skipped,skipped,skipped,skipped,skipped,4,6
35,SNP,skipped,skipped,skipped,skipped,skipped,4,6
36,SNP,skipped,skipped,skipped,skipped,skipped,4,6
37,SNP,skipped,skipped,skipped,skipped,skipped,4,6
38,SNP,skipped,skipped,skipped,skipped,skipped,4,6
39,SNP,skipped,skipped,skipped,skipped,skipped,4,6
40,SNP,skipped,skipped,skipped,skipped,skipped,4,6
41,SNP,skipped,skipped,skipped,skipped,skipped,4,6
42,SNP,skipped,skipped,skipped,skipped,skipped,4,6
43,SNP,skipped,skipped,skipped,skipped,skipped,4,6
44,SNP,skipped,skipped,skipped,skipped,skipped,4,6
45,SNP,skipped,skipped,skipped,skipped,skipped,4,6
46,SNP,skipped,skipped,skipped,skipped,skipped,4,6
47,SNP,skipped,skipped,skipped,skipped,skipped,4,6
48,SNP,skipped,skipped,skipped,skipped,skipped,4,6
49,SNP,skipped,skipped,skipped,skipped,skipped,4,6
50,SNP,skipped,skipped,skipped,skipped,skipped,4,6
51,SNP,skipped,skipped,skipped,skipped,skipped,4,6
52,SNP,skipped,skipped,skipped,skipped,skipped,4,6
53,SNP,skipped,skipped,skipped,skipped,skipped,4,6
54,SNP,skipped,skipped,skipped,skipped,skipped,4,6
55,SNP,skipped,skipped,skipped,skipped,skipped,4,6
56,SNP,skipped,skipped,skipped,skipped,skipped,4,6
57,SNP,skipped,skipped,skipped,skipped,skipped,4,6
58,SNP,skipped,skipped,skipped,skipped,skipped,4,6
59,SNP,skipped,skipped,skipped,skipped,skipped,4,6
60,SNP,skipped,skipped,skipped,skipped,skipped,4,6
61,SNP,skipped,skipped,skipped,skipped,skipped,4,6
62,SNP,skipped,skipped,skipped,skipped,skipped,4,6
63,SNP,skipped,skipped,skipped,skipped,skipped,4,6
64,SNP,skipped,skipped,skipped,skipped,skipped,4,6
65,SNP,skipped,skipped,skipped,skipped,skipped,4,6
66,SNP,skipped,skipped,skipped,skipped,skipped,4,6
67,SNP,skipped,skipped,skipped,skipped,skipped,4,6
68,SNP,skipped,skipped,skipped,skipped,skipped,4,6
69,SNP,skipped,skipped,skipped,skipped,skipped,4,6
70,SNP,skipped,skipped,skipped,skipped,skipped,4,6
71,SNP,skipped,skipped,skipped,skipped,skipped,4,6
72,SNP,skipped,skipped,skipped,skipped,skipped,4,6
73,SNP,skipped,skipped,skipped,skipped,skipped,4,6
74,SNP,skipped,skipped,skipped,skipped,skipped,4,6
75,SNP,skipped,skipped,skipped,skipped,skipped,4,6
76,SNP,skipped,skipped,skipped,skipped,skipped,4,6
77,SNP,skipped,skipped,skipped,skipped,skipped,4,6
78,SNP,skipped,skipped,skipped,skipped,skipped,4,6
79,SNP,skipped,skipped,skipped,skipped,skipped,4,6
80,SNP,skipped,skipped,skipped,skipped,skipped,4,6
81,SNP,skipped,skipped,skipped,skipped,skipped,4,6
82,SNP,skipped,skipped,skipped,skipped,skipped,4,6
83,SNP,skipped,skipped,skipped,skipped,skipped,4,6
84,SNP,skipped,skipped,skipped,skipped,skipped,4,6
85,SNP,skipped,skipped,skipped,skipped,skipped,4,6
86,SNP,skipped,skipped,skipped,skipped,skipped,4,6
87,SNP,skipped,skipped,skipped,skipped,skipped,4,6
88,SNP,skipped,skipped,skipped,skipped,skipped,4,6
89,SNP,skipped,skipped,skipped,skipped,skipped,4,6
90,SNP,skipped,skipped,skipped,skipped,skipped,4,6
91,SNP,skipped,skipped,skipped,skipped,skipped,4,6
92,SNP,skipped,skipped,skipped,skipped,skipped,4,6
93,SNP,skipped,skipped,skipped,skipped,skipped,4,6
94,SNP,skipped,skipped,skipped,skipped,skipped,4,6
95,SNP,skipped,skipped,skipped,skipped,skipped,4,6
96,SNP,skipped,skipped,skipped,skipped,skipped,4,6
97,SNP,Con,skipped,skipped,skipped,skipped,4,6
98,SNP,Con,skipped,skipped,skipped,skipped,4,6
99,SNP,Con,skipped,skipped,skipped,skipped,4,6
100,SNP,Con,skipped,skipped,skipped,skipped,4,6
101,SNP,Con,skipped,skipped,skipped,skipped,4,6
102,SNP,Con,skipped,skipped,skipped,skipped,4,6
103,SNP,Con,skipped,skipped,skipped,skipped,4,6
104,SNP,Con,skipped,skipped,skipped,skipped,4,6
105,SNP,Con,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,4,6
106,SNP,Con,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,4,6
107,SNP,Con,Alasdair John MALCOLM (Ind),Lab,Con,SNP,4,6
108,SNP,Con,Alasdair John MALCOLM (Ind),Con,skipped,skipped,4,6
109,SNP,Con,Alasdair John MALCOLM (Ind),Con,Lab,SNP,4,6
110,SNP,Con,Lab,skipped,skipped,skipped,4,6
111,SNP,Con,Lab,skipped,skipped,skipped,4,6
112,SNP,Con,Lab,skipped,skipped,skipped,4,6
113,SNP,Con,Lab,Alasdair John MALCOLM (Ind),SNP,Con,4,6
114,SNP,Con,Lab,Con,SNP,skipped,4,6
115,SNP,Con,Con,skipped,skipped,skipped,4,6
116,SNP,Con,Con,skipped,skipped,skipped,4,6
117,SNP,Con,Con,skipped,skipped,skipped,4,6
118,SNP,Con,Con,skipped,skipped,skipped,4,6
119,SNP,Con,Con,skipped,skipped,skipped,4,6
120,SNP,Con,Con,Alasdair John MALCOLM (Ind),Lab,SNP,4,6
121,SNP,Con,Con,Lab,Alasdair John MALCOLM (Ind),SNP,4,6
122,SNP,Con,Con,SNP,skipped,skipped,4,6
123,SNP,Con,Con,SNP,skipped,skipped,4,6
124,SNP,Con,Con,SNP,Alasdair John MALCOLM (Ind),Lab,4,6
125,SNP,Con,Con,SNP,Lab,Alasdair John MALCOLM (Ind),4,6
126,SNP,Con,Con,SNP,Lab,Alasdair John MALCOLM (Ind),4,6
127,SNP,Con,SNP,skipped,skipped,skipped,4,6
128,SNP,Con,SNP,skipped,skipped,skipped,4,6
129,SNP,Con,SNP,skipped,skipped,skipped,4,6
130,SNP,Con,SNP,Alasdair John MALCOLM (Ind),Con,Lab,4,6
131,SNP,Con,SNP,Alasdair John MALCOLM (Ind),Con,Lab,4,6
132,SNP,Con,SNP,Con,Lab,Alasdair John MALCOLM (Ind),4,6
133,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
134,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
135,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
136,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
137,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
138,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
139,SNP,Alasdair John MALCOLM (Ind),skipped,skipped,skipped,skipped,4,6
140,SNP,Alasdair John MALCOLM (Ind),Con,Lab,SNP,skipped,4,6
141,SNP,Alasdair John MALCOLM (Ind),Con,Lab,SNP,Con,4,6
142,SNP,Alasdair John MALCOLM (Ind),Lab,skipped,skipped,skipped,4,6
143,SNP,Alasdair John MALCOLM (Ind),Lab,skipped,skipped,skipped,4,6
144,SNP,Alasdair John MALCOLM (Ind),Lab,skipped,skipped,skipped,4,6
145,SNP,Alasdair John MALCOLM (Ind),Lab,skipped,skipped,skipped,4,6
146,SNP,Alasdair John MALCOLM (Ind),Lab,skipped,skipped,skipped,4,6
147,SNP,Alasdair John MALCOLM (Ind),Lab,Con,Con,skipped,4,6
148,SNP,Alasdair John MALCOLM (Ind),Lab,Con,Con,SNP,4,6
149,SNP,Alasdair John MALCOLM (Ind),Lab,Con,Con,SNP,4,6
150,SNP,Alasdair John MALCOLM (Ind),Lab,Con,SNP,Con,4,6
151,SNP,Alasdair John MALCOLM (Ind),Lab,SNP,Con,Con,4,6
152,SNP,Alasdair John MALCOLM (Ind),Lab,SNP,Con,Con,4,6
153,SNP,Alasdair John MALCOLM (Ind),Con,skipped,skipped,skipped,4,6
154,SNP,Alasdair John MALCOLM (Ind),Con,SNP,Con,Lab,4,6
155,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
156,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
157,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
158,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
159,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
160,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
161,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
162,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
163,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
164,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
165,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
166,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
167,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
168,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
169,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
170,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
171,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
172,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
173,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
174,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
175,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
176,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
177,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
178,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
179,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
180,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
181,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
182,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
183,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
184,SNP,Alasdair John MALCOLM (Ind),SNP,skipped,skipped,skipped,4,6
185,SNP,Alasdair John MALCOLM (Ind),SNP,Con,Lab,Con,4,6
186,SNP,Alasdair John MALCOLM (Ind),SNP,Con,Con,Lab,4,6
187,SNP,Alasdair John MALCOLM (Ind),SNP,Con,Con,Lab,4,6
188,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,skipped,skipped,4,6
189,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,skipped,skipped,4,6
190,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,Con,skipped,4,6
191,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,Con,Con,4,6
192,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,Con,Con,4,6
193,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,Con,Con,4,6
194,SNP,Alasdair John MALCOLM (Ind),SNP,Lab,Con,Con,4,6
195,SNP,Alasdair John MALCOLM (Ind),SNP,Con,Lab,Con,4,6
196,SNP,Lab,skipped,skipped,skipped,skipped,4,6
197,SNP,Lab,skipped,skipped,skipped,skipped,4,6
198,SNP,Lab,skipped,skipped,skipped,skipped,4,6
199,SNP,Lab,skipped,skipped,skipped,skipped,4,6
200,SNP,Lab,skipped,skipped,skipped,skipped,4,6
201,SNP,Lab,skipped,skipped,skipped,skipped,4,6
202,SNP,Lab,skipped,skipped,skipped,skipped,4,6
203,SNP,Lab,skipped,skipped,skipped,skipped,4,6
204,SNP,Lab,skipped,skipped,skipped,skipped,4,6
205,SNP,Lab,skipped,skipped,skipped,skipped,4,6
206,SNP,Lab,skipped,skipped,skipped,skipped,4,6
207,SNP,Lab,skipped,skipped,skipped,skipped,4,6
208,SNP,Lab,skipped,skipped,skipped,skipped,4,6
209,SNP,Lab,skipped,skipped,skipped,skipped,4,6
210,SNP,Lab,skipped,skipped,skipped,skipped,4,6
211,SNP,Lab,skipped,skipped,skipped,skipped,4,6
212,SNP,Lab,skipped,skipped,skipped,skipped,4,6
213,SNP,Lab,skipped,skipped,skipped,skipped,4,6
214,SNP,Lab,skipped,skipped,skipped,skipped,4,6
215,SNP,Lab,skipped,skipped,skipped,skipped,4,6
216,SNP,Lab,Con,skipped,skipped,skipped,4,6
217,SNP,Lab,Con,skipped,skipped,skipped,4,6
218,SNP,Lab,Con,skipped,skipped,skipped,4,6
219,SNP,Lab,Con,Alasdair John MALCOLM (Ind),Con,SNP,4,6
