voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
14,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Freedom Alliance,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
16,Freedom Alliance,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Freedom Alliance,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Freedom Alliance,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
19,Freedom Alliance,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
20,Freedom Alliance,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Freedom Alliance,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Freedom Alliance,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
23,Freedom Alliance,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,Freedom Alliance,Con,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,Freedom Alliance,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,Freedom Alliance,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Freedom Alliance,Con,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
28,Freedom Alliance,Con,Lab,LD,Grn,Alba,SNP,skipped,skipped,,9
29,Freedom Alliance,Con,Lab,LD,Grn,Alba,SNP,skipped,skipped,,9
30,Freedom Alliance,Con,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,9
31,Freedom Alliance,Con,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
32,Freedom Alliance,Con,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,Freedom Alliance,Con,LD,Lab,skipped,skipped,skipped,skipped,skipped,,9
34,Freedom Alliance,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Freedom Alliance,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
36,Freedom Alliance,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
37,Freedom Alliance,Grn,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,Freedom Alliance,Grn,Alba,LD,SNP,Lab,Con,skipped,skipped,,9
39,Freedom Alliance,Alba,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Freedom Alliance,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Freedom Alliance,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Freedom Alliance,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Freedom Alliance,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Freedom Alliance,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,Freedom Alliance,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,Freedom Alliance,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,Freedom Alliance,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,Freedom Alliance,Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,,9
49,Freedom Alliance,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
50,Freedom Alliance,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
51,Freedom Alliance,Grn,Con,Lab,Alba,LD,SNP,skipped,skipped,,9
52,Freedom Alliance,Grn,Con,Lab,SNP,Alba,LD,skipped,skipped,,9
53,Freedom Alliance,Lab,LD,skipped,skipped,skipped,skipped,skipped,skipped,,9
54,Freedom Alliance,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
55,Freedom Alliance,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
56,Freedom Alliance,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
57,Freedom Alliance,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
58,Freedom Alliance,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
59,Freedom Alliance,LD,Con,Grn,Alba,SNP,Lab,skipped,skipped,,9
60,Freedom Alliance,LD,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
61,Freedom Alliance,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
62,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
63,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
64,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
65,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
66,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
67,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
68,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
69,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
70,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
71,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
72,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
73,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
74,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
75,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
76,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
77,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
78,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
79,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
80,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
81,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
82,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
83,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
84,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
85,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
86,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
87,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
88,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
89,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
90,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
91,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
92,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
93,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
94,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
