voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
1,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
2,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
3,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
4,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
5,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
6,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
7,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
8,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
9,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
10,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
11,SNP,Alba,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,9
12,Alba,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
13,Alba,Grn,SNP,LD,Lab,Con,skipped,skipped,skipped,,9
14,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
15,Alba,SNP,Grn,Lab,LD,Con,skipped,skipped,skipped,,9
16,Alba,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
17,Alba,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
18,Alba,SNP,Grn,Lab,LD,Con,skipped,skipped,skipped,,9
19,Lab,LD,SNP,Alba,skipped,skipped,skipped,skipped,skipped,,9
20,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
21,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
22,Lab,Con,SNP,Grn,LD,Alba,skipped,skipped,skipped,,9
23,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
24,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
25,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
26,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
27,Lab,Grn,Con,SNP,LD,Alba,skipped,skipped,skipped,,9
28,Lab,Con,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
29,Lab,SNP,Grn,Alba,LD,Con,skipped,skipped,skipped,,9
30,SNP,LD,Alba,skipped,skipped,skipped,skipped,skipped,skipped,,9
31,LD,Lab,Grn,SNP,Alba,Con,skipped,skipped,skipped,,9
32,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
33,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
34,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
35,Lab,SNP,LD,Con,Alba,Grn,skipped,skipped,skipped,,9
36,LD,SNP,Con,Alba,Lab,Grn,skipped,skipped,skipped,,9
37,SNP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,9
38,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
39,SNP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
40,Grn,Lab,SNP,skipped,skipped,skipped,skipped,skipped,skipped,,9
41,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
42,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
43,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
44,Grn,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
45,SNP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
46,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
47,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
48,SNP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,9
