voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
5082,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5083,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5084,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5085,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5086,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5087,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5088,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5089,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5090,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5091,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5092,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5093,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5094,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5095,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5096,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5097,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5098,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5099,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5100,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5101,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5102,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5103,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5104,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5105,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5106,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5107,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5108,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5109,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5110,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5111,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5112,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5113,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5114,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5115,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5116,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5117,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5118,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5119,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5120,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5121,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5122,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5123,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5124,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5125,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5126,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5127,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5128,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5129,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5130,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5131,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5132,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5133,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5134,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5135,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5136,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5137,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5138,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5139,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5140,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5141,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5142,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5143,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5144,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5145,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5146,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5147,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5148,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5149,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5150,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5151,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5152,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5153,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5154,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5155,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5156,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5157,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5158,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
5159,Anthea DICKSON Scottish National Party (SNP),Margaret JOHNSON Scottish National Party (SNP),Donald L REID Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,5
