District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Terrigal,Absent,23252,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23253,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23254,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23255,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23256,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23257,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23258,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23259,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23260,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23261,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23262,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23263,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23264,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23265,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23266,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23267,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23268,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23269,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23270,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23271,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23272,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23273,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23274,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23275,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23276,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23277,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23278,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23279,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23280,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23281,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23282,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23283,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23284,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23285,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23286,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23287,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23288,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23289,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23290,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23291,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23292,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23293,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23294,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23295,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23296,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23297,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23298,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23299,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23300,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23301,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23302,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23303,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23304,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23305,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23306,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23307,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23308,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23309,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23310,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23311,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23312,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23313,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23314,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23315,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23316,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23317,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23318,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23319,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23320,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23321,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23322,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23323,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23324,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23325,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23326,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23327,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23328,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23329,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23330,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23331,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23332,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23333,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23334,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23335,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23336,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23337,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23338,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23339,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23340,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23341,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23342,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23343,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23344,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23345,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23346,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23347,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23348,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23349,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23350,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23351,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23352,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23353,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23354,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23355,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23356,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23357,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23358,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23359,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23360,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23361,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23362,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23363,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23364,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23365,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23366,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23367,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23368,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23369,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23370,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23371,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23372,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23373,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23374,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23375,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23376,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23377,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23378,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23379,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23380,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23381,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23382,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23383,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23384,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23385,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23386,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23387,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23388,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23389,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23390,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23391,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23392,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23393,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23394,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23395,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23396,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23397,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23398,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23399,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23400,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23401,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23402,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23403,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23404,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23405,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23406,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23407,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23408,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23409,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23410,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23411,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23412,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23413,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23414,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23415,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23416,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23417,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23418,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23419,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23420,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23421,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23422,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23423,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23424,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23425,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23426,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23427,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23428,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23429,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23430,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23431,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23432,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23433,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23434,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23435,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23436,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23437,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23438,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23439,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23440,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23441,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23442,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23443,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23444,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23445,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23446,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23447,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23448,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23449,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23450,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23451,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23452,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23453,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23454,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23455,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23456,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23457,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23458,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23459,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23460,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23461,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23462,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23463,Formal,CROUCH Adam,skipped,skipped,skipped
Terrigal,Absent,23464,Formal,CROUCH Adam,skipped,skipped,skipped
