voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
1,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
2,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
3,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
4,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
5,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
6,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
7,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
8,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
9,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
10,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
11,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
12,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
13,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
14,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
15,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
16,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
17,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
18,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
19,David MACDIARMID (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,7
20,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
21,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
22,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
23,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
24,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
25,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
26,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
27,David MACDIARMID (SNP),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,skipped,,7
28,David MACDIARMID (SNP),Rosie GRANT (Grn),Joshua OSBORNE (Lab),skipped,skipped,skipped,skipped,,7
29,David MACDIARMID (SNP),Rosie GRANT (Grn),Joshua OSBORNE (Lab),skipped,skipped,skipped,skipped,,7
30,David MACDIARMID (SNP),Rosie GRANT (Grn),Joshua OSBORNE (Lab),Violeta ILENDO (SNP),skipped,skipped,skipped,,7
31,David MACDIARMID (SNP),Rosie GRANT (Grn),Andy HEER (Con),skipped,skipped,skipped,skipped,,7
32,Rosie GRANT (Grn),Andy HEER (Con),Violeta ILENDO (SNP),Jane FREER (Ind),Joshua OSBORNE (Lab),Donald LOTHIAN (LD),skipped,,7
33,David MACDIARMID (SNP),Rosie GRANT (Grn),Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,,7
34,David MACDIARMID (SNP),Rosie GRANT (Grn),Andy HEER (Con),Donald LOTHIAN (LD),skipped,skipped,skipped,,7
35,Rosie GRANT (Grn),Andy HEER (Con),Donald LOTHIAN (LD),Jane FREER (Ind),skipped,skipped,skipped,,7
36,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
37,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
38,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
39,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
40,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
41,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
42,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
43,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
44,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
45,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
46,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
47,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
48,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
49,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
50,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),Joshua OSBORNE (Lab),skipped,skipped,skipped,,7
51,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),Joshua OSBORNE (Lab),skipped,skipped,skipped,,7
52,Rosie GRANT (Grn),Violeta ILENDO (SNP),Andy HEER (Con),Joshua OSBORNE (Lab),Donald LOTHIAN (LD),Jane FREER (Ind),skipped,,7
53,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),skipped,skipped,skipped,,7
54,David MACDIARMID (SNP),Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),skipped,skipped,skipped,,7
55,Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Joshua OSBORNE (Lab),Jane FREER (Ind),skipped,skipped,,7
56,Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Jane FREER (Ind),skipped,skipped,skipped,,7
57,Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Jane FREER (Ind),skipped,skipped,skipped,,7
58,Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Jane FREER (Ind),skipped,skipped,skipped,,7
59,Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Jane FREER (Ind),Joshua OSBORNE (Lab),Andy HEER (Con),skipped,,7
60,Rosie GRANT (Grn),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Jane FREER (Ind),Andy HEER (Con),Joshua OSBORNE (Lab),skipped,,7
61,Rosie GRANT (Grn),Violeta ILENDO (SNP),Jane FREER (Ind),Joshua OSBORNE (Lab),Andy HEER (Con),Donald LOTHIAN (LD),skipped,,7
62,David MACDIARMID (SNP),Rosie GRANT (Grn),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,,7
63,David MACDIARMID (SNP),Rosie GRANT (Grn),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,,7
64,David MACDIARMID (SNP),Rosie GRANT (Grn),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,,7
65,David MACDIARMID (SNP),Rosie GRANT (Grn),Donald LOTHIAN (LD),skipped,skipped,skipped,skipped,,7
66,David MACDIARMID (SNP),Rosie GRANT (Grn),Donald LOTHIAN (LD),Violeta ILENDO (SNP),skipped,skipped,skipped,,7
67,Rosie GRANT (Grn),Donald LOTHIAN (LD),Violeta ILENDO (SNP),Joshua OSBORNE (Lab),Jane FREER (Ind),Andy HEER (Con),skipped,,7
68,Rosie GRANT (Grn),Donald LOTHIAN (LD),Violeta ILENDO (SNP),Joshua OSBORNE (Lab),Jane FREER (Ind),Andy HEER (Con),skipped,,7
69,Rosie GRANT (Grn),Donald LOTHIAN (LD),Violeta ILENDO (SNP),Andy HEER (Con),Jane FREER (Ind),Joshua OSBORNE (Lab),skipped,,7
70,David MACDIARMID (SNP),Rosie GRANT (Grn),Jane FREER (Ind),skipped,skipped,skipped,skipped,,7
71,David MACDIARMID (SNP),Rosie GRANT (Grn),Jane FREER (Ind),skipped,skipped,skipped,skipped,,7
72,David MACDIARMID (SNP),Rosie GRANT (Grn),Jane FREER (Ind),skipped,skipped,skipped,skipped,,7
73,Rosie GRANT (Grn),Jane FREER (Ind),Violeta ILENDO (SNP),Donald LOTHIAN (LD),Joshua OSBORNE (Lab),Andy HEER (Con),skipped,,7
74,David MACDIARMID (SNP),Rosie GRANT (Grn),Jane FREER (Ind),Donald LOTHIAN (LD),skipped,skipped,skipped,,7
75,David MACDIARMID (SNP),Joshua OSBORNE (Lab),skipped,skipped,skipped,skipped,skipped,,7
76,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,,7
77,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,,7
78,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,,7
79,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Rosie GRANT (Grn),skipped,skipped,skipped,skipped,,7
80,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Rosie GRANT (Grn),Jane FREER (Ind),skipped,skipped,skipped,,7
81,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
82,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
83,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Violeta ILENDO (SNP),skipped,skipped,skipped,skipped,,7
84,David MACDIARMID (SNP),Joshua OSBORNE (Lab),Violeta ILENDO (SNP),Jane FREER (Ind),skipped,skipped,skipped,,7
85,Joshua OSBORNE (Lab),Donald LOTHIAN (LD),Andy HEER (Con),Violeta ILENDO (SNP),Jane FREER (Ind),Rosie GRANT (Grn),skipped,,7
