voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
6,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
7,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
8,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
9,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
10,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
11,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
12,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
13,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
14,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
15,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
16,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
17,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
18,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
19,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
20,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
21,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
22,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
23,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
24,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
25,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
26,LD,skipped,skipped,skipped,skipped,skipped,skipped,,7
27,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
28,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
29,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
30,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
31,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
32,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
33,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
34,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
35,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
36,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
37,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
38,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
39,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
40,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
41,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
42,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
43,LD,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,skipped,,7
44,LD,Ronald AHLFELD (Ind),SNP,skipped,skipped,skipped,skipped,,7
45,LD,Ronald AHLFELD (Ind),SNP,skipped,skipped,skipped,skipped,,7
46,LD,Ronald AHLFELD (Ind),SNP,skipped,skipped,skipped,skipped,,7
47,LD,Ronald AHLFELD (Ind),SNP,skipped,skipped,skipped,skipped,,7
48,LD,Ronald AHLFELD (Ind),Lab,skipped,skipped,skipped,skipped,,7
49,LD,Ronald AHLFELD (Ind),Lab,skipped,skipped,skipped,skipped,,7
50,LD,Ronald AHLFELD (Ind),Lab,skipped,skipped,skipped,skipped,,7
51,LD,Ronald AHLFELD (Ind),Lab,skipped,skipped,skipped,skipped,,7
52,LD,Ronald AHLFELD (Ind),Lab,skipped,skipped,skipped,skipped,,7
53,LD,Ronald AHLFELD (Ind),Lab,SNP,Lynne QUINN (Ind),Con,UKIP,,7
54,LD,Ronald AHLFELD (Ind),Lab,Con,skipped,skipped,skipped,,7
55,LD,Ronald AHLFELD (Ind),Lab,Con,skipped,skipped,skipped,,7
56,LD,Ronald AHLFELD (Ind),Lab,Con,skipped,skipped,skipped,,7
57,LD,Ronald AHLFELD (Ind),Lab,Con,SNP,Lynne QUINN (Ind),UKIP,,7
58,LD,Ronald AHLFELD (Ind),Lab,Con,Lynne QUINN (Ind),skipped,skipped,,7
59,LD,Ronald AHLFELD (Ind),Lab,Lynne QUINN (Ind),skipped,skipped,skipped,,7
60,LD,Ronald AHLFELD (Ind),Lab,Lynne QUINN (Ind),SNP,UKIP,Con,,7
61,LD,Ronald AHLFELD (Ind),Con,skipped,skipped,skipped,skipped,,7
62,LD,Ronald AHLFELD (Ind),Con,skipped,skipped,skipped,skipped,,7
63,LD,Ronald AHLFELD (Ind),Con,skipped,skipped,skipped,skipped,,7
64,LD,Ronald AHLFELD (Ind),Con,Lab,Lynne QUINN (Ind),skipped,skipped,,7
65,LD,Ronald AHLFELD (Ind),Con,Lynne QUINN (Ind),Lab,skipped,skipped,,7
66,LD,Ronald AHLFELD (Ind),Con,Lynne QUINN (Ind),Lab,skipped,skipped,,7
67,LD,Ronald AHLFELD (Ind),UKIP,skipped,skipped,skipped,skipped,,7
68,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
69,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
70,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
71,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
72,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
73,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
74,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
75,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
76,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
77,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
78,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
79,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),skipped,skipped,skipped,skipped,,7
80,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),SNP,skipped,skipped,skipped,,7
81,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),SNP,skipped,skipped,skipped,,7
82,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Lab,skipped,skipped,skipped,,7
83,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Lab,SNP,Con,UKIP,,7
84,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Lab,Con,UKIP,SNP,,7
85,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Con,skipped,skipped,skipped,,7
86,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Con,skipped,skipped,skipped,,7
87,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Con,Lab,UKIP,SNP,,7
88,LD,Ronald AHLFELD (Ind),Lynne QUINN (Ind),UKIP,Lab,SNP,Con,,7
89,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
90,LD,SNP,skipped,skipped,skipped,skipped,skipped,,7
91,LD,SNP,Ronald AHLFELD (Ind),skipped,skipped,skipped,skipped,,7
92,LD,SNP,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Lab,Con,UKIP,,7
93,LD,SNP,Ronald AHLFELD (Ind),Lynne QUINN (Ind),Lab,Con,UKIP,,7
94,LD,SNP,Lab,skipped,skipped,skipped,skipped,,7
95,LD,SNP,Lab,Con,Ronald AHLFELD (Ind),Lynne QUINN (Ind),UKIP,,7
96,LD,SNP,Lab,Lynne QUINN (Ind),Ronald AHLFELD (Ind),skipped,skipped,,7
97,LD,SNP,Lynne QUINN (Ind),Lab,Con,UKIP,Ronald AHLFELD (Ind),,7
98,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
99,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
100,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
101,LD,Lab,skipped,skipped,skipped,skipped,skipped,,7
