Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Sam T. Pirozzolo,Marko Kepi,Kathleen Sforza,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,David M. Carr,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,Jordan Hafizi,Kathleen Sforza,David M. Carr,Sam T. Pirozzolo,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,Marko Kepi,Sam T. Pirozzolo,skipped,skipped,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Marko Kepi,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 056,REP ELE Ballot Style 69,2021P5V1_ELE,Jordan Hafizi,David M. Carr,Sam T. Pirozzolo,Kathleen Sforza,Marko Kepi,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Marko Kepi,Sam T. Pirozzolo,David M. Carr,Kathleen Sforza,Jordan Hafizi,6,1
AD: 64 ED: 022,REP ELE Ballot Style 65,2021P5V1_ELE,David M. Carr,Jordan Hafizi,Marko Kepi,Sam T. Pirozzolo,Kathleen Sforza,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,David M. Carr,skipped,skipped,skipped,skipped,6,1
AD: 64 ED: 017,REP ELE Ballot Style 60,2021P5V1_ELE,Kathleen Sforza,Sam T. Pirozzolo,David M. Carr,Marko Kepi,Jordan Hafizi,6,1
