Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Sandra Ung,Ellen Young,Hailing Chen,Dao Yin,Neng Wang,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Ellen Young,Neng Wang,Dao Yin,Hailing Chen,Ming-Kang Low,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Hailing Chen,skipped,skipped,skipped,skipped,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Dao Yin,Neng Wang,skipped,skipped,skipped,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Hailing Chen,Neng Wang,Ellen Young,skipped,skipped,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Anthony Miranda,Ellen Young,Neng Wang,Hailing Chen,Dao Yin,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Anthony Miranda,Ellen Young,Sandra Ung,Ming-Kang Low,Hailing Chen,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Anthony Miranda,Ellen Young,John Choe,skipped,skipped,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Ellen Young,Neng Wang,John Choe,Sandra Ung,Dao Yin,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Ellen Young,Neng Wang,John Choe,Sandra Ung,Dao Yin,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Neng Wang,Anthony Miranda,John Choe,Sandra Ung,Hailing Chen,9,1
AD: 25 ED: 073,DEM ABS Ballot Style 26,2021P4V1_ABS_DEM,Anthony Miranda,Sandra Ung,Ellen Young,Hailing Chen,Neng Wang,9,1
