Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,writein,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,writein,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 43 ED: 067,DEM ABS Ballot Style 15,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
