Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Austin I. Shafran,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,writein,Francis E. Spangenberg,Nabaraj KC,Tony Avella,Adriana Aviles,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,Adriana Aviles,Nabaraj KC,writein,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Austin I. Shafran,Francis E. Spangenberg,Adriana Aviles,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Austin I. Shafran,Francis E. Spangenberg,Adriana Aviles,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Francis E. Spangenberg,Richard J. Lee,Adriana Aviles,Austin I. Shafran,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Nabaraj KC,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Adriana Aviles,Tony Avella,Austin I. Shafran,Francis E. Spangenberg,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Francis E. Spangenberg,Adriana Aviles,Austin I. Shafran,Nabaraj KC,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Adriana Aviles,Tony Avella,Richard J. Lee,Austin I. Shafran,Francis E. Spangenberg,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Francis E. Spangenberg,Richard J. Lee,Adriana Aviles,Austin I. Shafran,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Nabaraj KC,Adriana Aviles,Austin I. Shafran,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Richard J. Lee,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Adriana Aviles,Tony Avella,Francis E. Spangenberg,Austin I. Shafran,Nabaraj KC,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Austin I. Shafran,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,skipped,skipped,skipped,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Tony Avella,Nabaraj KC,Richard J. Lee,Adriana Aviles,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,Richard J. Lee,Nabaraj KC,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Francis E. Spangenberg,Adriana Aviles,Nabaraj KC,7,1
AD: 25 ED: 030,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Adriana Aviles,Francis E. Spangenberg,Richard J. Lee,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Austin I. Shafran,Adriana Aviles,Nabaraj KC,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Nabaraj KC,Austin I. Shafran,Adriana Aviles,Tony Avella,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Adriana Aviles,skipped,skipped,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Francis E. Spangenberg,Adriana Aviles,skipped,skipped,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Adriana Aviles,Nabaraj KC,Tony Avella,Austin I. Shafran,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,Nabaraj KC,Adriana Aviles,Francis E. Spangenberg,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Austin I. Shafran,Richard J. Lee,Nabaraj KC,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,writein,Francis E. Spangenberg,Adriana Aviles,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Francis E. Spangenberg,Richard J. Lee,Nabaraj KC,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Austin I. Shafran,Adriana Aviles,Francis E. Spangenberg,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Adriana Aviles,Francis E. Spangenberg,Richard J. Lee,Nabaraj KC,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Richard J. Lee,Adriana Aviles,Francis E. Spangenberg,Nabaraj KC,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Tony Avella,Adriana Aviles,Nabaraj KC,Francis E. Spangenberg,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Austin I. Shafran,writein,Francis E. Spangenberg,Adriana Aviles,7,1
AD: 25 ED: 031,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Adriana Aviles,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Richard J. Lee,Adriana Aviles,Austin I. Shafran,Francis E. Spangenberg,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Richard J. Lee,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,skipped,skipped,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Austin I. Shafran,Adriana Aviles,skipped,skipped,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Francis E. Spangenberg,Richard J. Lee,Austin I. Shafran,skipped,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Tony Avella,Austin I. Shafran,Adriana Aviles,Francis E. Spangenberg,Richard J. Lee,7,1
AD: 25 ED: 032,DEM ABS Ballot Style 25,2021P4V1_ABS_DEM,Richard J. Lee,Francis E. Spangenberg,skipped,skipped,skipped,7,1
