Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Josue Perez,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,James E. Behr,Josue Perez,Angela Fernandez,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Josue Perez,James E. Behr,Johanna Garcia,Francesca M. Castellanos,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,James E. Behr,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Josue Perez,James E. Behr,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,Tirso S. Pina,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Josue Perez,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Angela Fernandez,Francesca M. Castellanos,Carmen N. De La Rosa,Johanna Garcia,Thomas A. Leon,9,1
AD: 71 ED: 070,DEM ABS Ballot Style 57,2021P1V1_ABS,Carmen N. De La Rosa,Josue Perez,Francesca M. Castellanos,skipped,skipped,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,James E. Behr,Josue Perez,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,James E. Behr,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Francesca M. Castellanos,Angela Fernandez,Johanna Garcia,Carmen N. De La Rosa,skipped,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Thomas A. Leon,Josue Perez,Carmen N. De La Rosa,Johanna Garcia,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Angela Fernandez,Carmen N. De La Rosa,skipped,skipped,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,Josue Perez,James E. Behr,9,1
AD: 71 ED: 097,DEM ABS Ballot Style 55,2021P1V1_ABS,Josue Perez,Carmen N. De La Rosa,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 083,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Josue Perez,Francesca M. Castellanos,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Carmen N. De La Rosa,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,Francesca M. Castellanos,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Johanna Garcia,skipped,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,Angela Fernandez,Francesca M. Castellanos,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Thomas A. Leon,Francesca M. Castellanos,Angela Fernandez,Josue Perez,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Angela Fernandez,Johanna Garcia,Josue Perez,James E. Behr,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Carmen N. De La Rosa,Johanna Garcia,skipped,skipped,skipped,9,1
AD: 71 ED: 010,DEM ABS Ballot Style 55,2021P1V1_ABS,Angela Fernandez,Johanna Garcia,James E. Behr,skipped,skipped,9,1
