Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Jacqui Painter,Rodrigo G. Camarena,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Rodrigo G. Camarena,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Rodrigo G. Camarena,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Cesar Zuniga,Rodrigo G. Camarena,Alexa Aviles,Jacqui Painter,Yu Lin,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,Rodrigo G. Camarena,Cesar Zuniga,Jacqui Painter,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,Victor Swinton,Jacqui Painter,Cesar Zuniga,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Cesar Zuniga,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Victor Swinton,Alexa Aviles,Jacqui Painter,Rodrigo G. Camarena,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Yu Lin,Jacqui Painter,Rodrigo G. Camarena,Victor Swinton,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,Cesar Zuniga,Jacqui Painter,Victor Swinton,7,1
AD: 49 ED: 017,DEM ABS Ballot Style 20,2021P3V1_ABS,Rodrigo G. Camarena,Cesar Zuniga,Alexa Aviles,skipped,skipped,7,1
AD: 52 ED: 077,DEM ABS Ballot Style 17,2021P3V1_ABS,Alexa Aviles,Jacqui Painter,Rodrigo G. Camarena,Cesar Zuniga,skipped,7,1
AD: 52 ED: 077,DEM ABS Ballot Style 17,2021P3V1_ABS,Alexa Aviles,Jacqui Painter,Rodrigo G. Camarena,Cesar Zuniga,skipped,7,1
AD: 49 ED: 042,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 042,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 042,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 042,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 042,DEM ABS Ballot Style 20,2021P3V1_ABS,Victor Swinton,Jacqui Painter,Cesar Zuniga,Yu Lin,Alexa Aviles,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,Cesar Zuniga,Rodrigo G. Camarena,Jacqui Painter,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Rodrigo G. Camarena,Alexa Aviles,Jacqui Painter,Cesar Zuniga,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Cesar Zuniga,Yu Lin,Alexa Aviles,Victor Swinton,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Rodrigo G. Camarena,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Cesar Zuniga,Jacqui Painter,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Rodrigo G. Camarena,Alexa Aviles,Cesar Zuniga,Victor Swinton,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,Jacqui Painter,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Victor Swinton,writein,Cesar Zuniga,Rodrigo G. Camarena,Yu Lin,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 062,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,Alexa Aviles,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,Victor Swinton,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Victor Swinton,Cesar Zuniga,Jacqui Painter,Alexa Aviles,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Alexa Aviles,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Jacqui Painter,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Victor Swinton,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Cesar Zuniga,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Victor Swinton,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 068,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 013,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,Rodrigo G. Camarena,Alexa Aviles,Jacqui Painter,Cesar Zuniga,7,1
AD: 49 ED: 013,DEM ABS Ballot Style 20,2021P3V1_ABS,Yu Lin,skipped,skipped,skipped,skipped,7,1
AD: 49 ED: 013,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Rodrigo G. Camarena,skipped,skipped,skipped,7,1
AD: 49 ED: 013,DEM ABS Ballot Style 20,2021P3V1_ABS,Alexa Aviles,Rodrigo G. Camarena,Jacqui Painter,skipped,skipped,7,1
