Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 24 ED: 087,DEM ABS Ballot Style 10,2021P4V1_ABS_DEM,Douglas J. Shapiro,Lynn C. Schulman,Sheryl Ann Fetik,Eliseo Dorion Labayen,Edwin K. Wong,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Douglas J. Shapiro,Avi Cyperstein,Sheryl Ann Fetik,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Avi Cyperstein,Douglas J. Shapiro,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Donghui Zang,Edwin K. Wong,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Sheryl Ann Fetik,Avi Cyperstein,Lynn C. Schulman,David Aronov,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Eliseo Dorion Labayen,Edwin K. Wong,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,Lynn C. Schulman,Eliseo Dorion Labayen,Edwin K. Wong,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Avi Cyperstein,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,Lynn C. Schulman,Avi Cyperstein,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,David Aronov,Aleda F. Gagarin,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Aleda F. Gagarin,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Donghui Zang,Edwin K. Wong,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Sheryl Ann Fetik,Donghui Zang,Edwin K. Wong,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Lynn C. Schulman,Edwin K. Wong,Donghui Zang,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,David Aronov,skipped,skipped,skipped,skipped,10,1
AD: 28 ED: 053,DEM ABS Ballot Style 31,2021P4V1_ABS_DEM,Sheryl Ann Fetik,Aleda F. Gagarin,Douglas J. Shapiro,Avi Cyperstein,Lynn C. Schulman,10,1
