Precinct,Ballot Style,source_file,rank1,rank2,rank3,rank4,rank5,Num cands,Num seats
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Rebecca N. Lamorte,skipped,skipped,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,Rebecca N. Lamorte,Marco A. Tamayo,Billy Freeland,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Rebecca N. Lamorte,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,Julie Menin,Rebecca N. Lamorte,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Tricia M. Shimamura,Rebecca N. Lamorte,Kim Moscaritolo,Billy Freeland,Christopher  A. Sosa,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Billy Freeland,Julie Menin,skipped,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Rebecca N. Lamorte,Kim Moscaritolo,Christopher  A. Sosa,Tricia M. Shimamura,Billy Freeland,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Rebecca N. Lamorte,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Kim Moscaritolo,Tricia M. Shimamura,Julie Menin,Rebecca N. Lamorte,Marco A. Tamayo,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Rebecca N. Lamorte,skipped,skipped,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Kim Moscaritolo,Tricia M. Shimamura,Julie Menin,Billy Freeland,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Rebecca N. Lamorte,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Billy Freeland,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Julie Menin,Rebecca N. Lamorte,Tricia M. Shimamura,Christopher  A. Sosa,Kim Moscaritolo,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Tricia M. Shimamura,Rebecca N. Lamorte,skipped,skipped,skipped,8,1
AD: 68 ED: 004,DEM ABS Ballot Style 21,2021P1V1_ABS,Tricia M. Shimamura,Billy Freeland,Julie Menin,Rebecca N. Lamorte,Christopher  A. Sosa,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,Rebecca N. Lamorte,Kim Moscaritolo,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Kim Moscaritolo,Tricia M. Shimamura,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Tricia M. Shimamura,skipped,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Rebecca N. Lamorte,Billy Freeland,Christopher  A. Sosa,Kim Moscaritolo,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Marco A. Tamayo,Billy Freeland,Kim Moscaritolo,Rebecca N. Lamorte,Tricia M. Shimamura,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Rebecca N. Lamorte,Julie Menin,Kim Moscaritolo,Tricia M. Shimamura,Billy Freeland,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,Marco A. Tamayo,Kim Moscaritolo,Christopher  A. Sosa,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,Billy Freeland,Kim Moscaritolo,Christopher  A. Sosa,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,Kim Moscaritolo,Rebecca N. Lamorte,Billy Freeland,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,skipped,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Billy Freeland,Tricia M. Shimamura,Julie Menin,Kim Moscaritolo,Christopher  A. Sosa,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Rebecca N. Lamorte,Kim Moscaritolo,Billy Freeland,Tricia M. Shimamura,Marco A. Tamayo,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Kim Moscaritolo,Julie Menin,Billy Freeland,Christopher  A. Sosa,Marco A. Tamayo,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,Tricia M. Shimamura,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Tricia M. Shimamura,Julie Menin,skipped,skipped,skipped,8,1
AD: 73 ED: 036,DEM ABS Ballot Style 64,2021P1V1_ABS,Julie Menin,skipped,skipped,skipped,skipped,8,1
