Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 044,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,writein,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,writein,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,219566,217580,writein,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,219566,217580,writein,3,1
AD: 23 ED: 092,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,217580,219566,writein,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,writein,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,writein,217580,219566,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 010,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 007,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 009,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 008,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 092,,2021P4V1_ELE3,217580,219566,writein,3,1
AD: 24 ED: 073,,2021P4V1_ELE3,writein,219566,217580,3,1
AD: 24 ED: 072,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 24 ED: 073,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 24 ED: 079,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 084,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 073,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 26 ED: 071,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 023,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 38 ED: 032,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 021,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 021,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 026,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 023,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 025,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 074,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 074,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 022,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 022,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 026,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 022,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 026,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 38 ED: 032,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 38 ED: 032,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 23 ED: 069,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 38 ED: 032,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 021,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 074,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 074,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 020,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 023,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 24 ED: 079,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 24 ED: 088,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 24 ED: 072,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 24 ED: 088,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 025,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 025,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 021,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 24 ED: 073,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 026,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 025,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 24 ED: 087,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 24 ED: 071,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 24 ED: 072,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 24 ED: 073,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 24 ED: 072,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 31 ED: 011,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 31 ED: 014,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 31 ED: 014,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 31 ED: 011,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 31 ED: 013,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 31 ED: 013,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,writein,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 003,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 31 ED: 015,,2021P4V1_ELE3,219566,217580,writein,3,1
AD: 31 ED: 015,,2021P4V1_ELE3,219566,217580,writein,3,1
AD: 32 ED: 031,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 32 ED: 031,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 003,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 003,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 24 ED: 077,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 003,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 003,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,219566,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,219566,writein,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,219566,217580,writein,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 001,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 003,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 006,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 005,,2021P4V1_ELE3,217580,skipped,skipped,3,1
AD: 33 ED: 002,,2021P4V1_ELE3,219566,217580,skipped,3,1
AD: 33 ED: 075,,2021P4V1_ELE3,217580,skipped,skipped,3,1
