Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 047,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 013,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 013,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 060,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 006,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 056,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 056,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 040,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 040,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 032,REP AB2 Ballot Style 62,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 048,REP AB2 Ballot Style 82,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 048,REP AB2 Ballot Style 82,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 38 ED: 048,REP AB2 Ballot Style 82,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 28 ED: 003,REP AB2 Ballot Style 41,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 003,REP AB2 Ballot Style 41,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 28 ED: 009,REP AB2 Ballot Style 41,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 058,REP AB2 Ballot Style 81,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 011,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 041,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 069,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 069,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 014,REP AB2 Ballot Style 1,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 084,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 084,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 071,REP AB2 Ballot Style 82,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 070,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 070,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 058,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 058,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 050,REP AB2 Ballot Style 81,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 38 ED: 052,REP AB2 Ballot Style 81,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 38 ED: 063,REP AB2 Ballot Style 81,2021P4V1_ABS_REP_CON,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 090,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 049,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 049,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 059,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 059,REP AB2 Ballot Style 5,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 055,REP AB2 Ballot Style 7,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 050,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 050,REP AB2 Ballot Style 6,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 31 ED: 023,REP AB2 Ballot Style 63,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
AD: 31 ED: 023,REP AB2 Ballot Style 63,2021P4V1_ABS_REP_CON,Joann Ariola,skipped,skipped,3,1
